# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5649.819,717.444,427.436
0.01000,5671.306,708.302,422.233
0.02001,5658.736,697.969,424.679
0.03001,5668.409,594.512,375.310
0.04002,5567.764,330.251,249.504
0.05003,5492.038,124.821,165.076
0.06003,5436.220,113.718,184.712
0.07004,5356.114,142.039,199.241
0.08004,5291.809,150.199,208.969
0.09005,5292.201,139.736,213.700
0.10006,5285.771,144.631,207.953
0.11006,5280.014,139.052,208.537
0.12007,5249.441,151.599,216.068
0.13008,5217.988,169.149,202.189
0.14009,5183.178,189.079,162.734
0.15010,5123.243,201.054,125.541
