# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5668.597,571.940,411.747
0.01000,5652.218,536.664,420.854
0.02000,5678.166,539.133,412.352
0.03000,5641.928,554.053,362.293
0.04000,5639.557,570.248,368.247
0.05001,5594.937,585.983,362.658
0.06001,5637.854,606.537,377.422
0.07001,5627.701,589.854,380.228
0.08002,5637.939,555.028,372.870
0.09002,5628.023,371.900,334.886
0.10002,5593.763,118.558,226.711
