# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.00999
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5519.861,565.848,409.865
0.00999,5569.960,552.146,437.741
0.01999,5528.078,561.721,422.646
0.02999,5577.205,550.389,405.391
0.03999,5521.249,564.137,418.594
0.04999,5576.101,541.947,440.831
0.05999,5583.256,566.934,431.476
0.06998,5642.740,561.092,443.124
0.07998,5547.887,565.860,418.151
0.08997,5568.499,419.684,387.040
0.09997,5584.963,262.932,325.997
0.10997,5646.527,310.235,266.642
0.11997,5553.437,299.261,189.963
0.12996,5576.413,298.741,197.704
0.13996,5540.301,349.548,213.943
0.14996,5632.154,406.260,191.606
0.15996,5673.053,472.694,165.638
0.16995,5691.079,546.528,134.330
0.17995,5677.581,603.515,88.333
