# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10750 reps=1
# x=30.000 y=45.000
# air_amp=892.494 contact_amp=704.295
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22750,117.589,warm,-1,1781.578,117.589,44.370
0.22750,292.536,warm,-1,4666.704,292.536,155.018
0.22750,426.090,warm,-1,5763.281,426.090,268.111
0.22750,482.866,warm,-1,5746.385,482.866,303.630
0.22750,498.413,warm,-1,5755.730,498.413,316.842
0.22750,501.805,warm,-1,5748.055,501.805,324.881
0.22750,497.591,warm,-1,5737.848,497.591,338.042
0.22750,520.011,warm,-1,5736.871,520.011,344.948
0.22750,558.903,warm,-1,5727.020,558.903,348.348
0.22750,603.684,warm,-1,5739.600,603.684,379.148
0.22750,626.238,warm,-1,5753.191,626.238,398.584
0.22750,644.612,warm,-1,5759.867,644.612,401.687
0.22302,673.101,down,0,5784.060,673.101,425.166
0.21790,687.028,down,0,5782.821,687.028,434.560
0.21278,704.295,down,0,5775.644,704.295,414.736
0.20766,721.514,down,0,5777.929,721.514,416.290
0.20254,754.604,down,0,5773.363,754.604,441.294
0.19742,777.182,down,0,5789.195,777.182,455.485
0.19230,752.422,down,0,5788.240,752.422,430.133
0.18718,738.582,down,0,5774.603,738.582,420.465
0.18206,764.773,down,0,5778.852,764.773,447.940
0.17694,778.657,down,0,5768.319,778.657,460.008
0.17182,754.369,down,0,5766.801,754.369,458.746
0.16670,749.165,down,0,5768.711,749.165,459.571
0.16158,793.445,down,0,5779.794,793.445,475.219
0.15646,833.887,down,0,5795.924,833.887,493.227
0.15134,823.236,down,0,5768.587,823.236,478.008
0.14622,842.892,down,0,5753.159,842.892,485.008
0.14110,886.786,down,0,5759.057,886.786,507.834
0.13598,919.575,down,0,5764.019,919.575,517.291
0.13086,938.380,down,0,5770.731,938.380,546.302
0.12574,965.174,down,0,5747.555,965.174,562.355
0.12062,1011.407,down,0,5737.099,1011.407,588.141
0.11550,1030.159,down,0,5758.913,1030.159,604.617
0.11038,1057.184,down,0,5758.844,1057.184,603.660
0.10526,1070.388,down,0,5751.608,1070.388,609.225
0.10014,1110.843,down,0,5744.535,1110.843,625.378
0.09502,1146.227,down,0,5747.490,1146.227,666.434
0.08990,1163.150,down,0,5774.474,1163.150,676.311
0.08478,1220.144,down,0,5761.337,1220.144,664.387
0.07966,1232.470,down,0,5739.199,1232.470,677.300
0.07454,1251.213,down,0,5753.423,1251.213,713.815
0.06942,1295.101,down,0,5745.657,1295.101,723.503
0.06750,1286.862,contact,0,5715.933,1286.862,702.347
0.06750,1264.541,contact,0,5694.611,1264.541,695.221
0.06750,1236.931,contact,0,5690.670,1236.931,698.118
0.06750,1232.939,contact,0,5685.472,1232.939,674.779
0.06750,1227.018,contact,0,5659.281,1227.018,649.102
0.06814,1180.537,up,0,5687.622,1180.537,675.373
0.07326,1174.821,up,0,5715.630,1174.821,685.938
0.07838,1220.270,up,0,5682.166,1220.270,668.578
0.08350,1253.457,up,0,5659.279,1253.457,680.762
0.08862,1280.878,up,0,5670.680,1280.878,710.487
0.09374,1308.196,up,0,5672.209,1308.196,725.456
0.09886,1329.553,up,0,5671.071,1329.553,719.654
0.10398,1330.747,up,0,5683.656,1330.747,716.768
0.10910,1326.702,up,0,5687.255,1326.702,730.772
0.11422,1336.918,up,0,5690.926,1336.918,729.959
0.11934,1303.054,up,0,5689.045,1303.054,705.653
0.12446,1254.417,up,0,5690.923,1254.417,710.192
0.12958,1255.641,up,0,5694.155,1255.641,715.017
0.13470,1238.324,up,0,5692.211,1238.324,692.576
0.13982,1226.751,up,0,5679.638,1226.751,669.880
0.14494,1220.848,up,0,5672.676,1220.848,662.965
0.15006,1184.001,up,0,5678.252,1184.001,685.083
0.15518,1180.536,up,0,5674.249,1180.536,678.921
0.16030,1177.047,up,0,5670.884,1177.047,654.307
0.16542,1170.979,up,0,5657.762,1170.979,632.179
0.17054,1143.924,up,0,5666.296,1143.924,645.717
0.17566,1093.533,up,0,5670.165,1093.533,633.555
0.18078,1088.731,up,0,5659.831,1088.731,592.749
0.18590,1068.632,up,0,5681.793,1068.632,587.638
0.19102,1036.985,up,0,5677.692,1036.985,580.899
0.19614,1022.300,up,0,5675.726,1022.300,596.896
0.20126,1022.295,up,0,5688.004,1022.295,602.391
0.20638,1031.954,up,0,5685.985,1031.954,587.903
0.21150,996.884,up,0,5666.792,996.884,573.260
0.21662,959.579,up,0,5667.906,959.579,561.698
0.22174,965.347,up,0,5673.286,965.347,554.447
0.22686,924.499,up,0,5662.495,924.499,539.379
0.22750,896.206,air,0,5660.599,896.206,529.316
0.22750,910.041,air,0,5668.054,910.041,521.547
0.22750,888.781,air,0,5683.736,888.781,522.327
0.22750,867.269,air,0,5687.699,867.269,517.723
# outcome=confirmed drop=0.2109 thresh=0.2000 step_snr=1.13 via=ratio
