# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.08500 reps=5
# x=59.202 y=60.054
# air_amp=803.596 contact_amp=149.564
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14500,10.649,warm,-1,4.892,10.649,27.584
0.14500,21.563,warm,-1,7.369,21.563,20.529
0.14500,22.950,warm,-1,21.154,22.950,8.360
0.14500,128.304,warm,-1,2122.379,128.304,205.304
0.14500,691.666,warm,-1,9648.812,691.666,1037.506
0.14500,1045.081,warm,-1,15684.316,1045.081,1678.212
0.14500,965.494,warm,-1,16515.940,965.494,1878.311
0.14500,961.316,warm,-1,16716.718,961.316,2045.720
0.14500,1017.177,warm,-1,16294.098,1017.177,1823.088
0.14500,1125.056,warm,-1,16038.887,1125.056,1688.386
0.14500,1106.294,warm,-1,16186.855,1106.294,1788.569
0.14500,1012.336,warm,-1,16317.866,1012.336,1721.465
0.14500,970.301,warm,-1,16415.092,970.301,1804.429
0.14500,981.213,warm,-1,16264.364,981.213,1743.032
0.14500,1085.633,warm,-1,16241.878,1085.633,1716.347
0.14500,1075.809,warm,-1,16350.869,1075.809,1779.888
0.14500,1024.562,warm,-1,16317.286,1024.562,1757.373
0.14500,920.060,warm,-1,16535.970,920.060,1846.926
0.14347,903.321,down,0,16554.408,903.321,1895.208
0.13737,879.663,down,0,16707.831,879.663,1978.261
0.13127,871.501,down,0,16807.996,871.501,1965.246
0.12517,852.777,down,0,16571.815,852.777,1886.739
0.11907,854.904,down,0,16687.469,854.904,1963.210
0.11297,873.711,down,0,16675.152,873.711,2047.268
0.10686,858.099,down,0,16545.061,858.099,1903.333
0.10076,860.199,down,0,16703.739,860.199,1819.476
0.09466,842.479,down,0,16622.686,842.479,1800.593
0.08856,618.255,down,0,16256.117,618.255,1945.192
0.08246,328.730,down,0,15832.358,328.730,2042.169
0.07636,184.927,down,0,15396.161,184.927,2070.971
0.07025,158.382,down,0,14916.817,158.382,1962.958
0.06415,196.023,down,0,14252.684,196.023,1698.065
0.05805,203.778,down,0,13818.728,203.778,1686.843
0.05500,217.921,contact,0,13504.291,217.921,1663.078
0.05500,281.328,contact,0,13361.561,281.328,1617.405
0.05500,270.757,contact,0,13278.468,270.757,1616.006
0.05500,200.275,contact,0,13156.375,200.275,1606.245
0.05500,249.586,contact,0,13015.954,249.586,1570.411
0.05500,248.445,contact,0,13104.366,248.445,1652.158
0.05500,286.938,contact,0,13212.930,286.938,1735.867
0.05576,233.422,up,0,13155.160,233.422,1631.983
0.06186,225.695,up,0,13149.723,225.695,1662.344
0.06797,252.558,up,0,13191.667,252.558,1670.308
0.07407,226.864,up,0,13250.454,226.864,1666.940
0.08017,312.306,up,0,13393.444,312.306,1648.264
0.08627,299.777,up,0,13630.914,299.777,1615.327
0.09237,182.414,up,0,14097.595,182.414,1788.341
0.09847,228.274,up,0,14675.889,228.274,1981.859
0.10458,400.544,up,0,15277.342,400.544,2045.605
0.11068,793.147,up,0,15937.850,793.147,2110.677
0.11678,998.252,up,0,16115.369,998.252,1832.775
0.12288,916.301,up,0,16276.441,916.301,1827.849
0.12898,883.599,up,0,16518.711,883.599,1970.994
0.13508,985.191,up,0,16434.687,985.191,1837.452
0.14119,1006.255,up,0,16322.385,1006.255,1793.746
0.14500,970.138,air,0,16588.680,970.138,1964.778
0.14500,993.648,air,0,16783.517,993.648,2037.260
0.14500,1003.795,air,0,16515.869,1003.795,1821.038
