# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10250 reps=1
# x=60.000 y=70.000
# air_amp=347.069 contact_amp=118.799
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22250,91.648,warm,-1,2451.419,170.972,91.648
0.22250,243.991,warm,-1,5179.239,334.284,243.991
0.22250,272.274,warm,-1,5480.591,391.788,272.274
0.22250,233.904,warm,-1,5454.625,363.516,233.904
0.22250,230.419,warm,-1,5425.972,318.771,230.419
0.22250,241.656,warm,-1,5435.435,334.851,241.656
0.22250,248.068,warm,-1,5444.827,341.248,248.068
0.22250,260.362,warm,-1,5428.276,329.759,260.362
0.22250,280.853,warm,-1,5432.050,337.765,280.853
0.22250,274.490,warm,-1,5420.069,343.958,274.490
0.22250,275.081,warm,-1,5421.961,365.363,275.081
0.22250,301.144,warm,-1,5453.103,368.228,301.144
0.21738,282.520,down,0,5461.577,377.826,282.520
0.21226,275.719,down,0,5446.329,393.089,275.719
0.20714,299.515,down,0,5457.456,362.458,299.515
0.20202,274.615,down,0,5459.968,355.071,274.615
0.19690,279.195,down,0,5447.204,372.943,279.195
0.19178,302.094,down,0,5449.065,398.962,302.094
0.18666,297.938,down,0,5448.713,401.321,297.938
0.18154,311.970,down,0,5447.647,402.916,311.970
0.17642,304.652,down,0,5450.301,389.042,304.652
0.17130,303.104,down,0,5449.199,383.352,303.104
0.16618,319.070,down,0,5440.293,385.594,319.070
0.16106,323.298,down,0,5445.687,382.567,323.298
0.15594,304.498,down,0,5448.473,399.154,304.498
0.15082,295.180,down,0,5443.117,412.740,295.180
0.14570,305.083,down,0,5456.791,384.905,305.083
0.14058,303.191,down,0,5474.606,352.055,303.191
0.13546,298.585,down,0,5458.411,365.453,298.585
0.13034,308.689,down,0,5448.073,378.328,308.689
0.12522,312.219,down,0,5448.049,389.581,312.219
0.12010,309.950,down,0,5438.658,373.411,309.950
0.11498,234.689,down,0,5417.842,273.016,234.689
0.10986,134.861,down,0,5402.551,303.343,134.861
0.10474,108.745,down,0,5391.466,375.413,108.745
0.09962,103.149,down,0,5354.841,398.697,103.149
0.09450,118.799,down,0,5345.083,409.523,118.799
0.08938,126.613,down,0,5348.641,401.731,126.613
0.08362,118.644,down,0,5318.003,377.384,118.644
0.07850,135.045,down,0,5281.311,360.628,135.045
0.07338,161.859,down,0,5263.129,348.758,161.859
0.06826,166.730,down,0,5258.070,370.425,166.730
0.06314,175.542,down,0,5256.815,386.518,175.542
0.06250,183.875,contact,0,5256.252,362.432,183.875
0.06250,189.692,contact,0,5272.632,340.005,189.692
0.06250,205.932,contact,0,5257.117,336.777,205.932
0.06250,203.092,contact,0,5221.923,344.863,203.092
0.06250,201.795,contact,0,5222.443,358.744,201.795
0.06442,204.435,up,0,5208.230,349.559,204.435
0.06954,188.969,up,0,5176.072,346.899,188.969
0.07466,183.053,up,0,5186.090,358.143,183.053
0.07978,189.264,up,0,5210.249,348.425,189.264
0.08490,191.987,up,0,5198.610,349.876,191.987
0.09002,167.110,up,0,5157.708,360.434,167.110
0.09514,135.082,up,0,5151.458,359.075,135.082
0.10026,132.614,up,0,5187.652,356.161,132.614
0.10538,136.107,up,0,5209.300,346.778,136.107
0.11050,138.428,up,0,5231.023,366.992,138.428
0.11562,112.666,up,0,5247.992,391.369,112.666
0.12074,102.259,up,0,5265.264,402.878,102.259
0.12586,122.608,up,0,5320.849,410.026,122.608
0.13098,127.573,up,0,5365.584,398.385,127.573
0.13610,152.112,up,0,5360.665,390.507,152.112
0.14122,244.762,up,0,5355.937,397.415,244.762
0.14634,329.531,up,0,5388.594,411.249,329.531
0.15146,337.278,up,0,5413.880,425.123,337.278
0.15658,327.599,up,0,5409.684,435.285,327.599
0.16170,324.691,up,0,5408.940,417.403,324.691
0.16682,323.229,up,0,5411.977,432.189,323.229
0.17194,330.572,up,0,5397.286,464.161,330.572
0.17706,320.634,up,0,5403.608,451.183,320.634
0.18218,322.221,up,0,5413.360,425.863,322.221
0.18730,336.677,up,0,5404.087,448.524,336.677
0.19242,320.460,up,0,5398.385,460.669,320.460
0.19754,319.892,up,0,5391.228,448.948,319.892
0.20266,339.841,up,0,5404.134,448.398,339.841
0.20778,354.622,up,0,5417.641,448.292,354.622
0.21290,358.957,up,0,5412.026,449.931,358.957
0.21802,336.133,up,0,5400.111,469.696,336.133
0.22250,347.069,air,0,5396.658,480.058,347.069
0.22250,364.330,air,0,5409.047,469.342,364.330
0.22250,344.828,air,0,5396.557,474.599,344.828
0.22250,345.353,air,0,5395.760,472.789,345.353
0.22250,367.216,air,0,5426.191,452.483,367.216
# outcome=confirmed drop=0.6577 thresh=0.2000 step_snr=9.09 via=ratio
