# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.05750 reps=3
# x=90.000 y=45.000
# air_amp=2579.494 contact_amp=1593.671
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35750,7.747,warm,-1,7.544,33.189,7.747
0.35750,13.905,warm,-1,11.070,42.329,13.905
0.35750,10.523,warm,-1,3.658,29.021,10.523
0.35750,83.786,warm,-1,1419.979,72.451,83.786
0.35750,1093.108,warm,-1,9376.832,153.721,1093.108
0.35750,2317.825,warm,-1,17009.014,137.851,2317.825
0.35750,2513.993,warm,-1,17865.251,259.437,2513.993
0.35750,2561.033,warm,-1,17766.711,405.208,2561.033
0.35750,2689.363,warm,-1,17982.717,281.851,2689.363
0.35750,2685.436,warm,-1,17922.382,294.838,2685.436
0.35750,2494.074,warm,-1,17653.079,444.417,2494.074
0.35750,2461.399,warm,-1,17807.229,344.212,2461.399
0.35750,2512.535,warm,-1,17842.249,296.465,2512.535
0.35750,2587.983,warm,-1,17805.445,365.370,2587.983
0.35750,2651.447,warm,-1,17808.953,345.651,2651.447
0.35750,2604.652,warm,-1,17859.216,234.900,2604.652
0.35750,2573.358,warm,-1,17969.104,240.779,2573.358
0.35750,2582.274,warm,-1,17927.201,313.216,2582.274
0.35611,2685.134,down,0,18000.863,280.520,2685.134
0.34502,2578.965,down,0,18066.155,183.519,2578.965
0.33393,2498.331,down,0,18059.356,160.383,2498.331
0.32284,2525.983,down,0,18100.377,122.241,2525.983
0.31174,2443.053,down,0,17831.467,273.753,2443.053
0.30065,2549.444,down,0,17930.298,302.355,2549.444
0.28956,2803.319,down,0,18185.629,279.010,2803.319
0.27847,2784.962,down,0,18189.378,278.488,2784.962
0.26737,2605.702,down,0,18157.297,192.011,2605.702
0.25628,2664.623,down,0,18031.968,305.649,2664.623
0.24519,2649.595,down,0,17912.639,328.270,2649.595
0.23410,2597.780,down,0,17978.879,204.241,2597.780
0.22300,2659.812,down,0,18132.393,256.982,2659.812
0.21191,2579.615,down,0,17996.328,274.197,2579.615
0.20082,2608.591,down,0,17822.266,302.594,2608.591
0.18973,2627.409,down,0,17861.812,372.318,2627.409
0.17863,2586.876,down,0,18028.971,287.361,2586.876
0.16754,2574.820,down,0,17940.268,222.471,2574.820
0.15645,2528.160,down,0,17926.241,296.562,2528.160
0.14674,2585.088,down,0,18014.854,250.780,2585.088
0.13565,2626.823,down,0,17795.812,332.925,2626.823
0.12456,2707.378,down,0,17820.890,363.152,2707.378
0.11347,2747.648,down,0,17962.373,314.189,2747.648
0.10237,2466.876,down,0,17793.491,355.469,2466.876
0.09128,2408.555,down,0,17426.997,625.608,2408.555
0.08019,2375.205,down,0,16850.759,745.674,2375.205
0.06910,2198.454,down,0,16240.422,682.017,2198.454
0.05800,1979.355,down,0,15534.203,735.515,1979.355
0.04691,1897.733,down,0,14992.939,835.420,1897.733
0.03582,1851.968,down,0,14563.712,966.648,1851.968
0.02750,1724.362,contact,0,13997.639,1336.562,1724.362
0.02750,1611.376,contact,0,13553.949,1583.158,1611.376
0.02750,1593.671,contact,0,13365.673,1746.788,1593.671
0.02750,1680.063,contact,0,13258.853,1876.144,1680.063
0.02750,1634.608,contact,0,13231.205,1870.317,1634.608
0.02750,1575.583,contact,0,13333.520,1798.118,1575.583
0.02750,1590.298,contact,0,13313.296,1801.917,1590.298
0.02750,1626.704,contact,0,13291.923,1889.567,1626.704
0.03859,1659.098,up,0,13319.396,1845.274,1659.098
0.04968,1593.459,up,0,13242.668,1677.382,1593.459
0.06078,1494.947,up,0,13439.784,1333.261,1494.947
0.07187,1535.959,up,0,14015.915,940.603,1535.959
0.08296,1755.360,up,0,14640.284,700.287,1755.360
0.09405,1956.794,up,0,15295.763,671.825,1956.794
0.10515,2025.121,up,0,16142.304,595.669,2025.121
0.11624,2226.180,up,0,16900.022,476.702,2226.180
0.12733,2484.540,up,0,17505.693,263.649,2484.540
0.13842,2496.891,up,0,17662.345,191.121,2496.891
0.14952,2496.981,up,0,17647.723,171.126,2496.981
0.16061,2442.081,up,0,17580.431,165.457,2442.081
0.17170,2455.824,up,0,17513.335,217.723,2455.824
0.18279,2653.821,up,0,17839.274,258.825,2653.821
0.19389,2704.459,up,0,17907.894,227.595,2704.459
0.20498,2608.006,up,0,17675.751,296.591,2608.006
0.21607,2528.574,up,0,17693.260,276.455,2528.574
0.22716,2702.398,up,0,17910.261,276.411,2702.398
0.23826,2707.176,up,0,17954.120,336.397,2707.176
0.24935,2532.058,up,0,17773.334,330.366,2532.058
0.26044,2601.428,up,0,17624.629,352.176,2601.428
0.27153,2444.759,up,0,17578.639,217.705,2444.759
0.28263,2350.222,up,0,17622.375,154.735,2350.222
0.29372,2500.800,up,0,17756.597,231.977,2500.800
0.30481,2628.842,up,0,17906.608,211.695,2628.842
0.31590,2686.980,up,0,17794.163,265.757,2686.980
0.32700,2671.855,up,0,17668.087,245.957,2671.855
0.33809,2704.284,up,0,17838.476,206.020,2704.284
0.34918,2616.753,up,0,17866.045,240.141,2616.753
0.35750,2462.221,air,0,17700.467,215.356,2462.221
0.35750,2375.290,air,0,17618.415,164.556,2375.290
0.35750,2551.146,air,0,17556.634,256.994,2551.146
0.35750,2714.965,air,0,17677.000,269.848,2714.965
0.35750,2737.066,air,0,17846.759,212.306,2737.066
0.35750,2617.556,air,0,17767.336,192.688,2617.556
0.35750,2650.733,air,0,17741.787,210.425,2650.733
0.35750,2625.618,air,0,17700.606,182.442,2625.618
0.34779,2595.283,down,1,17632.212,255.627,2595.283
0.33670,2733.665,down,1,17873.926,243.342,2733.665
0.32561,2716.152,down,1,17940.283,268.240,2716.152
0.31452,2590.042,down,1,17706.356,330.551,2590.042
0.30342,2621.564,down,1,17871.685,261.559,2621.564
0.29233,2688.903,down,1,18045.372,276.838,2688.903
0.28124,2729.413,down,1,17900.066,379.524,2729.413
0.27015,2831.128,down,1,17978.443,358.223,2831.128
0.25905,2633.312,down,1,17812.214,270.579,2633.312
0.24796,2344.145,down,1,17527.140,257.862,2344.145
0.23687,2402.389,down,1,17680.750,217.919,2402.389
0.22578,2662.701,down,1,17927.389,252.860,2662.701
0.21468,2823.316,down,1,18123.828,331.641,2823.316
0.20359,2672.936,down,1,18057.839,298.489,2672.936
0.19250,2477.190,down,1,17797.311,219.744,2477.190
0.18141,2525.244,down,1,17678.759,285.434,2525.244
0.17032,2588.845,down,1,17775.166,313.381,2588.845
0.15922,2656.289,down,1,17960.063,307.215,2656.289
0.14813,2841.287,down,1,18105.524,402.337,2841.287
0.13704,2651.432,down,1,17871.589,351.001,2651.432
0.12595,2490.646,down,1,17727.505,299.707,2490.646
0.11485,2623.823,down,1,17826.061,332.302,2623.823
0.10376,2510.647,down,1,17749.156,350.026,2510.647
0.09267,2535.254,down,1,17596.284,573.371,2535.254
0.08158,2424.535,down,1,17038.083,646.367,2424.535
0.07048,2067.948,down,1,16074.541,593.970,2067.948
0.05939,1868.671,down,1,15207.036,637.228,1868.671
0.04830,1839.452,down,1,14689.892,733.942,1839.452
0.03721,1899.902,down,1,14485.182,894.354,1899.902
0.02750,1838.755,contact,1,14064.917,1279.028,1838.755
0.02750,1794.280,contact,1,13630.509,1647.817,1794.280
0.02750,1686.234,contact,1,13314.624,1771.256,1686.234
0.02750,1638.383,contact,1,13146.838,1887.935,1638.383
0.02750,1712.339,contact,1,13147.893,1867.309,1712.339
0.02750,1715.319,contact,1,13173.578,1849.068,1715.319
0.02750,1675.463,contact,1,13162.991,1927.829,1675.463
0.02750,1715.241,contact,1,13231.566,1934.994,1715.241
0.03721,1750.748,up,1,13368.187,1743.285,1750.748
0.04691,1730.160,up,1,13342.536,1534.596,1730.160
0.05800,1623.354,up,1,13426.124,1247.163,1623.354
0.06910,1627.352,up,1,13797.729,909.600,1627.352
0.08019,1756.916,up,1,14256.392,707.076,1756.916
0.09128,1950.052,up,1,14996.440,580.362,1950.052
0.10237,2068.591,up,1,15870.352,495.261,2068.591
0.11347,2284.925,up,1,16833.588,394.401,2284.925
0.12456,2520.269,up,1,17552.298,192.928,2520.269
0.13565,2497.702,up,1,17696.717,132.235,2497.702
0.14674,2644.612,up,1,17659.719,295.900,2644.612
0.15784,2646.107,up,1,17668.891,342.129,2646.107
0.16893,2580.912,up,1,17762.765,291.545,2580.912
0.18002,2550.389,up,1,17688.841,282.734,2550.389
0.19111,2586.850,up,1,17689.560,245.590,2586.850
0.20221,2681.227,up,1,17803.822,247.206,2681.227
0.21330,2740.827,up,1,17868.630,263.915,2740.827
0.22439,2690.883,up,1,17941.886,173.625,2690.883
0.23548,2664.884,up,1,17809.996,146.931,2664.884
0.24658,2538.584,up,1,17637.269,234.781,2538.584
0.25767,2460.152,up,1,17486.445,281.884,2460.152
0.26876,2531.962,up,1,17649.105,270.702,2531.962
0.27985,2638.863,up,1,17854.294,244.049,2638.863
0.29095,2689.137,up,1,17785.682,288.771,2689.137
0.30204,2580.959,up,1,17716.005,336.662,2580.959
0.31313,2558.789,up,1,17774.339,250.842,2558.789
0.32422,2649.292,up,1,17898.653,184.004,2649.292
0.33532,2579.966,up,1,17780.039,254.647,2579.966
0.34641,2540.385,up,1,17807.898,279.284,2540.385
0.35750,2677.408,up,1,18078.164,187.977,2677.408
0.35750,2637.855,air,1,17923.030,102.676,2637.855
0.35750,2485.721,air,1,17655.653,202.443,2485.721
0.35750,2591.223,air,1,17719.121,328.663,2591.223
0.35750,2728.775,air,1,17865.193,344.784,2728.775
0.35750,2625.279,air,1,17878.333,211.449,2625.279
0.35750,2579.494,air,1,17933.526,129.911,2579.494
0.35750,2658.562,air,1,18061.844,249.101,2658.562
0.34918,2693.922,down,2,17945.205,338.251,2693.922
0.33809,2790.821,down,2,17903.854,339.507,2790.821
0.32700,2866.568,down,2,18057.057,321.926,2866.568
0.31590,2726.419,down,2,17987.645,390.506,2726.419
0.30481,2644.644,down,2,17913.492,402.856,2644.644
0.29372,2556.117,down,2,17826.947,315.653,2556.117
0.28263,2702.669,down,2,18014.407,309.177,2702.669
0.27153,2886.803,down,2,18345.327,458.013,2886.803
0.26044,2695.931,down,2,18043.555,419.540,2695.931
0.24935,2725.359,down,2,17983.397,404.756,2725.359
0.23826,2732.353,down,2,18035.840,347.103,2732.353
0.22716,2615.417,down,2,17902.085,369.608,2615.417
0.21607,2533.106,down,2,17801.053,325.294,2533.106
0.20498,2485.552,down,2,17648.755,314.220,2485.552
0.19389,2716.288,down,2,17900.744,402.555,2716.288
0.18418,2848.342,down,2,17995.058,419.026,2848.342
0.17309,2740.618,down,2,17815.215,333.911,2740.618
0.16200,2817.831,down,2,17779.468,337.385,2817.831
0.15090,2647.725,down,2,17693.846,315.766,2647.725
0.13981,2457.482,down,2,17662.651,340.432,2457.482
0.12872,2555.281,down,2,17839.329,336.203,2555.281
0.11763,2644.030,down,2,17753.412,302.375,2644.030
0.10653,2647.737,down,2,17799.418,344.745,2647.737
0.09544,2492.456,down,2,17473.601,518.217,2492.456
0.08435,2242.522,down,2,16704.946,670.523,2242.522
0.07326,2021.887,down,2,15958.433,535.865,2021.887
0.06216,1967.594,down,2,15291.374,542.986,1967.594
0.05107,1859.172,down,2,14761.336,713.491,1859.172
0.03998,1754.269,down,2,14200.731,1007.251,1754.269
0.02889,1811.640,down,2,13933.629,1300.061,1811.640
0.02750,1743.722,contact,2,13572.787,1676.728,1743.722
0.02750,1695.349,contact,2,13254.121,1816.700,1695.349
