# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.06250 reps=1
# x=29.507 y=89.370
# air_amp=443.653 contact_amp=95.641
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18250,258.139,warm,-1,3204.409,437.009,258.139
0.18250,506.573,warm,-1,6213.297,778.135,506.573
0.18250,488.468,warm,-1,5980.711,743.737,488.468
0.18250,454.873,warm,-1,5979.152,677.403,454.873
0.18250,435.477,warm,-1,5964.421,618.275,435.477
0.18250,421.620,warm,-1,5956.645,590.239,421.620
0.18250,406.053,warm,-1,5956.786,598.880,406.053
0.18250,413.356,warm,-1,5959.427,619.711,413.356
0.18250,421.898,warm,-1,5980.288,609.598,421.898
0.18250,419.216,warm,-1,5985.443,613.294,419.216
0.18250,426.181,warm,-1,5964.522,613.662,426.181
0.18122,436.870,down,0,5978.138,627.960,436.870
0.17674,428.540,down,0,5991.181,627.893,428.540
0.17162,422.190,down,0,5991.766,608.786,422.190
0.16650,444.811,down,0,6010.187,616.395,444.811
0.16138,441.179,down,0,5997.203,621.958,441.179
0.15626,416.674,down,0,5989.993,623.079,416.674
0.15114,434.313,down,0,6008.534,621.756,434.313
0.14602,449.015,down,0,6012.998,643.338,449.015
0.14090,442.075,down,0,6015.446,681.356,442.075
0.13578,447.696,down,0,6025.504,685.091,447.696
0.13066,440.550,down,0,6016.858,665.835,440.550
0.12554,423.487,down,0,5995.585,658.818,423.487
0.12042,442.358,down,0,5988.215,642.788,442.358
0.11530,437.929,down,0,5999.511,656.159,437.929
0.11018,434.283,down,0,6016.980,659.927,434.283
0.10506,449.444,down,0,6026.388,647.732,449.444
0.09994,441.253,down,0,6029.691,660.545,441.253
0.09482,441.524,down,0,6024.565,653.939,441.524
0.08970,455.895,down,0,6013.656,658.617,455.895
0.08458,474.659,down,0,6021.265,676.080,474.659
0.07946,467.987,down,0,6044.851,692.262,467.987
0.07434,398.615,down,0,6026.177,563.248,398.615
0.06922,267.635,down,0,5954.445,204.260,267.635
0.06410,160.825,down,0,5876.176,142.156,160.825
0.05898,121.054,down,0,5835.230,247.459,121.054
0.05386,116.536,down,0,5812.876,268.515,116.536
0.04874,106.627,down,0,5741.956,221.516,106.627
0.04362,104.678,down,0,5657.881,223.412,104.678
0.03850,96.093,down,0,5602.117,225.581,96.093
0.03338,123.395,down,0,5551.830,192.489,123.395
0.02826,150.636,down,0,5462.137,216.549,150.636
0.02314,154.321,down,0,5352.257,205.490,154.321
0.02250,160.128,contact,0,5272.272,160.176,160.128
0.02250,166.760,contact,0,5224.757,170.799,166.760
0.02250,171.085,contact,0,5169.552,180.743,171.085
0.02250,168.912,contact,0,5140.517,182.991,168.912
0.02250,164.524,contact,0,5142.138,179.756,164.524
0.02442,162.433,up,0,5134.817,154.778,162.433
0.02954,155.465,up,0,5137.238,178.900,155.465
0.03466,156.147,up,0,5139.722,205.049,156.147
0.03978,181.026,up,0,5155.390,200.219,181.026
0.04490,175.029,up,0,5219.104,196.323,175.029
0.05002,159.907,up,0,5303.986,193.905,159.907
0.05514,151.806,up,0,5388.072,174.028,151.806
0.06026,125.056,up,0,5473.452,182.398,125.056
0.06538,99.933,up,0,5542.417,208.883,99.933
0.07050,95.516,up,0,5630.371,224.790,95.516
0.07562,90.594,up,0,5707.493,249.945,90.594
0.08074,95.641,up,0,5740.601,249.439,95.641
0.08522,143.138,up,0,5795.001,152.535,143.138
0.09034,229.519,up,0,5877.318,160.048,229.519
0.09546,349.937,up,0,5935.225,427.719,349.937
0.10058,414.265,up,0,5951.901,607.103,414.265
0.10570,398.658,up,0,5950.204,608.687,398.658
0.11082,409.898,up,0,5977.757,626.518,409.898
0.11594,413.451,up,0,5987.175,610.202,413.451
0.12106,431.350,up,0,5974.954,611.480,431.350
0.12618,442.426,up,0,5992.773,623.184,442.426
0.13130,419.383,up,0,5996.161,630.935,419.383
0.13642,431.331,up,0,5991.056,607.331,431.331
0.14154,428.679,up,0,6004.854,611.796,428.679
0.14666,430.470,up,0,6019.091,659.806,430.470
0.15178,447.555,up,0,6008.604,648.794,447.555
0.15690,447.008,up,0,5994.170,640.112,447.008
0.16202,448.514,up,0,5995.101,650.285,448.514
0.16714,426.236,up,0,5994.928,662.378,426.236
0.17226,419.811,up,0,5995.082,652.552,419.811
0.17738,443.660,up,0,5990.870,655.486,443.660
0.18250,437.046,up,0,5978.792,680.317,437.046
0.18250,429.109,air,0,5977.096,676.173,429.109
0.18250,451.052,air,0,5980.948,679.273,451.052
0.18250,444.656,air,0,5983.856,687.792,444.656
0.18250,442.650,air,0,5976.507,681.610,442.650
# outcome=confirmed drop=0.7844 thresh=0.2000 step_snr=12.63 via=ratio
