# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.09750 reps=5
# x=60.000 y=20.000
# air_amp=2523.992 contact_amp=2317.479
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15750,26.730,warm,-1,18.161,17.097,26.730
0.15750,15.615,warm,-1,14.691,22.624,15.615
0.15750,87.542,warm,-1,531.508,37.973,87.542
0.15750,986.873,warm,-1,8410.156,533.468,986.873
0.15750,2044.371,warm,-1,18297.088,1152.219,2044.371
0.15750,2267.296,warm,-1,20997.646,1232.971,2267.296
0.15750,2412.433,warm,-1,21724.384,1188.269,2412.433
0.15750,2541.738,warm,-1,21853.715,1164.562,2541.738
0.15750,2485.927,warm,-1,21668.173,1222.254,2485.927
0.15750,2529.975,warm,-1,21612.189,1235.536,2529.975
0.15750,2685.699,warm,-1,21719.847,1144.659,2685.699
0.15750,2687.833,warm,-1,21774.184,1097.107,2687.833
0.15750,2549.105,warm,-1,21560.526,1240.463,2549.105
0.15750,2450.499,warm,-1,21439.045,1281.456,2450.499
0.15750,2405.129,warm,-1,21441.434,1192.209,2405.129
0.15750,2591.916,warm,-1,21682.287,1160.898,2591.916
0.15750,2689.885,warm,-1,21832.990,1141.444,2689.885
0.15750,2595.908,warm,-1,21627.345,1117.414,2595.908
0.15216,2497.727,down,0,21568.087,1141.434,2497.727
0.14606,2492.269,down,0,21416.470,1214.460,2492.269
0.13996,2606.774,down,0,21636.874,1104.911,2606.774
0.13386,2845.120,down,0,22022.257,968.069,2845.120
0.12775,2643.667,down,0,21763.575,1004.737,2643.667
0.12165,2414.569,down,0,21525.678,1137.189,2414.569
0.11555,2523.096,down,0,21652.265,1139.290,2523.096
0.10945,2696.738,down,0,21800.396,1096.452,2696.738
0.10335,2891.175,down,0,22006.378,1058.553,2891.175
0.09725,2871.299,down,0,21981.285,1058.317,2871.299
0.09114,2708.105,down,0,21777.555,1083.928,2708.105
0.08504,2676.991,down,0,21740.924,1163.191,2676.991
0.07894,2711.424,down,0,21671.429,1191.509,2711.424
0.07284,2835.070,down,0,21957.421,1028.994,2835.070
0.06750,2588.111,contact,0,21551.832,986.419,2588.111
0.06750,2500.440,contact,0,21004.595,1020.290,2500.440
0.06750,2475.457,contact,0,20811.649,1116.108,2475.457
0.06750,2319.742,contact,0,20515.793,1225.714,2319.742
0.06750,2620.684,contact,0,20926.857,1184.175,2620.684
0.06750,2703.883,contact,0,21022.144,1135.097,2703.883
0.06750,2577.137,contact,0,20678.338,1159.269,2577.137
0.06750,2511.015,contact,0,20638.467,1178.054,2511.015
0.07284,2583.262,up,0,20710.729,1116.802,2583.262
0.07818,2642.887,up,0,20941.815,1080.054,2642.887
0.08428,2627.522,up,0,21356.185,1150.146,2627.522
0.09038,2690.134,up,0,21576.020,1181.771,2690.134
0.09648,2507.242,up,0,21470.539,1251.393,2507.242
0.10258,2402.495,up,0,21335.246,1281.490,2402.495
0.10869,2533.331,up,0,21249.564,1224.398,2533.331
0.11479,2632.451,up,0,21325.174,1192.634,2632.451
0.12089,2598.074,up,0,21404.529,1176.487,2598.074
0.12699,2626.885,up,0,21416.918,1179.648,2626.885
0.13309,2721.871,up,0,21519.955,1191.877,2721.871
0.13919,2455.227,up,0,21300.967,1329.237,2455.227
0.14530,2534.581,up,0,21330.555,1311.185,2534.581
0.15140,2792.274,up,0,21588.084,1188.096,2792.274
0.15750,2588.747,up,0,21533.415,1197.542,2588.747
0.15750,2454.539,air,0,21435.406,1212.644,2454.539
0.15750,2602.302,air,0,21549.297,1136.991,2602.302
0.15750,2575.815,air,0,21538.943,1193.336,2575.815
0.15750,2596.314,air,0,21449.607,1252.319,2596.314
0.15750,2596.163,air,0,21410.383,1145.714,2596.163
0.15750,2628.948,air,0,21491.726,1095.498,2628.948
0.15750,2675.666,air,0,21516.081,1152.353,2675.666
0.15292,2468.885,down,1,21258.038,1247.565,2468.885
0.14682,2292.491,down,1,21281.375,1248.117,2292.491
0.14072,2400.152,down,1,21420.568,1232.016,2400.152
0.13462,2575.824,down,1,21516.216,1213.347,2575.824
0.12852,2548.024,down,1,21465.320,1217.519,2548.024
0.12242,2641.456,down,1,21530.503,1199.744,2641.456
0.11631,2926.494,down,1,21840.510,1061.492,2926.494
0.11021,2847.752,down,1,21958.904,1140.266,2847.752
0.10411,2617.577,down,1,21733.841,1218.403,2617.577
0.09801,2535.242,down,1,21462.168,1226.276,2535.242
0.09191,2454.894,down,1,21207.944,1248.246,2454.894
0.08581,2449.894,down,1,21265.986,1235.343,2449.894
0.07970,2559.950,down,1,21527.863,1196.342,2559.950
0.07360,2613.052,down,1,21459.633,1205.066,2613.052
0.06750,2594.486,down,1,21163.388,1210.495,2594.486
0.06750,2574.773,contact,1,20853.686,1189.839,2574.773
0.06750,2578.188,contact,1,20786.592,1127.056,2578.188
0.06750,2786.303,contact,1,20706.108,1129.419,2786.303
0.06750,2552.414,contact,1,20453.630,1239.109,2552.414
0.06750,2361.310,contact,1,20497.663,1230.841,2361.310
0.06750,2446.840,contact,1,20698.859,1192.586,2446.840
0.06750,2524.294,contact,1,20768.438,1220.615,2524.294
0.07131,2551.127,up,1,20762.276,1219.955,2551.127
0.07742,2693.620,up,1,20902.782,1170.862,2693.620
0.08352,2651.129,up,1,21169.159,1189.918,2651.129
0.08962,2494.479,up,1,21235.303,1171.040,2494.479
0.09572,2552.360,up,1,21225.879,1245.873,2552.360
0.10182,2630.710,up,1,21303.799,1254.993,2630.710
0.10792,2585.501,up,1,21457.653,1183.967,2585.501
0.11403,2467.672,up,1,21345.854,1226.835,2467.672
0.12013,2625.847,up,1,21486.251,1202.298,2625.847
0.12623,2647.184,up,1,21651.605,1167.013,2647.184
0.13233,2641.900,up,1,21609.222,1195.211,2641.900
0.13843,2553.901,up,1,21422.053,1255.900,2553.901
0.14453,2646.753,up,1,21555.234,1171.115,2646.753
0.15064,2871.303,up,1,21787.265,1134.440,2871.303
0.15674,2729.110,up,1,21726.751,1163.457,2729.110
0.15750,2593.437,air,1,21802.872,1101.716,2593.437
0.15750,2476.968,air,1,21631.455,1158.139,2476.968
0.15750,2523.992,air,1,21486.425,1183.668,2523.992
0.15750,2568.609,air,1,21455.084,1175.016,2568.609
0.15750,2655.283,air,1,21568.415,1173.161,2655.283
0.15750,2731.232,air,1,21818.648,1139.659,2731.232
0.15750,2669.794,air,1,21649.358,1154.647,2669.794
0.15369,2678.881,down,2,21592.550,1112.359,2678.881
0.14758,2579.581,down,2,21606.950,1099.682,2579.581
0.14148,2541.643,down,2,21476.987,1202.975,2541.643
0.13538,2581.414,down,2,21479.486,1223.725,2581.414
0.12928,2430.250,down,2,21391.731,1276.505,2430.250
0.12318,2346.367,down,2,21397.705,1286.671,2346.367
0.11708,2540.359,down,2,21567.518,1184.873,2540.359
0.11097,2570.588,down,2,21512.029,1183.048,2570.588
0.10564,2454.018,down,2,21559.109,1202.686,2454.018
0.09953,2530.858,down,2,21560.006,1192.742,2530.858
0.09343,2665.102,down,2,21568.710,1175.163,2665.102
0.08733,2642.535,down,2,21622.969,1181.938,2642.535
0.08123,2451.391,down,2,21613.989,1193.385,2451.391
