# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.00999
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5881.683,831.441,507.787
0.01000,5890.568,834.315,523.278
0.01999,5885.302,849.900,516.669
0.02999,5870.273,860.416,534.317
0.03998,5900.125,859.560,545.614
0.04998,5885.973,856.528,540.151
0.05997,5922.667,850.882,540.387
0.06997,5860.324,866.778,526.248
0.07997,5900.663,818.416,551.557
0.08996,5864.661,627.212,507.544
0.09996,5916.032,383.705,448.551
0.10995,5838.331,253.723,346.250
