# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.00485 reps=3
# x=30.000 y=45.000
# air_amp=2462.121 contact_amp=496.680
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29515,10.490,warm,-1,18.639,10.490,3.533
0.29515,16.710,warm,-1,16.759,16.710,31.956
0.29515,40.332,warm,-1,30.057,40.332,38.936
0.29515,49.750,warm,-1,39.523,49.750,19.239
0.29515,56.522,warm,-1,29.666,56.522,22.751
0.29515,43.721,warm,-1,14.065,43.721,13.023
0.29515,272.238,warm,-1,3070.133,272.238,188.168
0.29515,1266.983,warm,-1,10196.897,1266.983,746.514
0.29515,2246.057,warm,-1,15632.917,2246.057,1293.678
0.29515,2439.831,warm,-1,17206.563,2439.831,1592.845
0.29515,2510.043,warm,-1,17782.319,2510.043,1521.280
0.29515,2591.763,warm,-1,17903.073,2591.763,1377.724
0.29515,2625.593,warm,-1,17850.324,2625.593,1307.090
0.29515,2433.835,warm,-1,18270.940,2433.835,1435.165
0.29515,2522.293,warm,-1,18332.587,2522.293,1593.218
0.29515,2580.875,warm,-1,17982.220,2580.875,1396.410
0.29515,2508.742,warm,-1,18094.519,2508.742,1407.703
0.29515,2520.494,warm,-1,18003.698,2520.494,1374.641
0.29515,2586.293,warm,-1,17808.097,2586.293,1284.399
0.29515,2544.153,warm,-1,17928.786,2544.153,1403.870
0.29515,2411.088,warm,-1,18168.807,2411.088,1603.222
0.29515,2432.596,warm,-1,18116.358,2432.596,1532.878
0.29515,2482.094,warm,-1,17935.473,2482.094,1445.292
0.29515,2317.797,warm,-1,18303.505,2317.797,1711.985
0.29515,2300.530,warm,-1,18414.027,2300.530,1622.563
0.29515,2540.917,warm,-1,17928.169,2540.917,1202.386
0.29515,2518.015,warm,-1,18082.504,2518.015,1283.316
0.29515,2396.725,warm,-1,18334.228,2396.725,1545.106
0.29515,2434.286,warm,-1,18026.288,2434.286,1478.675
0.29515,2478.444,warm,-1,17939.396,2478.444,1221.040
0.29515,2427.598,warm,-1,18060.599,2427.598,1322.660
0.29515,2398.099,warm,-1,18010.580,2398.099,1416.719
0.29515,2383.012,warm,-1,17990.148,2383.012,1395.753
0.29515,2479.675,warm,-1,17887.338,2479.675,1593.994
0.29515,2556.135,warm,-1,17777.872,2556.135,1437.741
