# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14750 reps=2
# x=75.000 y=85.000
# air_amp=1402.515 contact_amp=582.481
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.44750,29.582,warm,-1,27.523,12.230,29.582
0.44750,16.756,warm,-1,32.672,73.038,16.756
0.44750,31.896,warm,-1,25.253,65.675,31.896
0.44750,8.700,warm,-1,32.423,45.434,8.700
0.44750,28.345,warm,-1,15.460,60.901,28.345
0.44750,20.556,warm,-1,18.828,54.032,20.556
0.44750,12.175,warm,-1,13.540,54.334,12.175
0.44750,25.186,warm,-1,10.806,32.056,25.186
0.44750,653.532,warm,-1,1820.840,76.859,653.532
0.44750,1186.978,warm,-1,3344.934,136.992,1186.978
0.44750,1269.670,warm,-1,3241.574,188.141,1269.670
0.44750,1392.484,warm,-1,3466.464,199.542,1392.484
0.44750,1309.519,warm,-1,3446.114,167.591,1309.519
0.44750,1355.504,warm,-1,3397.715,142.482,1355.504
0.44750,1386.267,warm,-1,3470.954,135.002,1386.267
0.44750,1339.395,warm,-1,3439.894,140.309,1339.395
0.44750,1327.418,warm,-1,3437.509,116.431,1327.418
0.44750,1316.626,warm,-1,3458.924,103.773,1316.626
0.44750,1355.505,warm,-1,3505.034,134.348,1355.505
0.44750,1372.484,warm,-1,3489.945,144.014,1372.484
0.44750,1365.923,warm,-1,3471.000,143.799,1365.923
0.44750,1381.896,warm,-1,3448.382,134.007,1381.896
0.44750,1351.870,warm,-1,3440.433,160.768,1351.870
0.44750,1352.315,warm,-1,3437.960,154.254,1352.315
0.44750,1363.850,warm,-1,3435.896,148.823,1363.850
0.44750,1368.771,warm,-1,3408.627,156.091,1368.771
0.44750,1383.892,warm,-1,3448.427,159.287,1383.892
0.44750,1360.716,warm,-1,3468.940,176.520,1360.716
0.44750,1389.022,warm,-1,3401.269,206.183,1389.022
0.44750,1406.865,warm,-1,3423.854,194.336,1406.865
0.44750,1395.741,warm,-1,3422.764,179.443,1395.741
0.44750,1402.419,warm,-1,3450.446,206.489,1402.419
0.44750,1399.309,warm,-1,3433.719,167.708,1399.309
0.44750,1400.195,warm,-1,3423.094,134.798,1400.195
0.44750,1392.659,warm,-1,3430.654,149.864,1392.659
0.44750,1383.753,warm,-1,3446.919,152.356,1383.753
0.44750,1359.162,warm,-1,3458.883,166.273,1359.162
0.44750,1359.284,warm,-1,3410.897,153.335,1359.284
0.44750,1397.112,warm,-1,3401.855,140.777,1397.112
0.44750,1382.108,warm,-1,3438.157,149.841,1382.108
0.44750,1337.227,warm,-1,3400.707,145.390,1337.227
0.44750,1350.905,warm,-1,3394.009,145.362,1350.905
0.44750,1364.935,warm,-1,3391.041,131.946,1364.935
0.44750,1396.702,warm,-1,3392.991,139.076,1396.702
0.44750,1410.656,warm,-1,3422.064,160.829,1410.656
0.44218,1384.520,down,0,3373.339,203.970,1384.520
0.43554,1395.345,down,0,3366.975,189.305,1395.345
0.43022,1401.334,down,0,3373.088,198.321,1401.334
0.42358,1403.003,down,0,3354.501,179.611,1403.003
0.41694,1398.413,down,0,3376.225,133.388,1398.413
0.41029,1382.738,down,0,3370.652,122.099,1382.738
0.40365,1371.455,down,0,3391.262,171.165,1371.455
0.39700,1390.137,down,0,3392.143,192.839,1390.137
0.39036,1434.130,down,0,3382.795,137.330,1434.130
0.38371,1440.582,down,0,3427.817,145.401,1440.582
0.37707,1431.169,down,0,3431.969,158.627,1431.169
0.37042,1423.775,down,0,3371.401,164.083,1423.775
0.36378,1409.509,down,0,3331.308,200.152,1409.509
0.35713,1371.754,down,0,3354.988,161.591,1371.754
0.35049,1380.351,down,0,3326.088,153.645,1380.351
0.34385,1413.769,down,0,3333.751,143.887,1413.769
0.33720,1389.390,down,0,3351.812,98.107,1389.390
0.33056,1371.234,down,0,3327.594,167.784,1371.234
0.32391,1385.765,down,0,3359.206,197.881,1385.765
0.31727,1401.512,down,0,3346.256,208.143,1401.512
0.31062,1412.296,down,0,3357.075,187.634,1412.296
0.30398,1395.382,down,0,3357.248,154.672,1395.382
0.29866,1380.178,down,0,3351.097,166.302,1380.178
0.29202,1407.471,down,0,3396.037,194.189,1407.471
0.28537,1423.556,down,0,3394.162,214.759,1423.556
0.27873,1397.688,down,0,3358.177,200.522,1397.688
0.27208,1403.483,down,0,3361.324,185.642,1403.483
0.26544,1412.778,down,0,3407.199,206.309,1412.778
0.25880,1414.416,down,0,3405.087,212.607,1414.416
0.25215,1423.383,down,0,3402.143,225.821,1423.383
0.24551,1409.113,down,0,3378.568,193.038,1409.113
0.23886,1409.955,down,0,3362.321,173.934,1409.955
0.23222,1386.142,down,0,3361.325,222.827,1386.142
0.22557,1388.211,down,0,3323.373,190.952,1388.211
0.21893,1376.180,down,0,3308.473,151.365,1376.180
0.21228,1363.913,down,0,3316.611,148.589,1363.913
0.20564,1400.752,down,0,3344.202,146.496,1400.752
0.19900,1409.417,down,0,3327.579,156.704,1409.417
0.19235,1409.110,down,0,3341.031,173.278,1409.110
0.18571,1371.390,down,0,3382.907,163.895,1371.390
0.17906,1374.168,down,0,3367.010,191.497,1374.168
0.17242,1419.919,down,0,3372.042,195.510,1419.919
0.16710,1413.214,down,0,3328.285,203.170,1413.214
0.16046,1402.189,down,0,3311.975,224.504,1402.189
0.15381,1413.381,down,0,3359.691,219.929,1413.381
0.14717,1436.862,down,0,3369.660,173.506,1436.862
0.14052,1437.864,down,0,3385.422,136.915,1437.864
0.13388,1412.374,down,0,3373.466,176.971,1412.374
0.12723,1391.784,down,0,3357.819,178.048,1391.784
0.12059,1352.303,down,0,3332.139,149.822,1352.303
0.11395,1111.200,down,0,3287.106,60.126,1111.200
0.10730,828.978,down,0,3159.906,223.934,828.978
0.10066,728.015,down,0,3070.595,261.232,728.015
0.09401,694.574,down,0,2897.684,207.252,694.574
0.08737,617.332,down,0,2829.839,224.550,617.332
0.08072,580.207,down,0,2737.905,266.934,580.207
0.07408,582.481,down,0,2730.325,272.750,582.481
0.06743,611.584,down,0,2677.059,243.978,611.584
0.06079,636.129,down,0,2571.847,221.703,636.129
0.05414,695.949,down,0,2469.819,207.653,695.949
0.04750,747.775,down,0,2389.587,142.487,747.775
0.04750,813.371,contact,0,2384.899,117.179,813.371
0.04750,861.616,contact,0,2408.307,123.410,861.616
0.04750,873.426,contact,0,2452.560,201.839,873.426
0.04750,893.440,contact,0,2471.262,254.134,893.440
0.04750,914.557,contact,0,2450.339,217.389,914.557
0.04750,925.764,contact,0,2441.816,220.529,925.764
0.04750,934.164,contact,0,2455.900,251.957,934.164
0.04750,896.934,contact,0,2435.660,269.873,896.934
0.04750,882.962,contact,0,2448.242,263.117,882.962
0.04750,931.061,contact,0,2415.264,245.058,931.061
0.04750,928.071,contact,0,2403.200,232.518,928.071
0.04750,915.317,contact,0,2445.241,288.535,915.317
0.04750,905.841,contact,0,2388.278,321.199,905.841
0.04750,916.932,contact,0,2434.265,281.593,916.932
0.04750,889.425,contact,0,2407.477,275.876,889.425
0.04750,905.239,contact,0,2429.862,253.314,905.239
0.04750,914.303,contact,0,2412.229,222.593,914.303
0.04750,874.145,contact,0,2410.128,242.195,874.145
0.05149,867.478,up,0,2432.735,252.965,867.478
0.05813,880.921,up,0,2400.642,243.140,880.921
0.06478,888.446,up,0,2412.717,226.056,888.446
0.07142,845.129,up,0,2443.094,204.499,845.129
0.07806,812.085,up,0,2530.655,255.655,812.085
0.08471,749.105,up,0,2618.415,329.420,749.105
0.09135,668.931,up,0,2702.165,302.673,668.931
0.09800,651.290,up,0,2766.036,244.695,651.290
0.10464,668.321,up,0,2808.686,252.869,668.321
0.11129,647.396,up,0,2784.660,250.637,647.396
0.11793,638.593,up,0,2963.578,203.599,638.593
0.12458,740.998,up,0,3076.057,185.675,740.998
0.13122,866.015,up,0,3247.932,216.505,866.015
0.13787,1134.981,up,0,3286.609,63.202,1134.981
0.14451,1425.510,up,0,3356.764,172.049,1425.510
0.15115,1384.558,up,0,3388.796,162.816,1384.558
0.15780,1355.178,up,0,3354.208,141.160,1355.178
0.16444,1415.722,up,0,3376.086,182.413,1415.722
0.17109,1397.523,up,0,3361.222,170.001,1397.523
0.17640,1388.142,up,0,3320.226,166.969,1388.142
0.18305,1380.854,up,0,3359.361,144.044,1380.854
0.18969,1406.648,up,0,3387.708,155.295,1406.648
0.19634,1431.249,up,0,3416.521,169.169,1431.249
0.20298,1423.295,up,0,3406.905,168.532,1423.295
0.20963,1425.710,up,0,3362.602,169.838,1425.710
0.21627,1413.336,up,0,3351.576,132.826,1413.336
0.22292,1388.266,up,0,3323.154,146.051,1388.266
0.22956,1353.660,up,0,3301.948,179.428,1353.660
0.23620,1387.303,up,0,3340.670,197.469,1387.303
0.24285,1429.926,up,0,3348.029,224.918,1429.926
0.24949,1406.903,up,0,3307.251,212.978,1406.903
0.25614,1407.824,up,0,3274.568,201.066,1407.824
0.26278,1417.325,up,0,3286.460,233.370,1417.325
0.26943,1419.614,up,0,3317.335,230.429,1419.614
0.27607,1401.086,up,0,3344.565,217.564,1401.086
0.28272,1420.265,up,0,3346.656,219.380,1420.265
0.28936,1423.377,up,0,3341.108,216.997,1423.377
0.29600,1405.364,up,0,3329.634,205.504,1405.364
0.30265,1424.865,up,0,3364.205,192.283,1424.865
0.30797,1423.940,up,0,3398.437,170.496,1423.940
0.31461,1368.923,up,0,3332.255,173.327,1368.923
0.32125,1367.438,up,0,3323.147,149.932,1367.438
0.32790,1384.642,up,0,3373.704,134.051,1384.642
0.33454,1389.624,up,0,3368.090,136.538,1389.624
0.34119,1427.662,up,0,3373.889,155.989,1427.662
