# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.03734 reps=1
# x=60.000 y=45.000
# air_amp=485.737 contact_amp=137.963
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.83734,34.297,warm,-1,19.449,34.297,3.636
0.83734,27.596,warm,-1,4.366,27.596,0.579
0.83734,24.155,warm,-1,12.840,24.155,10.238
0.83734,87.461,warm,-1,1302.990,87.461,57.614
0.83734,312.541,warm,-1,4238.452,312.541,167.695
0.83734,460.871,warm,-1,6094.651,460.871,235.416
0.83734,408.835,warm,-1,6187.452,408.835,259.711
0.83734,404.059,warm,-1,6173.991,404.059,256.536
0.83734,406.191,warm,-1,6148.840,406.191,252.760
0.83734,411.513,warm,-1,6118.241,411.513,259.946
0.83734,414.829,warm,-1,6104.505,414.829,248.759
0.83734,413.088,warm,-1,6086.873,413.088,243.464
0.83734,420.982,warm,-1,6075.717,420.982,253.763
0.83734,399.106,warm,-1,6099.833,399.106,255.186
0.83734,399.150,warm,-1,6123.460,399.150,254.692
0.83478,400.825,down,0,6127.198,400.825,266.582
0.82966,403.283,down,0,6112.974,403.283,260.221
0.82454,414.194,down,0,6104.191,414.194,242.219
0.81942,408.346,down,0,6124.085,408.346,260.368
0.81430,415.424,down,0,6129.856,415.424,276.110
0.80918,428.561,down,0,6120.147,428.561,267.517
0.80406,431.280,down,0,6113.484,431.280,251.919
0.79894,427.358,down,0,6117.521,427.358,244.952
0.79382,419.241,down,0,6121.556,419.241,260.030
0.78870,403.445,down,0,6120.454,403.445,264.974
0.78294,402.052,down,0,6135.027,402.052,262.206
0.77782,395.840,down,0,6144.541,395.840,282.617
0.77270,390.251,down,0,6126.826,390.251,270.013
0.76758,399.104,down,0,6123.180,399.104,253.488
0.76246,412.810,down,0,6131.978,412.810,267.574
0.75734,408.009,down,0,6123.112,408.009,268.050
0.75222,396.958,down,0,6120.577,396.958,252.972
0.74710,392.017,down,0,6139.350,392.017,267.923
0.74198,394.756,down,0,6134.832,394.756,276.112
0.73686,416.013,down,0,6126.053,416.013,252.853
0.73174,413.231,down,0,6136.480,413.231,254.594
0.72662,420.396,down,0,6127.135,420.396,260.847
0.72150,420.653,down,0,6135.404,420.653,258.936
0.71638,392.040,down,0,6133.557,392.040,244.570
0.71126,381.711,down,0,6121.378,381.711,246.689
0.70614,374.691,down,0,6129.803,374.691,275.891
0.70102,395.274,down,0,6118.856,395.274,286.988
0.69590,402.401,down,0,6104.957,402.401,278.436
0.69078,405.816,down,0,6113.010,405.816,262.685
0.68566,416.999,down,0,6136.535,416.999,268.356
0.68054,425.955,down,0,6136.630,425.955,269.405
0.67542,423.541,down,0,6119.188,423.541,260.706
0.67030,420.622,down,0,6126.251,420.622,263.794
0.66518,431.775,down,0,6133.365,431.775,261.675
0.66006,422.253,down,0,6112.625,422.253,271.507
0.65494,433.870,down,0,6110.465,433.870,261.202
0.64982,441.822,down,0,6112.269,441.822,245.787
0.64470,427.798,down,0,6111.366,427.798,250.210
0.63958,413.509,down,0,6120.692,413.509,250.352
0.63446,427.947,down,0,6144.081,427.947,256.412
0.62934,425.746,down,0,6145.031,425.746,279.133
0.62422,414.418,down,0,6133.920,414.418,289.532
0.61910,429.539,down,0,6136.982,429.539,276.469
0.61398,441.409,down,0,6140.482,441.409,283.286
0.60886,414.273,down,0,6136.552,414.273,287.557
0.60374,411.859,down,0,6130.904,411.859,282.143
0.59862,439.815,down,0,6130.606,439.815,283.460
