# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.09000 reps=1
# x=90.000 y=45.000
# air_amp=530.247 contact_amp=232.504
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21000,394.556,warm,-1,3280.080,394.556,302.910
0.21000,738.450,warm,-1,5953.545,738.450,528.733
0.21000,630.714,warm,-1,5717.235,630.714,447.891
0.21000,593.574,warm,-1,5672.992,593.574,402.998
0.21000,611.820,warm,-1,5663.690,611.820,388.074
0.21000,575.299,warm,-1,5661.600,575.299,368.386
0.21000,544.174,warm,-1,5651.325,544.174,371.728
0.21000,545.568,warm,-1,5647.171,545.568,375.009
0.21000,566.534,warm,-1,5649.027,566.534,372.329
0.21000,575.915,warm,-1,5642.927,575.915,371.094
0.21000,559.737,warm,-1,5656.346,559.737,378.208
0.20808,572.462,down,0,5676.277,572.462,385.158
0.20296,584.372,down,0,5668.106,584.372,397.458
0.19784,582.036,down,0,5679.583,582.036,397.796
0.19272,577.395,down,0,5685.634,577.395,381.037
0.18760,568.370,down,0,5662.659,568.370,389.703
0.18248,542.523,down,0,5672.802,542.523,388.537
0.17736,554.193,down,0,5686.617,554.193,380.535
0.17224,556.392,down,0,5678.394,556.392,376.595
0.16712,532.485,down,0,5663.962,532.485,381.700
0.16200,556.875,down,0,5643.585,556.875,375.935
0.15688,577.656,down,0,5661.894,577.656,363.113
0.15176,588.500,down,0,5678.935,588.500,379.364
0.14664,569.755,down,0,5660.289,569.755,376.357
0.14152,538.381,down,0,5660.685,538.381,379.440
0.13640,540.953,down,0,5666.284,540.953,384.900
0.13128,570.729,down,0,5671.764,570.729,367.443
0.12616,580.371,down,0,5666.027,580.371,373.204
0.12104,551.172,down,0,5654.185,551.172,379.427
0.11592,550.831,down,0,5673.663,550.831,376.900
0.11080,553.779,down,0,5689.901,553.779,367.628
0.10568,541.879,down,0,5679.058,541.879,363.292
0.10056,536.685,down,0,5654.764,536.685,388.252
0.09544,493.936,down,0,5640.896,493.936,386.982
0.09032,373.503,down,0,5664.328,373.503,339.949
0.08520,310.645,down,0,5689.612,310.645,306.494
0.08008,320.843,down,0,5703.033,320.843,301.239
0.07496,295.884,down,0,5725.812,295.884,294.885
0.06984,295.705,down,0,5754.862,295.705,263.154
0.06472,279.194,down,0,5789.216,279.194,262.036
0.05960,250.482,down,0,5821.828,250.482,304.479
0.05448,232.504,down,0,5820.674,232.504,283.295
0.05000,253.700,contact,0,5815.351,253.700,248.491
0.05000,259.594,contact,0,5838.933,259.594,280.723
0.05000,257.191,contact,0,5808.304,257.191,266.203
0.05000,262.497,contact,0,5771.543,262.497,243.887
0.05000,240.353,contact,0,5780.432,240.353,258.246
0.05000,216.582,contact,0,5775.928,216.582,262.207
0.05320,217.676,up,0,5793.148,217.676,268.412
0.05832,246.755,up,0,5809.952,246.755,256.879
0.06344,229.481,up,0,5818.663,229.481,253.986
0.06856,231.948,up,0,5826.229,231.948,270.651
0.07368,274.679,up,0,5832.646,274.679,263.490
0.07880,265.492,up,0,5834.056,265.492,260.469
0.08392,260.641,up,0,5821.356,260.641,254.932
0.08904,284.320,up,0,5818.192,284.320,271.011
0.09416,289.042,up,0,5794.159,289.042,287.177
0.09928,301.029,up,0,5736.735,301.029,261.754
0.10440,321.328,up,0,5685.884,321.328,268.256
0.10952,320.748,up,0,5651.777,320.748,284.281
0.11464,440.217,up,0,5631.403,440.217,297.606
0.11976,538.492,up,0,5634.906,538.492,342.217
0.12488,526.255,up,0,5653.882,526.255,345.705
0.13000,541.811,up,0,5638.336,541.811,335.702
0.13512,546.713,up,0,5622.465,546.713,326.181
0.14024,537.637,up,0,5636.228,537.637,325.618
0.14536,537.284,up,0,5644.151,537.284,353.799
0.15048,559.734,up,0,5633.248,559.734,354.461
0.15560,562.383,up,0,5649.356,562.383,354.167
0.16072,555.753,up,0,5671.499,555.753,366.857
0.16584,552.077,up,0,5652.870,552.077,355.613
0.17096,557.992,up,0,5623.789,557.992,344.137
0.17608,580.503,up,0,5629.111,580.503,356.536
0.18120,566.045,up,0,5651.226,566.045,362.116
0.18632,554.573,up,0,5635.414,554.573,346.973
0.19144,568.896,up,0,5622.198,568.896,358.878
0.19656,551.747,up,0,5643.405,551.747,377.908
0.20168,552.621,up,0,5669.447,552.621,373.066
0.20680,556.294,up,0,5676.541,556.294,356.478
0.21000,539.608,air,0,5667.954,539.608,355.578
0.21000,530.247,air,0,5628.057,530.247,367.047
0.21000,510.434,air,0,5609.234,510.434,363.212
0.21000,514.438,air,0,5611.478,514.438,369.149
0.21000,533.522,air,0,5618.615,533.522,380.909
# outcome=confirmed drop=0.5615 thresh=0.2000 step_snr=7.44 via=ratio
