# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04500 reps=2
# x=60.000 y=60.000
# air_amp=61.738 contact_amp=33.077
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34500,34.711,warm,-1,27.453,34.711,19.630
0.34500,35.835,warm,-1,8.781,35.835,19.849
0.34500,67.881,warm,-1,22.962,67.881,26.439
0.34500,52.084,warm,-1,41.721,52.084,25.788
0.34500,75.938,warm,-1,12.374,75.938,5.739
0.34500,41.527,warm,-1,29.077,41.527,34.385
0.34500,19.858,warm,-1,22.253,19.858,25.951
0.34500,14.584,warm,-1,15.084,14.584,6.654
0.34500,19.166,warm,-1,49.948,19.166,40.066
0.34500,83.962,warm,-1,1598.055,83.962,514.321
0.34500,97.888,warm,-1,2925.248,97.888,779.128
0.34500,105.825,warm,-1,2983.497,105.825,867.087
0.34500,103.858,warm,-1,3161.102,103.858,1029.447
0.34500,45.887,warm,-1,3149.487,45.887,935.121
0.34500,87.936,warm,-1,3089.173,87.936,969.596
0.34500,104.767,warm,-1,3126.757,104.767,945.013
0.34500,58.027,warm,-1,3107.415,58.027,910.336
0.34500,53.774,warm,-1,3105.396,53.774,952.403
0.34500,42.411,warm,-1,3151.104,42.411,940.913
0.34500,29.150,warm,-1,3124.369,29.150,934.096
0.34500,18.345,warm,-1,3123.346,18.345,968.170
0.34500,17.198,warm,-1,3084.145,17.198,943.656
0.34500,44.024,warm,-1,3051.336,44.024,932.772
0.34500,54.459,warm,-1,3067.751,54.459,927.036
0.34500,88.978,warm,-1,3068.472,88.978,984.513
0.34500,91.938,warm,-1,3103.885,91.938,995.079
0.34500,86.459,warm,-1,3072.763,86.459,944.222
0.34500,47.779,warm,-1,3066.988,47.779,967.335
0.34500,25.003,warm,-1,3094.483,25.003,986.164
0.34500,46.319,warm,-1,3126.867,46.319,990.534
0.34500,74.911,warm,-1,3098.609,74.911,975.729
0.34500,50.226,warm,-1,3083.842,50.226,947.569
0.34500,36.492,warm,-1,3079.506,36.492,962.986
0.34500,47.107,warm,-1,3074.891,47.107,942.406
0.34500,14.770,warm,-1,3079.939,14.770,928.968
0.34500,19.465,warm,-1,3081.184,19.465,940.012
0.34500,111.542,warm,-1,3037.832,111.542,936.981
0.34500,103.863,warm,-1,3019.759,103.863,963.748
0.34500,75.823,warm,-1,3009.857,75.823,914.135
0.34500,77.145,warm,-1,3019.185,77.145,909.377
0.34500,65.881,warm,-1,3072.956,65.881,960.740
0.34500,31.453,warm,-1,3042.541,31.453,966.101
0.34500,11.343,warm,-1,3043.717,11.343,966.745
0.34500,43.995,warm,-1,3016.159,43.995,934.639
0.34500,61.883,warm,-1,3045.367,61.883,945.325
0.34500,35.815,warm,-1,3061.994,35.815,948.774
0.33968,63.899,down,0,3052.272,63.899,946.356
0.33304,88.015,down,0,3051.042,88.015,949.614
0.32640,51.631,down,0,3050.388,51.631,950.749
0.31975,44.026,down,0,3044.543,44.026,958.100
0.31311,0.888,down,0,3043.567,0.888,972.448
0.30646,39.773,down,0,3037.042,39.773,992.981
0.29982,26.124,down,0,3012.570,26.124,955.367
0.29317,38.793,down,0,2994.613,38.793,908.431
0.28653,62.131,down,0,3023.109,62.131,939.911
0.27988,69.336,down,0,3035.322,69.336,940.721
0.27324,37.987,down,0,3040.585,37.987,935.905
0.26659,12.048,down,0,3051.017,12.048,931.077
0.25995,34.361,down,0,3034.666,34.361,952.669
0.25331,50.627,down,0,3042.059,50.627,980.119
0.24666,50.801,down,0,3064.145,50.801,940.393
0.24135,51.687,down,0,3077.192,51.687,943.598
0.23470,64.873,down,0,3069.397,64.873,974.907
0.22806,72.406,down,0,3055.593,72.406,968.448
0.22141,79.991,down,0,3063.379,79.991,949.430
0.21477,86.197,down,0,3034.657,86.197,944.758
0.20812,65.689,down,0,3016.069,65.689,959.596
0.20148,32.147,down,0,3042.785,32.147,955.315
0.19483,65.795,down,0,3035.047,65.795,969.786
0.18819,73.058,down,0,3045.614,73.058,976.042
0.18154,65.513,down,0,3036.104,65.513,946.531
0.17490,70.393,down,0,3003.971,70.393,947.797
0.16826,80.502,down,0,2975.736,80.502,937.229
0.16161,96.365,down,0,2968.670,96.365,941.975
0.15497,104.978,down,0,2963.020,104.978,965.218
0.14832,84.616,down,0,2951.422,84.616,956.912
0.14168,36.002,down,0,3036.480,36.002,940.395
0.13503,35.613,down,0,3048.249,35.613,958.497
0.12839,54.670,down,0,2997.228,54.670,947.033
0.12174,57.910,down,0,3001.581,57.910,922.248
0.11643,75.829,down,0,2996.149,75.829,937.579
0.10978,49.944,down,0,3017.815,49.944,956.291
0.10314,42.356,down,0,3055.678,42.356,967.205
0.09650,46.832,down,0,3060.915,46.832,958.719
0.08985,109.567,down,0,3033.163,109.567,952.632
0.08321,165.992,down,0,3017.609,165.992,966.790
0.07656,95.135,down,0,3025.494,95.135,946.913
0.06992,129.106,down,0,2896.880,129.106,982.651
0.06327,259.234,down,0,2623.893,259.234,995.689
0.05663,294.348,down,0,2449.198,294.348,941.029
