# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.00999
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,6169.674,1514.885,923.060
0.00999,6108.871,1555.304,924.442
0.01999,6130.339,1562.296,922.381
0.02999,6094.390,1576.241,967.753
0.03998,6060.430,1595.411,980.272
0.04998,6101.879,1580.484,961.126
0.05998,6084.886,1563.735,921.261
0.06998,6109.242,1656.806,980.952
0.07998,6135.035,1559.135,1034.803
0.08997,6191.393,1370.829,1013.302
0.09997,6165.105,1163.212,904.563
0.10997,6220.979,1009.818,868.588
0.11996,6114.737,877.669,727.715
0.12996,6189.468,738.181,689.616
0.13995,6111.671,602.957,647.197
0.14995,6096.276,476.175,624.059
0.15994,6021.447,375.850,564.987
0.16994,6017.930,331.650,563.645
0.17994,5954.792,243.281,535.148
0.18994,5922.863,184.019,495.299
0.19993,5818.134,95.770,469.332
0.20993,5808.351,47.548,442.386
