# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.04250 reps=1
# x=30.000 y=30.000
# air_amp=1999.374 contact_amp=673.186
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.16250,425.019,warm,-1,2258.086,425.019,203.055
0.16250,1345.205,warm,-1,5094.957,1345.205,642.924
0.16250,1910.469,warm,-1,5690.165,1910.469,921.744
0.16250,1960.287,warm,-1,5671.598,1960.287,940.790
0.16250,1988.049,warm,-1,5672.236,1988.049,943.807
0.16250,2001.224,warm,-1,5669.576,2001.224,952.631
0.16250,2020.190,warm,-1,5678.640,2020.190,969.891
0.16250,2030.880,warm,-1,5676.072,2030.880,976.617
0.16250,2040.134,warm,-1,5681.053,2040.134,979.849
0.16250,2040.623,warm,-1,5696.063,2040.623,986.689
0.16250,2000.621,warm,-1,5687.436,2000.621,950.249
0.16250,2007.375,warm,-1,5677.736,2007.375,928.201
0.15802,1990.627,down,0,5693.245,1990.627,942.202
0.15290,1967.893,down,0,5704.041,1967.893,946.313
0.14778,1971.982,down,0,5704.070,1971.982,941.366
0.14266,1957.322,down,0,5697.343,1957.322,925.973
0.13754,1937.480,down,0,5689.902,1937.480,908.944
0.13242,1946.319,down,0,5687.213,1946.319,896.908
0.12730,1941.400,down,0,5679.714,1941.400,903.634
0.12218,1939.010,down,0,5680.836,1939.010,910.485
0.11706,1950.909,down,0,5693.094,1950.909,923.289
0.11194,1976.198,down,0,5694.978,1976.198,912.797
0.10682,1953.570,down,0,5675.478,1953.570,895.647
0.10170,1929.742,down,0,5677.010,1929.742,925.084
0.09658,1953.677,down,0,5680.972,1953.677,926.743
0.09146,1997.794,down,0,5664.173,1997.794,917.517
0.08634,2007.157,down,0,5665.184,2007.157,916.160
0.08122,1974.054,down,0,5662.293,1974.054,914.228
0.07610,1923.478,down,0,5660.263,1923.478,916.980
0.07098,1868.904,down,0,5667.074,1868.904,900.045
0.06586,1873.822,down,0,5667.707,1873.822,884.382
0.06074,1881.539,down,0,5670.366,1881.539,902.718
0.05562,1853.496,down,0,5654.392,1853.496,934.833
0.05050,1701.954,down,0,5663.664,1701.954,935.609
0.04538,1488.415,down,0,5680.864,1488.415,879.571
0.04026,1292.443,down,0,5671.273,1292.443,804.944
0.03514,1172.997,down,0,5651.275,1172.997,750.937
0.03002,1105.973,down,0,5626.763,1105.973,727.087
0.02490,1037.835,down,0,5613.773,1037.835,699.878
0.01978,988.408,down,0,5614.747,988.408,660.011
0.01466,916.038,down,0,5608.194,916.038,631.279
0.00954,841.329,down,0,5585.120,841.329,585.961
0.00442,733.002,down,0,5562.751,733.002,527.546
0.00250,662.698,contact,0,5534.380,662.698,493.922
0.00250,671.269,contact,0,5510.504,671.269,472.066
0.00250,673.186,contact,0,5499.832,673.186,458.851
0.00250,697.059,contact,0,5503.871,697.059,479.678
0.00250,736.915,contact,0,5497.169,736.915,485.242
0.00314,727.878,up,0,5514.266,727.878,501.114
0.00762,721.131,up,0,5536.097,721.131,507.951
0.01274,735.516,up,0,5533.060,735.516,505.088
0.01786,756.409,up,0,5529.502,756.409,500.128
0.02298,815.589,up,0,5521.768,815.589,527.336
0.02810,884.566,up,0,5522.698,884.566,581.517
0.03322,960.600,up,0,5535.333,960.600,613.412
0.03834,1036.994,up,0,5560.767,1036.994,659.694
0.04346,1100.867,up,0,5581.485,1100.867,691.580
0.04858,1152.054,up,0,5598.903,1152.054,708.610
0.05370,1221.633,up,0,5618.941,1221.633,743.387
0.05882,1274.019,up,0,5625.440,1274.019,783.177
0.06394,1292.645,up,0,5641.174,1292.645,809.662
0.06906,1398.970,up,0,5637.872,1398.970,815.530
0.07418,1626.609,up,0,5641.184,1626.609,869.405
0.07930,1781.366,up,0,5632.556,1781.366,897.150
0.08442,1825.182,up,0,5634.584,1825.182,894.973
0.08954,1796.433,up,0,5641.941,1796.433,879.777
0.09466,1797.184,up,0,5628.308,1797.184,854.882
0.09978,1860.278,up,0,5636.840,1860.278,866.655
0.10490,1900.113,up,0,5640.415,1900.113,872.847
0.11002,1901.602,up,0,5637.361,1901.602,880.217
0.11514,1896.687,up,0,5638.345,1896.687,878.291
0.12026,1878.585,up,0,5633.928,1878.585,872.702
0.12538,1874.778,up,0,5634.429,1874.778,900.557
0.13050,1910.548,up,0,5659.526,1910.548,907.050
0.13562,1931.397,up,0,5678.948,1931.397,906.094
0.14074,1920.742,up,0,5675.610,1920.742,905.061
0.14586,1903.895,up,0,5675.977,1903.895,891.655
0.15098,1889.655,up,0,5673.381,1889.655,889.677
0.15610,1918.644,up,0,5656.375,1918.644,907.203
0.16122,1960.627,up,0,5648.607,1960.627,931.165
0.16250,1982.196,air,0,5654.877,1982.196,947.094
0.16250,1997.155,air,0,5654.784,1997.155,939.852
0.16250,2001.592,air,0,5648.471,2001.592,930.893
0.16250,2007.632,air,0,5647.716,2007.632,945.865
# outcome=confirmed drop=0.6633 thresh=0.2000 step_snr=12.15 via=ratio
