# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.06500 reps=1
# x=29.552 y=29.338
# air_amp=949.608 contact_amp=35.305
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18500,146.320,warm,-1,2084.096,241.829,146.320
0.18500,485.334,warm,-1,4909.327,858.631,485.334
0.18500,750.982,warm,-1,5670.535,1397.302,750.982
0.18500,851.835,warm,-1,5597.658,1594.746,851.835
0.18500,899.555,warm,-1,5566.784,1717.162,899.555
0.18500,933.643,warm,-1,5547.072,1812.706,933.643
0.18500,961.455,warm,-1,5530.285,1919.867,961.455
0.18500,986.496,warm,-1,5517.396,1994.045,986.496
0.18500,996.922,warm,-1,5521.925,1996.204,996.922
0.18500,974.189,warm,-1,5537.305,1968.469,974.189
0.18500,937.838,warm,-1,5539.788,1943.541,937.838
0.18500,957.724,warm,-1,5547.494,1959.167,957.724
0.18052,960.379,down,0,5542.373,1973.341,960.379
0.17540,932.607,down,0,5551.287,1940.449,932.607
0.17028,912.077,down,0,5580.511,1904.231,912.077
0.16516,894.336,down,0,5591.941,1891.805,894.336
0.16004,882.678,down,0,5574.087,1859.891,882.678
0.15492,888.356,down,0,5568.195,1841.714,888.356
0.14980,878.684,down,0,5575.573,1837.093,878.684
0.14468,850.535,down,0,5575.688,1815.011,850.535
0.13956,856.607,down,0,5580.468,1802.561,856.607
0.13444,863.239,down,0,5567.362,1786.737,863.239
0.12932,852.891,down,0,5550.561,1780.140,852.891
0.12420,856.563,down,0,5547.084,1790.865,856.563
0.11908,861.390,down,0,5563.590,1835.299,861.390
0.11396,860.259,down,0,5590.070,1847.697,860.259
0.10884,853.049,down,0,5588.313,1798.290,853.049
0.10372,834.924,down,0,5568.038,1787.911,834.924
0.09860,851.009,down,0,5550.605,1814.478,851.009
0.09348,861.885,down,0,5565.303,1815.370,861.885
0.08836,852.675,down,0,5568.872,1814.890,852.675
0.08324,842.752,down,0,5560.046,1818.758,842.752
0.07812,822.404,down,0,5579.282,1801.754,822.404
0.07300,836.301,down,0,5589.022,1778.947,836.301
0.06852,840.009,down,0,5588.895,1768.150,840.009
0.06340,817.194,down,0,5562.669,1705.481,817.194
0.05828,677.973,down,0,5553.516,1279.191,677.973
0.05316,454.970,down,0,5561.652,608.829,454.970
0.04804,281.197,down,0,5558.037,244.844,281.197
0.04292,193.967,down,0,5571.175,258.531,193.967
0.03780,128.226,down,0,5570.387,340.488,128.226
0.03268,100.866,down,0,5584.777,410.712,100.866
0.02756,76.251,down,0,5594.361,449.512,76.251
0.02500,35.994,contact,0,5569.693,453.218,35.994
0.02500,35.305,contact,0,5558.329,486.749,35.305
0.02500,37.562,contact,0,5544.669,512.988,37.562
0.02500,32.379,contact,0,5538.244,511.263,32.379
0.02500,34.766,contact,0,5546.856,483.623,34.766
0.02500,49.840,contact,0,5551.975,460.570,49.840
0.03012,54.788,up,0,5549.599,445.943,54.788
0.03524,31.373,up,0,5540.670,439.797,31.373
0.04036,31.907,up,0,5547.123,431.486,31.907
0.04548,73.171,up,0,5557.842,430.473,73.171
0.05060,89.200,up,0,5538.767,428.681,89.200
0.05572,117.559,up,0,5520.387,403.551,117.559
0.06084,140.683,up,0,5511.493,378.033,140.683
0.06596,171.844,up,0,5525.566,355.120,171.844
0.07108,217.672,up,0,5553.325,354.860,217.672
0.07620,344.749,up,0,5591.154,540.272,344.749
0.08132,549.586,up,0,5595.295,961.207,549.586
0.08644,704.842,up,0,5573.376,1431.030,704.842
0.09156,820.099,up,0,5566.396,1696.271,820.099
0.09668,856.604,up,0,5576.465,1772.107,856.604
0.10180,864.771,up,0,5566.770,1830.539,864.771
0.10692,861.736,up,0,5526.652,1859.127,861.736
0.11204,845.327,up,0,5526.869,1843.780,845.327
0.11716,844.454,up,0,5538.738,1814.068,844.454
0.12228,863.273,up,0,5524.696,1804.863,863.273
0.12740,862.168,up,0,5511.380,1829.462,862.168
0.13252,862.002,up,0,5525.339,1853.049,862.002
0.13764,891.909,up,0,5520.308,1875.569,891.909
0.14276,890.035,up,0,5494.248,1882.374,890.035
0.14788,909.667,up,0,5487.398,1900.378,909.667
0.15300,933.445,up,0,5484.086,1942.559,933.445
0.15812,935.156,up,0,5469.220,1976.181,935.156
0.16324,957.884,up,0,5456.926,1966.680,957.884
0.16836,948.208,up,0,5448.569,1969.658,948.208
0.17348,941.265,up,0,5458.520,2003.156,941.265
0.17860,964.474,up,0,5458.960,2018.108,964.474
0.18372,962.545,up,0,5440.696,2000.490,962.545
0.18500,957.643,air,0,5452.336,1951.259,957.643
0.18500,949.608,air,0,5457.146,1902.579,949.608
0.18500,951.966,air,0,5458.714,1834.940,951.966
0.18500,941.523,air,0,5480.449,1815.667,941.523
0.18500,920.117,air,0,5497.497,1836.206,920.117
# outcome=confirmed drop=0.9628 thresh=0.2000 step_snr=28.93 via=ratio
