# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.02000 reps=3
# x=30.000 y=45.000
# air_amp=2349.017 contact_amp=949.857
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.32000,10.826,warm,-1,6.934,10.826,15.025
0.32000,39.571,warm,-1,15.168,39.571,1.499
0.32000,44.022,warm,-1,21.730,44.022,12.428
0.32000,34.273,warm,-1,44.367,34.273,38.347
0.32000,47.139,warm,-1,35.066,47.139,28.825
0.32000,12.336,warm,-1,23.943,12.336,13.734
0.32000,55.420,warm,-1,23.476,55.420,23.577
0.32000,40.231,warm,-1,677.546,40.231,49.886
0.32000,722.829,warm,-1,6158.501,722.829,349.294
0.32000,1668.153,warm,-1,13365.322,1668.153,977.998
0.32000,2231.844,warm,-1,16076.515,2231.844,1193.280
0.32000,2319.953,warm,-1,17155.713,2319.953,1351.353
0.32000,2113.192,warm,-1,17820.616,2113.192,1616.879
0.32000,2082.326,warm,-1,17901.330,2082.326,1547.023
0.32000,2171.148,warm,-1,17708.182,2171.148,1499.017
0.32000,2202.304,warm,-1,17797.482,2202.304,1373.582
0.32000,2082.543,warm,-1,18050.940,2082.543,1547.040
0.32000,2062.783,warm,-1,17942.543,2062.783,1633.648
0.32000,2144.544,warm,-1,17682.408,2144.544,1508.349
0.32000,2214.954,warm,-1,17647.651,2214.954,1373.626
0.32000,2173.061,warm,-1,17903.362,2173.061,1245.125
0.32000,2111.371,warm,-1,18078.971,2111.371,1465.921
0.32000,2133.062,warm,-1,17970.558,2133.062,1725.293
0.32000,2109.279,warm,-1,17894.900,2109.279,1575.132
0.32000,2164.070,warm,-1,17665.692,2164.070,1284.360
0.32000,2298.010,warm,-1,17614.408,2298.010,1296.833
0.32000,2179.714,warm,-1,17876.943,2179.714,1538.141
0.32000,2081.424,warm,-1,18110.816,2081.424,1657.731
0.32000,2090.405,warm,-1,18292.123,2090.405,1724.432
0.32000,2202.496,warm,-1,17895.617,2202.496,1486.657
0.32000,2224.722,warm,-1,17735.509,2224.722,1250.256
0.32000,2132.794,warm,-1,17966.233,2132.794,1461.641
0.32000,2186.934,warm,-1,17927.786,2186.934,1552.259
0.32000,2212.212,warm,-1,17824.113,2212.212,1445.976
0.32000,2142.537,warm,-1,17824.441,2142.537,1410.828
0.32000,2224.518,warm,-1,17569.348,2224.518,1021.605
0.32000,2265.207,warm,-1,17539.461,2265.207,922.801
0.31723,2137.543,down,0,17997.882,2137.543,1306.938
0.31168,2131.465,down,0,18031.131,2131.465,1359.131
0.30613,2249.472,down,0,17717.565,2249.472,1243.877
0.30059,2269.672,down,0,17676.950,2269.672,1259.897
0.29504,2151.873,down,0,17780.232,2151.873,1267.277
0.28950,2131.862,down,0,17939.242,2131.862,1304.225
0.28395,2133.185,down,0,17782.582,2133.185,1118.808
0.27840,2203.595,down,0,17539.643,2203.595,992.791
0.27286,2100.655,down,0,17855.398,2100.655,1457.306
0.26731,2146.790,down,0,17698.593,2146.790,1432.647
0.26176,2255.070,down,0,17212.511,2255.070,1141.936
0.25622,2221.759,down,0,17301.316,2221.759,1438.722
0.25067,2273.118,down,0,17357.463,2273.118,1332.240
0.24513,2247.167,down,0,17462.018,2247.167,1205.090
0.23958,2218.646,down,0,17448.465,2218.646,1419.521
0.23403,2187.980,down,0,17519.271,2187.980,1562.638
0.22849,2248.961,down,0,17565.145,2248.961,1249.777
0.22294,2324.835,down,0,17466.649,2324.835,800.436
0.21739,2294.922,down,0,17559.036,2294.922,1094.429
0.21185,2207.594,down,0,17820.766,2207.594,1435.174
0.20630,2097.853,down,0,17965.120,2097.853,1487.803
0.20076,2272.722,down,0,17463.164,2272.722,1359.858
0.19521,2286.561,down,0,17499.577,2286.561,1430.713
0.18966,2153.486,down,0,17778.614,2153.486,1240.772
0.18412,2113.127,down,0,17847.507,2113.127,1159.887
0.17996,2150.020,down,0,17671.077,2150.020,1335.424
0.17441,2226.396,down,0,17479.221,2226.396,1100.162
0.16887,2227.427,down,0,17506.236,2227.427,1065.202
0.16332,2246.618,down,0,17598.172,2246.618,1317.039
0.15777,2208.975,down,0,17459.509,2208.975,1191.675
0.15223,2254.280,down,0,17444.538,2254.280,1464.168
0.14668,2163.725,down,0,17680.243,2163.725,1645.924
0.14113,2260.244,down,0,17374.262,2260.244,1230.051
0.13559,2376.616,down,0,17060.127,2376.616,1012.805
0.13004,2206.298,down,0,17440.863,2206.298,1365.260
0.12450,2061.276,down,0,17990.204,2061.276,1632.809
0.11895,2110.611,down,0,17893.982,2110.611,1556.396
0.11340,2163.081,down,0,17671.763,2163.081,1440.302
0.10786,2256.641,down,0,17525.466,2256.641,1317.542
0.10231,2254.455,down,0,17629.288,2254.455,1281.636
0.09676,2165.151,down,0,17795.145,2165.151,1201.554
0.09122,2155.622,down,0,17718.324,2155.622,1402.825
0.08567,2198.883,down,0,17669.564,2198.883,1534.085
0.08013,2163.738,down,0,17693.840,2163.738,1373.869
0.07458,2168.567,down,0,17641.443,2168.567,1369.219
0.06903,2149.804,down,0,17742.883,2149.804,1420.424
0.06349,2178.492,down,0,17743.069,2178.492,1196.931
0.05794,2316.090,down,0,17490.268,2316.090,1134.673
0.05239,2254.738,down,0,17637.904,2254.738,1276.861
0.04685,2288.742,down,0,17592.627,2288.742,1270.719
0.04130,2133.321,down,0,17413.182,2133.321,1558.386
0.03576,1815.490,down,0,17071.080,1815.490,1814.539
0.03021,1603.206,down,0,16486.668,1603.206,1764.570
0.02466,1489.838,down,0,15724.924,1489.838,1500.819
0.01912,1543.176,down,0,15055.890,1543.176,1383.573
0.01357,1459.967,down,0,14552.962,1459.967,1380.989
0.00803,1448.698,down,0,14168.391,1448.698,1338.909
0.00387,1605.571,down,0,13815.001,1605.571,1305.371
-0.00168,1578.873,down,0,13420.963,1578.873,1180.868
-0.00723,1431.771,down,0,13439.102,1431.771,1116.177
-0.01000,1280.610,contact,0,13396.511,1280.610,1275.639
-0.01000,1188.792,contact,0,13336.632,1188.792,1554.280
-0.01000,1119.673,contact,0,13385.528,1119.673,1415.307
-0.01000,1128.113,contact,0,13054.631,1128.113,1157.071
-0.01000,1136.675,contact,0,12946.138,1136.675,1231.700
-0.01000,1059.439,contact,0,13310.533,1059.439,1533.775
-0.01000,1071.196,contact,0,13266.487,1071.196,1491.208
-0.01000,1092.235,contact,0,13155.023,1092.235,1406.017
-0.01000,1074.512,contact,0,13148.435,1074.512,1469.614
-0.01000,1116.913,contact,0,13131.346,1116.913,1390.951
-0.01000,1172.726,contact,0,13145.690,1172.726,1313.895
-0.01000,1127.691,contact,0,13091.388,1127.691,1204.294
-0.01000,1124.135,contact,0,13247.060,1124.135,1407.637
-0.01000,1116.626,contact,0,13255.239,1116.626,1623.955
-0.01000,1068.031,contact,0,13211.795,1068.031,1588.997
-0.00445,1091.393,up,0,13474.618,1091.393,1574.129
0.00109,1291.315,up,0,13459.554,1291.315,1514.452
0.00664,1424.770,up,0,13330.317,1424.770,1327.354
0.01218,1451.555,up,0,13272.336,1451.555,1452.160
0.01773,1589.079,up,0,13384.295,1589.079,1610.800
0.02328,1764.238,up,0,13412.647,1764.238,1498.272
0.02882,1770.708,up,0,13211.157,1770.708,1423.205
0.03437,1747.998,up,0,13347.326,1747.998,1416.983
0.03992,1710.480,up,0,13795.530,1710.480,1238.478
0.04408,1749.930,up,0,14327.236,1749.930,1489.212
0.04962,1761.725,up,0,14995.693,1761.725,1712.022
0.05517,1938.805,up,0,15597.793,1938.805,1515.334
0.06071,2293.056,up,0,16233.574,2293.056,1338.148
0.06626,2578.490,up,0,16964.724,2578.490,1437.588
0.07181,2514.259,up,0,17467.059,2514.259,1344.017
0.07735,2318.014,up,0,17679.787,2318.014,1339.437
0.08290,2341.015,up,0,17780.993,2341.015,1379.331
0.08845,2328.394,up,0,17783.320,2328.394,1175.524
0.09399,2396.357,up,0,17621.936,2396.357,1342.754
0.09954,2351.873,up,0,17631.875,2351.873,1371.490
0.10508,2326.771,up,0,17787.552,2326.771,1190.447
0.11063,2498.077,up,0,17370.307,2498.077,1024.294
0.11618,2415.907,up,0,17552.953,2415.907,1193.438
0.12172,2221.633,up,0,18093.240,2221.633,1520.268
0.12727,2196.513,up,0,18043.861,2196.513,1477.006
0.13282,2209.155,up,0,17844.134,2209.155,1285.371
0.13836,2274.969,up,0,17700.216,2274.969,1247.290
0.14391,2266.573,up,0,17579.440,2266.573,1167.805
0.14945,2229.443,up,0,17622.658,2229.443,1198.001
0.15500,2426.997,up,0,17424.619,2426.997,1134.893
0.16055,2467.036,up,0,17466.408,2467.036,1045.987
0.16609,2370.772,up,0,17644.475,2370.772,1105.178
0.17164,2340.368,up,0,17593.797,2340.368,1211.142
0.17718,2387.523,up,0,17489.519,2387.523,1293.694
0.18273,2375.865,up,0,17487.309,2375.865,1261.400
0.18828,2224.863,up,0,17670.544,2224.863,1323.011
0.19382,2263.538,up,0,17700.655,2263.538,1321.635
0.19937,2334.284,up,0,17667.529,2334.284,1190.883
0.20492,2366.531,up,0,17446.569,2366.531,1162.261
0.21046,2400.242,up,0,17340.584,2400.242,1274.083
0.21462,2380.000,up,0,17503.225,2380.000,1321.127
0.22017,2351.522,up,0,17586.404,2351.522,1329.702
0.22571,2285.620,up,0,17595.445,2285.620,1361.675
0.23126,2273.547,up,0,17532.861,2273.547,1387.557
0.23681,2273.924,up,0,17555.513,2273.924,1348.861
0.24235,2250.822,up,0,17662.258,2250.822,1317.940
0.24790,2277.449,up,0,17551.370,2277.449,1289.259
0.25345,2267.737,up,0,17550.461,2267.737,1283.470
0.25899,2213.748,up,0,17644.859,2213.748,1345.923
0.26454,2195.266,up,0,17759.172,2195.266,1498.022
0.27008,2212.424,up,0,17741.327,2212.424,1514.898
0.27563,2222.511,up,0,17677.661,2222.511,1476.405
0.28118,2210.405,up,0,17669.677,2210.405,1675.203
0.28672,2270.581,up,0,17630.115,2270.581,1701.546
0.29227,2223.060,up,0,17597.889,2223.060,1577.723
0.29782,2240.583,up,0,17396.477,2240.583,1332.643
0.30336,2374.333,up,0,17273.560,2374.333,1105.361
0.30891,2312.801,up,0,17462.609,2312.801,1171.595
0.31445,2282.259,up,0,17556.761,2282.259,1402.755
0.32000,2356.574,up,0,17519.496,2356.574,1376.238
0.32000,2372.776,air,0,17455.971,2372.776,1261.745
0.32000,2301.407,air,0,17819.490,2301.407,1464.771
0.32000,2339.229,air,0,17869.756,2339.229,1575.340
0.32000,2384.845,air,0,17504.692,2384.845,1411.386
0.32000,2243.540,air,0,17712.965,2243.540,1398.064
0.32000,2275.672,air,0,17778.459,2275.672,1454.862
0.32000,2411.678,air,0,17366.070,2411.678,1201.521
0.32000,2351.252,air,0,17451.864,2351.252,1374.902
0.32000,2340.802,air,0,17584.386,2340.802,1663.589
0.32000,2334.450,air,0,17470.583,2334.450,1557.042
0.32000,2334.113,air,0,17634.991,2334.113,1424.736
0.32000,2379.567,air,0,17592.645,2379.567,1453.403
0.32000,2275.439,air,0,17499.281,2275.439,1401.914
0.32000,2285.045,air,0,17508.928,2285.045,1325.001
0.31861,2325.422,down,1,17578.914,2325.422,1391.440
0.31307,2447.476,down,1,17246.934,2447.476,1216.354
0.30752,2380.564,down,1,17234.073,2380.564,1310.235
0.30197,2376.448,down,1,17402.340,2376.448,1360.152
0.29643,2333.596,down,1,17614.983,2333.596,1353.943
0.29088,2322.470,down,1,17660.082,2322.470,1461.796
0.28534,2338.613,down,1,17563.007,2338.613,1528.167
0.27979,2297.941,down,1,17736.199,2297.941,1490.247
0.27424,2279.252,down,1,17621.608,2279.252,1231.482
0.26870,2397.207,down,1,17295.304,2397.207,1011.784
0.26315,2468.092,down,1,17287.750,2468.092,1051.938
0.25761,2279.665,down,1,17781.711,2279.665,1535.595
0.25206,2236.154,down,1,17969.565,2236.154,1689.887
0.24651,2358.889,down,1,17740.736,2358.889,1504.999
0.24097,2345.420,down,1,17808.016,2345.420,1418.125
0.23542,2319.331,down,1,17727.741,2319.331,1504.884
0.22987,2391.629,down,1,17510.267,2391.629,1389.445
0.22433,2353.021,down,1,17673.274,2353.021,1246.687
0.21878,2338.641,down,1,17559.616,2338.641,1119.703
0.21324,2348.883,down,1,17472.510,2348.883,1141.150
0.20769,2275.643,down,1,17869.725,2275.643,1474.646
0.20214,2260.212,down,1,17879.505,2260.212,1462.400
0.19660,2316.659,down,1,17653.635,2316.659,1364.796
0.19105,2283.805,down,1,17807.702,2283.805,1356.245
0.18550,2342.550,down,1,17648.442,2342.550,1172.040
0.18134,2413.433,down,1,17426.962,2413.433,1279.243
0.17580,2369.823,down,1,17418.952,2369.823,1216.443
0.17025,2305.011,down,1,17497.874,2305.011,1116.996
0.16471,2336.848,down,1,17540.800,2336.848,1275.536
0.15916,2468.154,down,1,17258.272,2468.154,1203.047
0.15361,2471.065,down,1,17355.576,2471.065,1087.789
0.14807,2320.838,down,1,17691.264,2320.838,1099.706
0.14252,2367.219,down,1,17566.612,2367.219,1218.949
0.13697,2400.864,down,1,17500.646,2400.864,1292.328
0.13143,2426.038,down,1,17437.573,2426.038,1093.983
0.12588,2396.039,down,1,17486.182,2396.039,1156.159
0.12034,2312.610,down,1,17740.222,2312.610,1468.648
0.11479,2315.169,down,1,17729.877,2315.169,1378.366
0.10924,2386.163,down,1,17586.171,2386.163,1387.168
0.10370,2433.728,down,1,17451.859,2433.728,1519.425
0.09815,2315.868,down,1,17799.405,2315.868,1667.859
0.09261,2297.981,down,1,17886.452,2297.981,1491.004
0.08706,2336.483,down,1,17684.750,2336.483,1331.329
0.08151,2297.065,down,1,17682.476,2297.065,1421.767
0.07597,2301.596,down,1,17747.375,2301.596,1441.179
0.07042,2338.374,down,1,17664.106,2338.374,1407.294
0.06487,2422.129,down,1,17499.590,2422.129,1408.537
0.05933,2443.801,down,1,17410.208,2443.801,1286.984
0.05378,2431.130,down,1,17418.729,2431.130,1276.258
0.04824,2355.125,down,1,17657.202,2355.125,1561.561
0.04269,2169.760,down,1,17831.424,2169.760,1647.475
0.03714,1905.693,down,1,17334.634,1905.693,1695.622
0.03160,1696.438,down,1,16655.154,1696.438,1805.423
0.02605,1617.423,down,1,15702.395,1617.423,1751.673
0.02050,1592.226,down,1,14788.680,1592.226,1450.994
0.01496,1623.928,down,1,14342.802,1623.928,1208.808
0.01080,1617.462,down,1,13898.049,1617.462,1175.187
0.00525,1694.342,down,1,13451.498,1694.342,1120.825
-0.00029,1598.996,down,1,13374.938,1598.996,1251.983
-0.00584,1481.658,down,1,13434.500,1481.658,1372.349
-0.01000,1429.546,contact,1,13507.608,1429.546,1530.882
-0.01000,1291.605,contact,1,13448.025,1291.605,1602.983
-0.01000,1248.277,contact,1,13345.817,1248.277,1510.197
-0.01000,1180.690,contact,1,13345.480,1180.690,1537.736
-0.01000,1211.836,contact,1,13256.642,1211.836,1382.230
-0.01000,1290.621,contact,1,13151.899,1290.621,1176.967
-0.01000,1222.281,contact,1,13246.214,1222.281,1464.979
-0.01000,1143.886,contact,1,13321.128,1143.886,1588.537
-0.01000,1061.053,contact,1,13373.597,1061.053,1517.023
-0.01000,1062.121,contact,1,13256.291,1062.121,1444.237
-0.01000,1112.744,contact,1,13083.453,1112.744,1384.129
-0.01000,1149.569,contact,1,13263.420,1149.569,1484.474
-0.01000,1051.638,contact,1,13271.381,1051.638,1456.320
