# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.1146,0.2693
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.17034,5765.575,929.174,352.664
1.18034,5773.598,928.815,345.967
1.19035,5767.725,934.491,359.372
1.20035,5770.649,961.716,350.728
1.21035,5763.196,923.641,360.590
1.22036,5793.520,901.704,335.671
1.23036,5789.571,943.774,365.807
1.24036,5805.630,925.457,371.231
1.25037,5784.863,947.753,377.185
1.26037,5797.780,967.577,354.862
1.27037,5769.212,949.824,355.607
1.28038,5771.960,927.534,369.837
1.29038,5755.645,946.083,356.018
1.30039,5815.774,966.562,356.551
1.31039,5790.707,956.611,350.408
1.32039,5810.681,977.755,343.646
1.33040,5770.971,962.929,339.022
1.34040,5789.405,933.310,338.879
1.35040,5747.826,939.847,336.171
1.36041,5766.695,936.920,346.734
1.37041,5758.252,946.913,354.480
1.38041,5807.634,969.040,345.907
1.39041,5789.756,966.151,327.484
1.40042,5815.095,973.021,336.129
1.41042,5772.647,953.971,354.335
1.42042,5770.134,939.366,364.459
1.43042,5771.397,953.179,345.032
1.44043,5788.352,964.400,354.066
1.45043,5761.511,974.294,338.225
1.46043,5768.578,970.779,350.668
1.47044,5782.529,959.535,341.680
1.48044,5800.052,959.283,352.934
1.49044,5759.425,916.435,348.843
1.50045,5769.376,941.246,366.569
1.51045,5746.301,953.081,353.945
1.52045,5783.852,953.773,363.883
1.53046,5747.761,967.854,357.560
1.54046,5759.949,979.136,366.591
1.55046,5757.406,946.960,343.918
1.56046,5763.016,956.785,372.501
1.57047,5777.190,933.267,357.917
1.58047,5772.665,919.576,357.984
1.59047,5770.021,936.312,360.612
1.60047,5778.739,934.405,367.035
1.61048,5796.998,941.589,349.961
1.62048,5772.872,929.904,339.324
1.63048,5785.425,957.386,358.535
1.64049,5770.180,968.450,371.551
1.65049,5796.637,971.806,349.662
1.66050,5774.660,985.307,353.188
1.67050,5782.383,943.037,348.195
1.68050,5755.937,919.817,375.503
1.69051,5786.534,917.062,369.615
1.70051,5758.786,922.501,345.081
1.71052,5791.595,941.324,343.054
1.72052,5768.370,941.192,332.751
1.73052,5805.379,943.787,328.286
1.74053,5770.338,964.459,323.146
1.75053,5815.032,946.543,342.596
1.76054,5804.326,926.360,368.492
1.77054,5801.006,923.539,375.940
1.78054,5779.152,935.665,351.852
1.79055,5804.705,982.971,355.791
1.80055,5780.335,974.565,341.372
1.81055,5786.850,951.934,349.914
1.82056,5793.459,926.371,354.800
1.83056,5820.691,911.950,361.368
1.84056,5800.676,914.933,356.244
1.85057,5779.659,924.856,363.723
1.86057,5769.265,923.886,355.101
1.87057,5781.381,932.518,345.684
1.88058,5760.188,943.000,336.022
1.89058,5782.975,906.996,373.510
1.90059,5757.084,821.433,324.308
1.91059,5735.010,689.073,221.939
