# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.50000 reps=1
# x=30.000 y=45.000
# air_amp=2511.244 contact_amp=507.421
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30000,27.728,warm,-1,15.616,27.728,16.600
0.30000,41.098,warm,-1,18.475,41.098,17.722
0.30000,15.204,warm,-1,22.176,15.204,24.376
0.30000,35.204,warm,-1,19.450,35.204,9.083
0.30000,53.957,warm,-1,16.829,53.957,20.462
0.30000,167.163,warm,-1,1774.340,167.163,153.996
0.30000,1106.971,warm,-1,8293.312,1106.971,727.227
0.30000,2228.551,warm,-1,14824.769,2228.551,1132.587
0.30000,2669.499,warm,-1,16912.496,2669.499,1213.416
0.30000,2678.120,warm,-1,18000.862,2678.120,1455.855
0.30000,2626.828,warm,-1,18257.955,2626.828,1310.222
0.30000,2635.543,warm,-1,18226.347,2635.543,1348.234
0.30000,2550.917,warm,-1,18534.042,2550.917,1602.693
0.30000,2600.214,warm,-1,18327.546,2600.214,1281.449
0.30000,2610.051,warm,-1,18007.612,2610.051,1184.537
0.30000,2634.721,warm,-1,17877.346,2634.721,1283.615
0.30000,2683.679,warm,-1,17813.573,2683.679,1171.118
0.30000,2656.612,warm,-1,18090.696,2656.612,1253.466
0.30000,2528.102,warm,-1,18250.798,2528.102,1472.318
0.30000,2452.759,warm,-1,17981.721,2452.759,1438.970
0.30000,2455.381,warm,-1,17983.289,2455.381,1403.177
0.30000,2436.567,warm,-1,17905.211,2436.567,1193.211
0.30000,2343.228,warm,-1,18053.466,2343.228,1420.151
0.30000,2369.307,warm,-1,18121.897,2369.307,1615.970
0.30000,2571.090,warm,-1,17759.352,2571.090,1178.948
0.30000,2496.360,warm,-1,18026.337,2496.360,1142.812
0.30000,2425.043,warm,-1,18252.496,2425.043,1251.739
0.30000,2390.232,warm,-1,18389.378,2390.232,1469.135
0.30000,2357.806,warm,-1,18521.086,2357.806,1575.711
0.30000,2377.114,warm,-1,18572.950,2377.114,1496.530
0.30000,2328.499,warm,-1,18554.237,2328.499,1373.058
0.30000,2364.619,warm,-1,18269.326,2364.619,1281.971
0.30000,2473.736,warm,-1,18018.072,2473.736,1156.989
0.30000,2564.214,warm,-1,17846.263,2564.214,979.143
0.30000,2401.355,warm,-1,18389.209,2401.355,1322.172
0.29584,2306.809,down,0,18689.362,2306.809,1406.606
0.29029,2354.064,down,0,18480.409,2354.064,1482.127
0.28475,2321.147,down,0,18593.339,2321.147,1643.107
0.27920,2210.509,down,0,18609.657,2210.509,1815.961
0.27366,2328.447,down,0,18277.588,2328.447,1664.106
0.26811,2368.581,down,0,18126.994,2368.581,1654.310
0.26256,2373.966,down,0,18017.218,2373.966,1426.225
0.25702,2336.146,down,0,18050.242,2336.146,1226.408
0.25147,2231.899,down,0,18343.651,2231.899,1560.796
0.24593,2257.530,down,0,18287.254,2257.530,1634.994
0.24038,2404.560,down,0,17998.203,2404.560,1576.759
0.23484,2375.489,down,0,17945.782,2375.489,1463.911
0.22929,2210.526,down,0,18187.489,2210.526,1527.627
0.22374,2345.954,down,0,17959.579,2345.954,1387.296
0.21820,2462.978,down,0,17902.393,2462.978,1259.712
0.21265,2348.062,down,0,18297.177,2348.062,1594.471
0.20711,2312.815,down,0,18238.740,2312.815,1483.728
0.20156,2400.941,down,0,17921.409,2400.941,1162.630
0.19601,2382.759,down,0,18081.970,2382.759,1336.111
0.19047,2489.087,down,0,17987.065,2489.087,1243.894
0.18492,2518.203,down,0,17905.540,2518.203,1135.312
0.17938,2403.872,down,0,18178.271,2403.872,1368.274
0.17383,2353.459,down,0,18249.165,2353.459,1345.802
0.16828,2296.859,down,0,18426.297,2296.859,1459.177
0.16274,2367.510,down,0,18244.809,2367.510,1401.014
0.15719,2322.765,down,0,18347.549,2322.765,1493.546
0.15165,2285.274,down,0,18496.225,2285.274,1724.328
0.14610,2395.338,down,0,18202.238,2395.338,1424.082
0.14055,2382.424,down,0,18182.543,2382.424,1450.981
0.13501,2325.239,down,0,18254.641,2325.239,1563.853
0.13085,2330.121,down,0,18155.164,2330.121,1479.423
0.12530,2383.338,down,0,17973.134,2383.338,1328.549
0.11976,2326.605,down,0,18232.478,2326.605,1505.898
0.11421,2382.201,down,0,18078.160,2382.201,1376.401
0.10867,2480.495,down,0,17814.943,2480.495,1144.896
0.10312,2254.891,down,0,18209.860,2254.891,1587.715
0.09757,2283.228,down,0,18228.949,2283.228,1504.313
0.09203,2418.706,down,0,18050.573,2418.706,1179.854
0.08648,2275.885,down,0,18254.661,2275.885,1352.985
0.08094,2328.759,down,0,18100.843,2328.759,1484.839
0.07539,2455.351,down,0,17645.817,2455.351,1368.943
0.06984,2499.508,down,0,17564.400,2499.508,1072.719
0.06430,2415.761,down,0,17617.371,2415.761,1058.694
0.05875,2423.929,down,0,17761.045,2423.929,1358.035
0.05321,2460.376,down,0,17755.499,2460.376,1393.869
0.04766,2374.125,down,0,17910.643,2374.125,1544.585
0.04211,2215.426,down,0,18278.728,2215.426,1867.680
0.03657,2010.061,down,0,17915.559,2010.061,1853.498
0.03102,1775.840,down,0,17335.372,1775.840,1895.653
0.02548,1525.080,down,0,16421.783,1525.080,1748.426
0.01993,1437.819,down,0,15555.743,1437.819,1705.978
0.01438,1533.535,down,0,15236.176,1533.535,1890.282
0.00884,1568.344,down,0,14677.243,1568.344,1590.361
0.00329,1588.818,down,0,14340.035,1588.818,1569.988
