# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.13000 reps=1
# x=90.000 y=90.000
# air_amp=366.428 contact_amp=153.718
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,234.514,warm,-1,3833.075,508.069,234.514
0.25000,371.632,warm,-1,5983.199,946.426,371.632
0.25000,351.282,warm,-1,5841.569,903.024,351.282
0.25000,316.812,warm,-1,5797.923,898.301,316.812
0.25000,317.893,warm,-1,5788.110,917.689,317.893
0.25000,340.726,warm,-1,5790.083,917.539,340.726
0.25000,336.982,warm,-1,5779.216,914.069,336.982
0.25000,336.322,warm,-1,5765.292,917.746,336.322
0.25000,353.485,warm,-1,5774.980,914.029,353.485
0.25000,354.490,warm,-1,5788.453,946.019,354.490
0.25000,348.791,warm,-1,5799.698,929.044,348.791
0.24808,357.865,down,0,5808.291,918.323,357.865
0.24296,350.596,down,0,5796.114,965.378,350.596
0.23784,349.791,down,0,5786.939,942.345,349.791
0.23272,362.661,down,0,5793.272,939.124,362.661
0.22760,362.818,down,0,5796.405,962.033,362.818
0.22248,359.493,down,0,5788.914,948.604,359.493
0.21736,374.519,down,0,5798.398,954.592,374.519
0.21224,366.503,down,0,5789.619,971.695,366.503
0.20712,358.746,down,0,5803.035,964.377,358.746
0.20200,356.932,down,0,5830.101,955.127,356.932
0.19688,355.768,down,0,5812.852,953.404,355.768
0.19176,353.183,down,0,5796.769,951.884,353.183
0.18664,339.352,down,0,5810.991,951.275,339.352
0.18152,343.347,down,0,5814.831,951.414,343.347
0.17640,356.347,down,0,5794.730,938.018,356.347
0.17128,357.767,down,0,5779.542,938.865,357.767
0.16616,355.897,down,0,5776.626,939.039,355.897
0.16104,354.294,down,0,5807.725,926.591,354.294
0.15592,343.053,down,0,5816.152,930.657,343.053
0.15080,336.064,down,0,5799.947,937.927,336.064
0.14568,348.418,down,0,5787.164,938.986,348.418
0.14056,371.768,down,0,5777.402,924.491,371.768
0.13544,361.704,down,0,5790.501,938.882,361.704
0.13032,354.199,down,0,5800.726,953.400,354.199
0.12520,362.974,down,0,5809.480,942.429,362.974
0.12008,362.692,down,0,5796.389,927.698,362.692
0.11496,341.732,down,0,5787.840,920.532,341.732
0.10984,340.733,down,0,5800.919,935.916,340.733
0.10472,371.294,down,0,5801.286,945.672,371.294
0.09960,374.296,down,0,5787.740,956.689,374.296
0.09448,343.725,down,0,5777.242,827.752,343.725
0.09000,258.429,contact,0,5771.454,679.757,258.429
0.09000,166.821,contact,0,5776.114,670.600,166.821
0.09000,149.311,contact,0,5785.214,637.435,149.311
0.09000,165.403,contact,0,5773.824,627.549,165.403
0.09000,153.718,contact,0,5791.699,663.751,153.718
0.09000,152.085,contact,0,5806.043,676.222,152.085
0.09320,158.463,up,0,5805.663,687.853,158.463
0.09832,161.987,up,0,5830.545,679.897,161.987
0.10344,177.961,up,0,5821.532,625.506,177.961
0.10856,229.452,up,0,5824.538,615.771,229.452
0.11368,312.359,up,0,5825.213,709.982,312.359
0.11880,357.267,up,0,5808.713,855.612,357.267
0.12328,362.132,up,0,5802.250,943.289,362.132
0.12840,360.470,up,0,5788.720,931.624,360.470
0.13352,358.966,up,0,5798.768,928.841,358.966
0.13864,364.793,up,0,5785.911,926.431,364.793
0.14376,379.690,up,0,5785.223,916.780,379.690
0.14888,368.832,up,0,5797.614,919.301,368.832
0.15400,352.087,up,0,5768.123,938.241,352.087
0.15912,363.834,up,0,5758.514,974.302,363.834
0.16424,374.683,up,0,5766.024,969.178,374.683
0.16936,378.800,up,0,5778.091,942.570,378.800
0.17448,373.879,up,0,5792.235,910.402,373.879
0.17960,364.288,up,0,5781.204,910.402,364.288
0.18472,365.915,up,0,5777.924,915.527,365.915
0.18984,361.500,up,0,5753.669,944.184,361.500
0.19496,370.660,up,0,5744.337,951.588,370.660
0.20008,369.604,up,0,5761.162,919.665,369.604
0.20520,361.736,up,0,5769.113,929.779,361.736
0.21032,361.681,up,0,5769.384,935.195,361.681
0.21544,358.317,up,0,5754.374,938.390,358.317
0.22056,368.586,up,0,5771.814,953.137,368.586
0.22568,357.505,up,0,5793.442,952.163,357.505
0.23080,346.555,up,0,5785.604,927.283,346.555
0.23592,337.862,up,0,5791.977,916.161,337.862
0.24104,353.731,up,0,5790.501,934.321,353.731
0.24616,371.931,up,0,5741.895,923.209,371.931
0.25000,366.145,air,0,5726.091,920.284,366.145
0.25000,383.074,air,0,5741.603,947.306,383.074
0.25000,384.261,air,0,5731.018,944.958,384.261
0.25000,366.428,air,0,5722.284,932.204,366.428
0.25000,359.565,air,0,5723.235,961.622,359.565
# outcome=confirmed drop=0.5805 thresh=0.2000 step_snr=3.60 via=ratio
