# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=75.000 y=85.000
# air_amp=1270.188 contact_amp=518.182
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45750,23.002,warm,-1,5.762,22.914,23.002
0.45750,12.554,warm,-1,21.820,43.714,12.554
0.45750,25.344,warm,-1,5.958,26.825,25.344
0.45750,28.676,warm,-1,19.736,42.943,28.676
0.45750,56.351,warm,-1,12.240,40.824,56.351
0.45750,44.735,warm,-1,9.462,50.040,44.735
0.45750,34.294,warm,-1,10.935,52.247,34.294
0.45750,24.115,warm,-1,32.548,63.625,24.115
0.45750,401.181,warm,-1,1205.379,88.295,401.181
0.45750,967.068,warm,-1,2655.258,140.396,967.068
0.45750,1170.353,warm,-1,3234.027,152.402,1170.353
0.45750,1203.552,warm,-1,3174.738,179.957,1203.552
0.45750,1214.362,warm,-1,3157.881,154.081,1214.362
0.45750,1216.692,warm,-1,3185.496,162.667,1216.692
0.45750,1289.883,warm,-1,3242.030,196.914,1289.883
0.45750,1272.129,warm,-1,3211.935,165.713,1272.129
0.45750,1234.814,warm,-1,3166.137,153.522,1234.814
0.45750,1237.404,warm,-1,3147.283,181.028,1237.404
0.45750,1276.710,warm,-1,3138.921,188.965,1276.710
0.45750,1276.136,warm,-1,3152.236,144.704,1276.136
0.45750,1223.359,warm,-1,3115.349,128.696,1223.359
0.45750,1264.340,warm,-1,3167.147,156.050,1264.340
0.45750,1227.785,warm,-1,3135.149,142.063,1227.785
0.45750,1189.101,warm,-1,3095.278,160.005,1189.101
0.45750,1178.899,warm,-1,3102.016,178.946,1178.899
0.45750,1212.276,warm,-1,3092.142,163.219,1212.276
0.45750,1255.065,warm,-1,3161.347,118.366,1255.065
0.45750,1257.125,warm,-1,3145.338,144.297,1257.125
0.45750,1266.166,warm,-1,3142.626,204.997,1266.166
0.45750,1269.127,warm,-1,3136.292,196.808,1269.127
0.45750,1263.317,warm,-1,3158.185,174.564,1263.317
0.45750,1245.521,warm,-1,3169.266,186.601,1245.521
0.45750,1236.745,warm,-1,3160.217,204.506,1236.745
0.45750,1224.085,warm,-1,3139.755,219.475,1224.085
0.45750,1233.602,warm,-1,3116.435,205.223,1233.602
0.45750,1281.160,warm,-1,3084.091,177.558,1281.160
0.45750,1299.769,warm,-1,3111.549,164.564,1299.769
0.45750,1264.117,warm,-1,3088.825,141.746,1264.117
0.45750,1273.177,warm,-1,3061.282,137.793,1273.177
0.45750,1300.517,warm,-1,3110.881,152.079,1300.517
0.45750,1280.497,warm,-1,3091.840,175.203,1280.497
0.45750,1268.999,warm,-1,3150.607,221.467,1268.999
0.45750,1254.989,warm,-1,3105.416,222.460,1254.989
0.45750,1260.431,warm,-1,3094.994,144.880,1260.431
0.45750,1286.303,warm,-1,3111.490,137.225,1286.303
0.45484,1301.264,down,0,3089.386,160.261,1301.264
0.44820,1303.204,down,0,3079.177,171.351,1303.204
0.44155,1290.816,down,0,3069.976,186.358,1290.816
0.43491,1313.071,down,0,3077.132,172.666,1313.071
0.42826,1298.540,down,0,3093.215,141.543,1298.540
0.42162,1276.228,down,0,3056.880,145.474,1276.228
0.41498,1290.248,down,0,3056.944,174.009,1290.248
0.40833,1278.267,down,0,3054.168,218.955,1278.267
0.40169,1249.550,down,0,3041.294,210.557,1249.550
0.39504,1250.402,down,0,3043.218,208.183,1250.402
0.38840,1284.841,down,0,3069.932,218.998,1284.841
0.38175,1271.181,down,0,3084.073,181.133,1271.181
0.37511,1292.910,down,0,3018.836,205.995,1292.910
0.36846,1288.524,down,0,3011.084,226.621,1288.524
0.36182,1253.199,down,0,3007.119,190.276,1253.199
0.35517,1259.924,down,0,3031.527,186.314,1259.924
0.34986,1278.109,down,0,3042.687,210.035,1278.109
0.34321,1307.212,down,0,3047.376,184.352,1307.212
0.33657,1330.342,down,0,3087.021,213.180,1330.342
0.32993,1297.431,down,0,3071.055,240.432,1297.431
0.32328,1294.414,down,0,3052.490,155.081,1294.414
0.31664,1302.987,down,0,3041.265,142.214,1302.987
0.30999,1286.298,down,0,3072.504,188.915,1286.298
0.30335,1285.870,down,0,3096.596,233.975,1285.870
0.29670,1271.459,down,0,3014.936,280.050,1271.459
0.29006,1279.927,down,0,3007.504,228.432,1279.927
0.28341,1303.501,down,0,3022.841,179.124,1303.501
0.27677,1318.468,down,0,3039.952,145.538,1318.468
0.27012,1292.657,down,0,3024.478,176.873,1292.657
0.26348,1301.073,down,0,2998.175,225.121,1301.073
0.25684,1297.243,down,0,3056.575,168.701,1297.243
0.25019,1302.564,down,0,3065.712,150.362,1302.564
0.24355,1320.378,down,0,3059.534,165.162,1320.378
0.23690,1306.557,down,0,3068.054,227.837,1306.557
0.23026,1291.337,down,0,3062.306,255.461,1291.337
0.22494,1288.125,down,0,3076.409,183.655,1288.125
0.21830,1306.610,down,0,3110.250,166.468,1306.610
0.21165,1284.872,down,0,3089.488,147.032,1284.872
0.20501,1338.284,down,0,3077.994,201.995,1338.284
0.19836,1343.234,down,0,3108.308,202.112,1343.234
0.19172,1316.488,down,0,3077.945,154.014,1316.488
0.18507,1326.561,down,0,3063.862,163.555,1326.561
0.17843,1298.654,down,0,3075.991,158.767,1298.654
0.17179,1279.776,down,0,3035.714,216.129,1279.776
0.16514,1277.757,down,0,3015.644,241.914,1277.757
0.15850,1289.605,down,0,3024.167,251.687,1289.605
0.15185,1285.195,down,0,3027.133,263.645,1285.195
0.14521,1259.813,down,0,3010.133,246.809,1259.813
0.13856,1302.795,down,0,3040.088,206.331,1302.795
0.13192,1321.793,down,0,3041.360,192.039,1321.793
0.12527,1282.787,down,0,2998.070,211.148,1282.787
0.11863,1145.087,down,0,3004.997,140.783,1145.087
0.11199,838.673,down,0,2929.620,182.963,838.673
0.10667,616.698,down,0,2817.650,321.423,616.698
0.10002,539.629,down,0,2769.386,379.456,539.629
0.09338,518.182,down,0,2636.459,374.012,518.182
0.08674,528.056,down,0,2528.332,377.757,528.056
0.08009,532.610,down,0,2470.327,336.072,532.610
0.07345,609.865,down,0,2460.353,307.035,609.865
0.06680,736.019,down,0,2319.831,172.980,736.019
0.06016,879.404,down,0,2213.837,218.901,879.404
0.05750,1037.597,contact,0,2165.899,308.725,1037.597
0.05750,1149.773,contact,0,2182.126,392.898,1149.773
0.05750,1256.537,contact,0,2198.375,476.511,1256.537
0.05750,1335.550,contact,0,2181.322,550.138,1335.550
0.05750,1370.009,contact,0,2216.077,610.670,1370.009
0.05750,1428.138,contact,0,2227.214,683.677,1428.138
0.05750,1486.018,contact,0,2241.131,662.862,1486.018
0.05750,1491.366,contact,0,2213.580,671.451,1491.366
0.05750,1482.123,contact,0,2255.301,726.649,1482.123
0.05750,1491.233,contact,0,2270.479,748.385,1491.233
0.05750,1495.172,contact,0,2234.722,707.796,1495.172
0.05750,1488.323,contact,0,2246.430,651.571,1488.323
0.05750,1526.756,contact,0,2296.680,663.014,1526.756
0.05750,1547.081,contact,0,2280.212,710.773,1547.081
0.05750,1506.891,contact,0,2243.321,707.219,1506.891
0.05750,1481.710,contact,0,2207.833,685.861,1481.710
0.05750,1491.009,contact,0,2235.246,715.829,1491.009
0.05750,1499.779,contact,0,2254.001,756.761,1499.779
0.06016,1463.847,up,0,2221.336,727.231,1463.847
0.06680,1463.431,up,0,2213.685,669.571,1463.431
0.07345,1475.213,up,0,2184.977,695.600,1475.213
0.08009,1443.284,up,0,2184.956,658.258,1443.284
0.08674,1389.633,up,0,2176.661,595.274,1389.633
0.09338,1255.828,up,0,2269.499,579.181,1255.828
