# freq=112.70 accel_per_hz=120.0 speed=0.2000
# win_n=141 step_z=0.01001
# warmup=0.800
# halt_floor=0.0530,0.9000,0.1140
# deriv_floor=0.0800,1.3500,0.1710
# drawdown_thresh=0.1000,1.1365,0.2682
# trigger_kind=drawdown trigger_axis=0
# halt_gradient=0
# note=smooth-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.82095,3330.038,162.153,750.396
1.83096,3278.318,234.476,703.459
1.84096,3311.287,206.744,761.499
1.85097,3307.353,199.087,734.454
1.86097,3285.910,173.327,722.535
1.87098,3282.367,237.507,733.003
1.88098,3295.357,188.753,721.217
1.89099,3301.985,236.247,706.668
1.90100,3285.666,215.196,751.939
1.91100,3317.224,201.435,696.095
1.92100,3208.176,100.310,825.304
1.93101,2987.643,42.723,787.342
1.94101,2801.297,88.136,708.840
1.95102,2655.916,220.034,579.594
