# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.15250 reps=1
# x=60.282 y=59.251
# air_amp=258.572 contact_amp=231.662
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27250,93.771,warm,-1,2268.738,158.535,93.771
0.27250,197.517,warm,-1,5231.377,375.247,197.517
0.27250,214.162,warm,-1,5927.664,456.382,214.162
0.27250,218.857,warm,-1,5871.900,482.903,218.857
0.27250,237.929,warm,-1,5898.095,447.136,237.929
0.27250,257.119,warm,-1,5917.358,440.632,257.119
0.27250,254.146,warm,-1,5897.443,441.601,254.146
0.27250,233.095,warm,-1,5885.214,444.549,233.095
0.27250,244.552,warm,-1,5916.497,455.654,244.552
0.27250,261.117,warm,-1,5926.931,450.958,261.117
0.27250,252.291,warm,-1,5906.248,445.182,252.291
0.27250,244.934,warm,-1,5924.661,430.378,244.934
0.26802,232.307,down,0,5916.268,430.815,232.307
0.26290,228.842,down,0,5895.754,446.114,228.842
0.25778,231.804,down,0,5912.183,434.656,231.804
0.25266,248.139,down,0,5916.623,430.937,248.139
0.24754,249.071,down,0,5915.792,432.388,249.071
0.24242,245.476,down,0,5897.787,432.716,245.476
0.23730,246.790,down,0,5890.671,445.345,246.790
0.23218,242.489,down,0,5913.487,436.541,242.489
0.22706,238.701,down,0,5917.754,440.589,238.701
0.22194,241.642,down,0,5905.761,451.328,241.642
0.21682,243.993,down,0,5899.557,430.911,243.993
0.21170,241.211,down,0,5909.084,411.159,241.211
0.20658,250.875,down,0,5906.612,422.880,250.875
0.20146,254.377,down,0,5908.771,439.854,254.377
0.19634,243.189,down,0,5901.749,440.510,243.189
0.19122,250.103,down,0,5884.105,447.657,250.103
0.18610,257.824,down,0,5901.079,437.960,257.824
0.18098,248.902,down,0,5921.596,416.519,248.902
0.17586,254.311,down,0,5906.978,425.247,254.311
0.17074,262.030,down,0,5892.999,414.250,262.030
0.16562,258.836,down,0,5892.594,401.297,258.836
0.16050,259.771,down,0,5899.002,422.287,259.771
0.15538,259.633,down,0,5900.480,449.213,259.633
0.15026,251.822,down,0,5904.248,437.612,251.822
0.14514,242.142,down,0,5889.160,438.436,242.142
0.14002,242.150,down,0,5906.352,437.576,242.150
0.13490,265.931,down,0,5911.061,404.232,265.931
0.12978,266.141,down,0,5891.283,393.907,266.141
0.12466,248.963,down,0,5898.751,379.662,248.963
0.11954,240.461,down,0,5891.431,383.114,240.461
0.11442,217.154,down,0,5881.525,405.596,217.154
0.11250,200.698,contact,0,5872.115,409.738,200.698
0.11250,224.650,contact,0,5878.616,419.339,224.650
0.11250,253.486,contact,0,5887.744,433.776,253.486
0.11250,246.004,contact,0,5888.157,446.508,246.004
0.11250,249.281,contact,0,5883.104,431.456,249.281
0.11250,248.135,contact,0,5874.263,434.246,248.135
0.11762,231.662,up,0,5877.802,440.006,231.662
0.12274,227.071,up,0,5883.532,434.244,227.071
0.12786,227.704,up,0,5883.735,455.049,227.704
0.13298,250.000,up,0,5890.384,449.234,250.000
0.13810,264.878,up,0,5906.622,400.814,264.878
0.14322,259.564,up,0,5898.028,419.331,259.564
0.14834,236.112,up,0,5872.094,450.299,236.112
0.15346,217.559,up,0,5882.017,435.756,217.559
0.15858,233.904,up,0,5896.526,408.661,233.904
0.16370,248.653,up,0,5893.886,407.407,248.653
0.16882,260.497,up,0,5888.865,449.245,260.497
0.17394,247.012,up,0,5875.811,437.095,247.012
0.17906,244.108,up,0,5881.351,409.748,244.108
0.18418,252.928,up,0,5911.218,438.959,252.928
0.18930,256.928,up,0,5919.626,458.691,256.928
0.19442,243.867,up,0,5905.776,464.034,243.867
0.19954,233.018,up,0,5869.554,450.842,233.018
0.20466,234.907,up,0,5843.747,417.428,234.907
0.20978,235.882,up,0,5871.036,428.119,235.882
0.21490,241.179,up,0,5886.206,426.546,241.179
0.22002,260.658,up,0,5891.733,416.970,260.658
0.22514,274.210,up,0,5886.868,404.473,274.210
0.23026,268.721,up,0,5894.829,400.107,268.721
0.23538,256.757,up,0,5889.999,435.344,256.757
0.24050,251.086,up,0,5868.148,462.446,251.086
0.24562,242.615,up,0,5858.049,466.822,242.615
0.25074,262.317,up,0,5880.454,422.937,262.317
0.25586,263.300,up,0,5899.625,399.270,263.300
0.26098,246.816,up,0,5879.356,406.412,246.816
0.26610,255.232,up,0,5868.936,414.821,255.232
0.27122,246.679,up,0,5866.649,443.436,246.679
0.27250,248.948,air,0,5842.078,452.823,248.948
0.27250,263.337,air,0,5848.868,422.272,263.337
0.27250,266.879,air,0,5873.789,435.820,266.879
0.27250,253.807,air,0,5858.845,443.428,253.807
# outcome=rejected drop=0.1041 thresh=0.2000 step_snr=3.64
