# freq=73.00 accel_per_hz=120.0 speed=1.0000
# win_n=87 step_z=0.03000
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1809,0.9355,0.4459
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,17667.256,933.768,2660.100
0.03001,17811.006,917.681,2583.614
0.06002,18198.155,1022.470,2741.129
0.09002,17903.937,843.208,2861.751
0.12003,17428.697,863.005,2240.372
0.15003,18091.497,827.244,2718.238
0.18004,18208.730,1093.913,2676.542
0.21005,17565.179,811.166,2513.338
0.24006,17984.824,906.879,2659.099
0.27007,17954.821,726.247,2598.188
0.30007,18560.752,851.819,2899.650
0.33008,17833.328,726.023,2580.626
0.36009,18286.457,1143.958,2677.301
0.39010,18381.247,995.634,2994.209
0.42011,17735.858,819.965,2590.230
0.45013,18405.847,1098.562,2748.306
0.48014,18361.864,1115.104,2875.132
0.51016,17755.304,1028.810,2514.630
0.54017,17943.897,784.655,2661.177
0.57019,17382.405,794.219,2250.213
0.60020,17814.940,1070.097,2139.831
0.63021,18221.856,839.192,2611.520
0.66022,17741.261,916.274,2288.252
0.69023,18029.420,1015.220,2746.447
0.72024,18373.872,1111.019,2632.218
0.75025,17829.076,937.542,2592.819
0.78025,18030.775,1083.510,2646.204
0.81026,17904.979,878.707,2675.454
0.84028,18260.817,987.982,2666.823
0.87029,17607.671,974.392,2565.727
0.90030,18347.318,944.910,2872.074
0.93031,17757.164,914.691,2544.440
0.96032,18166.646,903.421,2586.731
0.99033,17993.273,886.173,2669.026
1.02034,17813.184,913.392,2659.595
1.05035,18033.652,808.134,2807.808
1.08035,17761.458,928.041,2214.936
1.11036,17994.254,963.855,2342.941
1.14037,18013.132,893.139,2726.641
1.17037,17975.892,960.042,2728.473
1.20038,18259.483,1141.887,2584.039
1.23038,17797.746,853.601,2492.506
1.26038,18004.608,917.395,2987.634
