# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.06250 reps=1
# x=90.000 y=70.000
# air_amp=502.459 contact_amp=170.182
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18250,231.337,warm,-1,1975.483,231.337,173.349
0.18250,432.881,warm,-1,4805.948,432.881,380.461
0.18250,408.809,warm,-1,5563.449,408.809,376.966
0.18250,422.812,warm,-1,5446.906,422.812,309.579
0.18250,442.419,warm,-1,5441.445,442.419,278.549
0.18250,475.213,warm,-1,5436.176,475.213,253.304
0.18250,512.788,warm,-1,5417.846,512.788,217.732
0.18250,517.849,warm,-1,5427.858,517.849,220.975
0.18250,509.220,warm,-1,5419.347,509.220,239.123
0.18250,496.489,warm,-1,5398.862,496.489,241.642
0.18250,476.412,warm,-1,5412.169,476.412,247.968
0.18250,493.913,warm,-1,5431.632,493.913,244.457
0.17802,530.255,down,0,5436.880,530.255,233.575
0.17290,534.979,down,0,5443.278,534.979,221.517
0.16778,501.716,down,0,5445.918,501.716,225.216
0.16266,481.899,down,0,5435.065,481.899,229.919
0.15754,481.365,down,0,5425.681,481.365,222.005
0.15242,491.700,down,0,5418.295,491.700,225.180
0.14730,487.562,down,0,5414.334,487.562,222.446
0.14218,497.184,down,0,5426.755,497.184,217.521
0.13706,499.248,down,0,5422.848,499.248,225.561
0.13194,489.479,down,0,5420.392,489.479,230.932
0.12682,517.307,down,0,5420.226,517.307,228.755
0.12170,463.844,down,0,5399.981,463.844,252.281
0.11658,381.160,down,0,5372.884,381.160,354.573
0.11146,473.994,down,0,5400.394,473.994,468.427
0.10634,556.258,down,0,5469.760,556.258,531.171
0.10122,597.873,down,0,5480.988,597.873,524.754
0.09610,567.272,down,0,5478.145,567.272,489.114
0.09098,539.597,down,0,5478.538,539.597,487.726
0.08586,526.838,down,0,5426.426,526.838,483.629
0.08074,485.291,down,0,5297.811,485.291,491.429
0.07562,440.155,down,0,5115.640,440.155,480.739
0.07050,338.155,down,0,4915.336,338.155,437.790
0.06538,189.044,down,0,4757.639,189.044,402.757
0.06026,139.580,down,0,4707.614,139.580,405.740
0.05514,161.712,down,0,4700.250,161.712,389.970
0.05002,170.182,down,0,4700.380,170.182,360.729
0.04490,175.242,down,0,4739.237,175.242,344.369
0.03978,216.141,down,0,4764.139,216.141,333.948
0.03466,281.601,down,0,4770.549,281.601,332.324
0.02954,306.781,down,0,4800.960,306.781,310.736
0.02442,322.807,down,0,4829.224,322.807,306.190
0.02250,336.138,contact,0,4836.033,336.138,301.467
0.02250,341.147,contact,0,4827.369,341.147,285.800
0.02250,360.448,contact,0,4812.876,360.448,288.341
0.02250,354.384,contact,0,4819.623,354.384,304.072
0.02250,359.800,contact,0,4821.587,359.800,315.461
0.02314,367.574,up,0,4812.520,367.574,302.988
0.02826,374.459,up,0,4825.003,374.459,313.782
0.03402,356.529,up,0,4812.820,356.529,316.824
0.03914,334.289,up,0,4808.117,334.289,304.591
0.04426,350.500,up,0,4805.005,350.500,321.131
0.04938,334.997,up,0,4776.210,334.997,333.627
0.05450,281.819,up,0,4762.053,281.819,325.225
0.05962,228.826,up,0,4752.586,228.826,325.582
0.06474,221.565,up,0,4721.249,221.565,332.637
0.06986,226.391,up,0,4679.488,226.391,357.464
0.07498,183.686,up,0,4672.879,183.686,382.251
0.08010,138.056,up,0,4668.412,138.056,366.398
0.08522,170.827,up,0,4647.363,170.827,368.172
0.09034,218.488,up,0,4670.444,218.488,392.569
0.09546,342.144,up,0,4917.314,342.144,399.804
0.10058,458.675,up,0,5205.620,458.675,426.719
0.10570,501.315,up,0,5326.651,501.315,468.233
0.11082,521.739,up,0,5427.149,521.739,485.836
0.11594,550.190,up,0,5458.258,550.190,486.605
0.12106,572.309,up,0,5465.172,572.309,514.373
0.12618,562.355,up,0,5493.469,562.355,538.499
0.13130,429.210,up,0,5407.172,429.210,460.921
0.13642,225.332,up,0,5348.370,225.332,330.215
0.14154,352.828,up,0,5378.478,352.828,239.442
0.14666,503.276,up,0,5379.087,503.276,229.284
0.15178,506.242,up,0,5386.643,506.242,227.338
0.15690,502.527,up,0,5400.904,502.527,206.508
0.16202,509.915,up,0,5411.689,509.915,206.804
0.16714,514.512,up,0,5415.846,514.512,203.907
0.17226,528.654,up,0,5420.141,528.654,216.049
0.17738,516.406,up,0,5402.968,516.406,225.824
0.18250,496.772,up,0,5389.802,496.772,213.428
0.18250,510.131,air,0,5382.798,510.131,222.898
0.18250,503.531,air,0,5376.604,503.531,244.432
0.18250,501.386,air,0,5386.747,501.386,227.739
0.18250,494.138,air,0,5399.347,494.138,208.174
# outcome=confirmed drop=0.6613 thresh=0.2000 step_snr=4.48 via=ratio
