# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.10500 reps=2
# x=90.000 y=45.000
# air_amp=328.269 contact_amp=156.107
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40500,50.647,warm,-1,18.763,50.647,26.978
0.40500,14.451,warm,-1,39.561,14.451,38.745
0.40500,46.443,warm,-1,43.508,46.443,22.036
0.40500,41.842,warm,-1,29.738,41.842,21.334
0.40500,33.104,warm,-1,30.422,33.104,28.150
0.40500,45.259,warm,-1,41.860,45.259,44.257
0.40500,45.144,warm,-1,2.712,45.144,40.585
0.40500,38.382,warm,-1,837.807,38.382,260.050
0.40500,30.534,warm,-1,3503.324,30.534,788.540
0.40500,86.814,warm,-1,4710.898,86.814,1042.464
0.40500,124.730,warm,-1,4305.971,124.730,1016.139
0.40500,174.511,warm,-1,4641.427,174.511,1118.595
0.40500,163.674,warm,-1,4554.381,163.674,1155.654
0.40500,153.555,warm,-1,4535.866,153.555,1159.783
0.40500,202.538,warm,-1,4523.242,202.538,1148.190
0.40500,190.162,warm,-1,4516.504,190.162,1121.765
0.40500,145.184,warm,-1,4538.901,145.184,1139.124
0.40500,189.180,warm,-1,4594.704,189.180,1191.872
0.40500,184.939,warm,-1,4611.773,184.939,1190.873
0.40500,150.413,warm,-1,4684.069,150.413,1163.666
0.40500,145.867,warm,-1,4749.921,145.867,1207.380
0.40500,183.837,warm,-1,4769.193,183.837,1213.358
0.40500,220.597,warm,-1,4753.270,220.597,1203.157
0.40500,223.657,warm,-1,4783.749,223.657,1221.370
0.40500,246.256,warm,-1,4783.827,246.256,1260.656
0.40500,290.272,warm,-1,4851.917,290.272,1281.018
0.40500,230.589,warm,-1,4880.043,230.589,1311.271
0.40500,242.064,warm,-1,4872.481,242.064,1285.671
0.40500,267.458,warm,-1,4892.437,267.458,1293.879
0.40500,271.083,warm,-1,4918.971,271.083,1253.077
0.40500,274.559,warm,-1,4977.112,274.559,1272.465
0.40500,303.366,warm,-1,4992.665,303.366,1324.755
0.40500,344.704,warm,-1,5023.958,344.704,1330.430
0.40500,306.912,warm,-1,5074.026,306.912,1319.957
0.40500,283.396,warm,-1,5063.992,283.396,1360.830
0.40500,251.836,warm,-1,5074.969,251.836,1342.304
0.40500,249.161,warm,-1,5022.443,249.161,1300.152
0.40500,295.075,warm,-1,5015.787,295.075,1339.443
0.40500,283.671,warm,-1,5104.654,283.671,1381.059
0.40398,274.359,down,0,5077.894,274.359,1371.577
0.39891,267.123,down,0,5070.026,267.123,1372.261
0.39383,303.460,down,0,5041.953,303.460,1374.689
0.38875,343.912,down,0,5124.250,343.912,1363.959
0.38368,316.377,down,0,5138.598,316.377,1400.071
0.37860,277.651,down,0,5094.705,277.651,1385.011
0.37352,301.225,down,0,5065.973,301.225,1341.711
0.36845,305.676,down,0,5091.330,305.676,1356.980
0.36337,278.998,down,0,5088.489,278.998,1351.697
0.35829,255.225,down,0,5173.462,255.225,1329.732
0.35322,282.735,down,0,5153.822,282.735,1342.446
0.34814,291.488,down,0,5106.543,291.488,1356.029
