# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.12000 reps=3
# x=60.000 y=60.000
# air_amp=832.119 contact_amp=512.871
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.42000,33.215,warm,-1,20.496,33.215,23.689
0.42000,15.223,warm,-1,34.695,15.223,21.927
0.42000,17.654,warm,-1,28.888,17.654,25.240
0.42000,300.591,warm,-1,4392.300,300.591,386.179
0.42000,640.415,warm,-1,12927.706,640.415,1368.300
0.42000,781.859,warm,-1,17346.082,781.859,1935.121
0.42000,840.547,warm,-1,17689.907,840.547,2079.443
0.42000,814.809,warm,-1,17983.996,814.809,2090.988
0.42000,848.813,warm,-1,18022.782,848.813,2019.305
0.42000,853.624,warm,-1,17969.526,853.624,2123.613
0.42000,825.784,warm,-1,18035.822,825.784,2135.828
0.42000,790.382,warm,-1,18022.425,790.382,2212.037
0.42000,753.302,warm,-1,18021.183,753.302,2219.781
0.42000,802.247,warm,-1,17981.075,802.247,2156.139
0.42000,814.896,warm,-1,17905.676,814.896,2018.701
0.42000,772.197,warm,-1,17944.043,772.197,1970.363
0.42000,766.342,warm,-1,18024.700,766.342,2095.824
0.42000,693.635,warm,-1,18162.052,693.635,2225.321
0.41445,716.340,down,0,18102.940,716.340,2105.130
0.40336,793.078,down,0,17957.070,793.078,1998.103
0.39227,752.016,down,0,17950.141,752.016,2147.671
0.38118,639.545,down,0,18234.986,639.545,2277.139
0.37008,630.338,down,0,18326.672,630.338,2269.443
0.35899,657.424,down,0,18142.289,657.424,2203.272
0.34790,637.685,down,0,18223.061,637.685,2281.494
0.33681,679.521,down,0,18156.017,679.521,2277.599
0.32571,768.283,down,0,17892.552,768.283,2108.697
0.31462,793.503,down,0,17874.435,793.503,2055.608
0.30353,742.495,down,0,18147.910,742.495,2160.085
0.29244,744.082,down,0,18151.590,744.082,2130.225
0.28134,746.196,down,0,18132.802,746.196,2129.530
0.27025,717.969,down,0,18306.449,717.969,2319.797
0.25916,754.234,down,0,18239.395,754.234,2218.781
0.24807,729.034,down,0,18188.746,729.034,2185.043
0.23697,749.228,down,0,18159.538,749.228,2188.840
0.22588,802.329,down,0,18076.694,802.329,2080.533
0.21479,765.568,down,0,18158.853,765.568,2272.971
0.20370,805.526,down,0,17998.732,805.526,2074.291
0.19261,762.384,down,0,17957.171,762.384,2055.324
0.18151,698.456,down,0,18195.672,698.456,2308.622
0.17042,692.296,down,0,18365.715,692.296,2362.180
0.15933,712.650,down,0,18337.835,712.650,2404.772
0.14824,832.901,down,0,18040.358,832.901,2277.085
0.13714,771.713,down,0,18035.079,771.713,2202.927
0.12605,778.568,down,0,18107.237,778.568,2315.581
0.11496,870.865,down,0,18040.691,870.865,2288.395
0.10387,855.551,down,0,18194.076,855.551,2161.400
0.09277,834.814,down,0,18263.123,834.814,2281.700
0.09000,771.299,contact,0,18047.746,771.299,2345.958
0.09000,705.648,contact,0,17812.648,705.648,2155.902
0.09000,623.573,contact,0,17752.198,623.573,2074.265
0.09000,585.815,contact,0,17753.138,585.815,2135.053
0.09000,567.911,contact,0,17807.710,567.911,2166.274
0.09000,508.509,contact,0,18077.911,508.509,2255.155
0.09000,491.679,contact,0,18041.978,491.679,2291.789
0.09555,508.848,up,0,17840.379,508.848,2175.292
0.10664,680.566,up,0,17945.387,680.566,2068.877
0.11773,826.412,up,0,18017.525,826.412,2034.376
0.12882,677.812,up,0,18153.396,677.812,2205.224
0.13992,708.295,up,0,17993.689,708.295,2220.116
0.15101,737.132,up,0,17888.711,737.132,2103.126
0.16210,663.159,up,0,18092.032,663.159,2097.031
0.17319,731.184,up,0,18018.863,731.184,2074.561
0.18429,750.287,up,0,17947.116,750.287,2065.816
0.19399,772.424,up,0,17938.840,772.424,2005.271
0.20508,742.022,up,0,17973.086,742.022,2071.586
0.21618,774.156,up,0,17910.881,774.156,2103.037
0.22727,718.590,up,0,18155.197,718.590,2195.276
0.23836,638.000,up,0,18345.427,638.000,2303.780
0.24945,687.794,up,0,18137.607,687.794,2235.140
0.26055,714.309,up,0,18049.784,714.309,2133.368
0.27164,728.814,up,0,18010.100,728.814,2270.195
0.28273,787.871,up,0,17914.910,787.871,2173.838
0.29382,743.172,up,0,17938.162,743.172,2140.160
0.30492,700.456,up,0,18078.675,700.456,2337.653
0.31601,728.496,up,0,17999.532,728.496,2280.940
0.32710,723.407,up,0,18040.817,723.407,2202.964
0.33819,691.901,up,0,18197.404,691.901,2341.739
0.34929,649.467,up,0,18109.151,649.467,2339.312
0.36038,746.590,up,0,17885.759,746.590,2193.904
0.37147,827.844,up,0,17896.740,827.844,2241.447
0.38256,851.556,up,0,17870.476,851.556,2100.061
0.39366,833.096,up,0,17847.084,833.096,2136.424
0.40475,741.784,up,0,17916.058,741.784,2309.609
0.41584,819.031,up,0,17856.561,819.031,2153.006
0.42000,858.517,air,0,17797.114,858.517,2151.642
0.42000,797.723,air,0,17902.577,797.723,2217.302
0.42000,849.171,air,0,17854.147,849.171,2133.983
0.42000,863.689,air,0,17687.342,863.689,2078.406
0.42000,796.559,air,0,17891.447,796.559,2175.624
0.42000,846.114,air,0,17861.757,846.114,2272.737
0.42000,929.612,air,0,17688.270,929.612,2124.659
0.41584,930.690,down,1,17749.747,930.690,2025.233
0.40475,844.811,down,1,17945.560,844.811,2210.949
0.39366,896.159,down,1,17778.313,896.159,2082.617
0.38256,897.082,down,1,17801.284,897.082,2062.266
0.37147,795.004,down,1,18009.229,795.004,2198.372
0.36038,838.879,down,1,17818.131,838.879,2175.283
0.34929,868.018,down,1,17804.331,868.018,2128.459
0.33819,889.825,down,1,17803.723,889.825,1995.548
0.32710,905.329,down,1,17785.892,905.329,2065.089
0.31601,802.021,down,1,18012.906,802.021,2164.676
0.30492,800.800,down,1,17906.295,800.800,2143.017
0.29382,826.009,down,1,17730.734,826.009,2181.274
0.28273,833.652,down,1,17777.974,833.652,2111.739
0.27164,847.084,down,1,17744.301,847.084,2157.191
0.26055,877.404,down,1,17677.617,877.404,2069.000
0.24945,857.699,down,1,17953.833,857.699,2060.989
0.23836,822.838,down,1,18092.255,822.838,2306.465
0.22727,852.535,down,1,17864.605,852.535,2134.966
0.21618,750.544,down,1,17971.752,750.544,2134.674
0.20508,814.721,down,1,17878.452,814.721,2129.797
0.19399,853.991,down,1,17796.807,853.991,2055.582
0.18290,728.029,down,1,17976.086,728.029,2213.313
0.17181,724.610,down,1,18018.307,724.610,2282.202
0.16071,713.347,down,1,18019.054,713.347,2324.212
0.15101,675.639,down,1,17981.192,675.639,2309.502
0.13992,723.040,down,1,17823.233,723.040,2141.141
0.12882,741.402,down,1,17892.869,741.402,2106.403
0.11773,659.385,down,1,18107.967,659.385,2283.154
0.10664,660.205,down,1,18077.550,660.205,2292.835
0.09555,737.007,down,1,17864.572,737.007,2142.937
0.09000,766.819,contact,1,17706.042,766.819,1933.927
0.09000,831.880,contact,1,17757.118,831.880,1930.397
0.09000,757.639,contact,1,17787.373,757.639,2085.999
0.09000,647.116,contact,1,17775.620,647.116,2241.923
0.09000,680.493,contact,1,17792.735,680.493,2327.764
0.09000,689.561,contact,1,18037.642,689.561,2465.107
0.09000,704.147,contact,1,18129.408,704.147,2318.214
0.09277,626.682,up,1,18153.422,626.682,2282.881
0.10387,624.102,up,1,18124.793,624.102,2371.893
0.11496,712.421,up,1,17985.395,712.421,2250.265
0.12605,717.142,up,1,17932.042,717.142,2258.240
0.13714,740.595,up,1,17781.644,740.595,2300.572
0.14824,681.311,up,1,17886.275,681.311,2274.605
0.15933,671.314,up,1,17774.610,671.314,2161.476
0.17042,728.646,up,1,17709.464,728.646,2097.070
0.18151,628.981,up,1,18047.999,628.981,2195.028
0.19261,683.983,up,1,18102.665,683.983,2234.266
0.20370,706.924,up,1,17961.865,706.924,2252.810
0.21479,666.013,up,1,18083.341,666.013,2223.936
0.22588,747.681,up,1,18037.482,747.681,2185.733
0.23697,712.782,up,1,17949.574,712.782,2238.781
0.24807,662.901,up,1,18104.864,662.901,2223.341
0.25916,712.034,up,1,17922.100,712.034,2198.128
0.27025,667.381,up,1,18028.111,667.381,2188.560
0.28134,715.205,up,1,18256.960,715.205,2174.478
0.29244,738.451,up,1,18198.825,738.451,2175.897
0.30353,659.685,up,1,18112.866,659.685,2271.432
0.31462,674.946,up,1,18065.645,674.946,2268.253
0.32571,703.307,up,1,18059.770,703.307,2160.947
0.33681,720.712,up,1,17963.732,720.712,2098.004
0.34790,754.803,up,1,17886.987,754.803,2088.324
0.35899,770.015,up,1,17991.668,770.015,2152.103
0.37008,695.535,up,1,18266.633,695.535,2279.228
0.38118,772.574,up,1,17946.026,772.574,2252.830
0.39227,811.758,up,1,17875.202,811.758,2238.092
0.40336,744.789,up,1,18146.256,744.789,2251.416
0.41445,820.023,up,1,17975.747,820.023,2258.071
0.42000,845.850,air,1,17963.838,845.850,2232.499
0.42000,830.783,air,1,17912.469,830.783,2148.749
0.42000,867.763,air,1,17709.215,867.763,2064.004
0.42000,832.119,air,1,17680.229,832.119,2169.795
0.42000,869.761,air,1,17596.891,869.761,2197.032
0.42000,910.477,air,1,17635.339,910.477,2053.583
0.42000,863.728,air,1,17774.887,863.728,2010.081
0.41861,822.036,down,2,17765.903,822.036,2121.463
0.40752,846.355,down,2,17653.269,846.355,2104.543
0.39643,916.883,down,2,17652.189,916.883,1959.054
0.38534,874.677,down,2,17742.871,874.677,1989.233
0.37424,828.331,down,2,17642.601,828.331,2069.247
0.36315,832.973,down,2,17589.932,832.973,1949.185
0.35206,740.297,down,2,17822.685,740.297,2006.026
0.34097,688.552,down,2,18031.640,688.552,2235.892
0.32987,710.172,down,2,17953.575,710.172,2176.021
0.31878,722.297,down,2,18006.504,722.297,2257.483
0.30769,706.146,down,2,17980.145,706.146,2249.338
0.29660,688.060,down,2,17930.056,688.060,2113.479
0.28550,702.633,down,2,17918.273,702.633,2024.462
0.27441,743.614,down,2,17737.083,743.614,2044.555
0.26332,749.670,down,2,17758.595,749.670,2293.221
0.25223,783.515,down,2,17770.173,783.515,2223.179
0.24113,708.494,down,2,17880.364,708.494,2194.926
0.23004,597.609,down,2,18071.261,597.609,2281.473
0.21895,730.594,down,2,17773.759,730.594,2135.913
0.20786,840.635,down,2,17505.094,840.635,1976.373
0.19676,731.364,down,2,17747.375,731.364,2075.108
0.18567,739.772,down,2,17839.115,739.772,2113.770
0.17458,772.630,down,2,17830.090,772.630,2047.400
0.16349,712.478,down,2,18027.968,712.478,2188.313
0.15239,684.589,down,2,18270.210,684.589,2387.750
0.14130,695.560,down,2,18252.489,695.560,2335.185
0.13021,706.431,down,2,18095.574,706.431,2185.972
0.11912,700.234,down,2,18019.354,700.234,2229.634
0.10803,654.595,down,2,18030.626,654.595,2320.539
0.09693,752.692,down,2,17814.314,752.692,2173.797
0.09000,750.782,contact,2,17737.137,750.782,2165.636
0.09000,631.495,contact,2,17740.153,631.495,2123.611
0.09000,684.906,contact,2,17577.653,684.906,1972.507
0.09000,772.559,contact,2,17493.085,772.559,1998.663
0.09000,695.007,contact,2,17463.717,695.007,1970.715
0.09000,512.871,contact,2,17797.988,512.871,2101.616
0.09000,541.116,contact,2,17906.114,541.116,2164.049
0.09139,564.078,up,2,17850.659,564.078,2176.925
0.10248,631.503,up,2,18191.168,631.503,2223.393
0.11357,674.362,up,2,18231.115,674.362,2137.330
0.12466,637.580,up,2,18023.398,637.580,2094.013
0.13576,655.252,up,2,18010.712,655.252,2173.842
0.14685,615.725,up,2,18252.757,615.725,2284.309
0.15655,681.466,up,2,18125.346,681.466,2223.346
0.16765,717.428,up,2,17942.171,717.428,2142.772
0.17874,646.350,up,2,18107.946,646.350,2246.951
0.18983,628.935,up,2,18136.310,628.935,2203.009
0.20092,629.999,up,2,18228.011,629.999,2276.619
0.21202,605.548,up,2,18128.971,605.548,2381.676
0.22311,605.269,up,2,17969.430,605.269,2305.286
0.23420,654.063,up,2,17906.433,654.063,2270.946
0.24529,712.307,up,2,17878.557,712.307,2151.343
0.25639,648.308,up,2,17992.798,648.308,2159.779
0.26748,578.395,up,2,18251.189,578.395,2368.570
0.27857,640.604,up,2,18253.484,640.604,2333.472
0.28966,675.788,up,2,17954.153,675.788,2239.286
0.30076,694.684,up,2,17734.923,694.684,2144.848
0.31185,738.691,up,2,17578.201,738.691,2043.882
0.32294,656.052,up,2,17818.416,656.052,2262.099
0.33403,667.684,up,2,17869.438,667.684,2163.521
0.34513,655.518,up,2,17839.225,655.518,2070.852
0.35622,610.164,up,2,17837.097,610.164,2261.722
0.36731,625.217,up,2,17802.828,625.217,2186.166
0.37840,630.645,up,2,17922.717,630.645,2194.285
0.38950,551.908,up,2,18119.291,551.908,2404.625
0.40059,609.550,up,2,18111.748,609.550,2301.033
0.41168,676.862,up,2,17820.535,676.862,2173.610
0.42000,677.786,air,2,17677.757,677.786,2133.528
0.42000,770.936,air,2,17602.784,770.936,1990.068
0.42000,729.450,air,2,17563.533,729.450,1939.667
0.42000,706.903,air,2,17524.812,706.903,1987.595
0.42000,700.373,air,2,17576.190,700.373,2089.428
0.42000,705.213,air,2,17579.655,705.213,2083.652
0.42000,728.119,air,2,17629.745,728.119,2084.620
# outcome=confirmed drop=0.3837 thresh=0.2000 step_snr=3.09 via=ratio
