# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.16500 reps=1
# x=60.000 y=70.000
# air_amp=549.680 contact_amp=493.943
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28500,266.286,warm,-1,2372.816,266.286,182.877
0.28500,666.220,warm,-1,5424.208,666.220,458.110
0.28500,717.351,warm,-1,6073.823,717.351,514.758
0.28500,615.705,warm,-1,5989.185,615.705,468.031
0.28500,533.331,warm,-1,5969.496,533.331,423.853
0.28500,527.476,warm,-1,5966.548,527.476,385.295
0.28500,550.726,warm,-1,5979.210,550.726,385.182
0.28500,508.976,warm,-1,5955.531,508.976,378.217
0.28500,468.655,warm,-1,5933.986,468.655,360.477
0.28500,484.726,warm,-1,5972.278,484.726,376.035
0.28500,498.999,warm,-1,5967.857,498.999,376.379
0.28500,492.287,warm,-1,5948.043,492.287,364.904
0.27988,478.176,down,0,5956.141,478.176,376.132
0.27476,481.397,down,0,5991.438,481.397,396.893
0.26964,495.312,down,0,6012.020,495.312,379.923
0.26452,505.254,down,0,5999.079,505.254,364.923
0.25940,490.551,down,0,5983.199,490.551,368.606
0.25428,472.834,down,0,5980.569,472.834,360.624
0.24916,494.645,down,0,5988.430,494.645,368.785
0.24404,493.420,down,0,6009.141,493.420,376.646
0.23892,487.636,down,0,6012.433,487.636,372.190
0.23380,497.862,down,0,5976.649,497.862,370.970
0.22868,477.047,down,0,5961.038,477.047,369.067
0.22356,484.115,down,0,5973.151,484.115,369.876
0.21844,520.471,down,0,5993.137,520.471,384.441
0.21332,531.609,down,0,5988.622,531.609,406.060
0.20820,524.013,down,0,5959.233,524.013,403.094
0.20308,505.972,down,0,5967.896,505.972,386.374
0.19796,490.044,down,0,5975.568,490.044,388.636
0.19284,493.943,down,0,5965.709,493.943,380.258
0.18772,486.138,down,0,5970.440,486.138,358.540
0.18260,483.126,down,0,5988.320,483.126,366.222
0.17748,501.039,down,0,5979.987,501.039,376.934
0.17236,486.023,down,0,5953.628,486.023,372.239
0.16724,468.821,down,0,5969.964,468.821,375.278
0.16212,503.610,down,0,5972.905,503.610,387.552
0.15700,518.699,down,0,5955.593,518.699,384.972
0.15188,481.964,down,0,5975.338,481.964,378.736
0.14676,484.691,down,0,5985.330,484.691,367.411
0.14164,502.524,down,0,5965.730,502.524,357.291
0.13652,499.502,down,0,5963.508,499.502,357.559
0.13140,499.336,down,0,5980.087,499.336,369.302
0.12628,502.619,down,0,5965.060,502.619,379.285
0.12500,517.200,contact,0,5937.066,517.200,370.789
0.12500,512.969,contact,0,5922.871,512.969,374.743
0.12500,508.422,contact,0,5916.256,508.422,381.606
0.12500,516.766,contact,0,5922.652,516.766,377.738
0.12500,520.829,contact,0,5908.771,520.829,374.342
0.12628,533.164,up,0,5923.417,533.164,382.430
0.13140,520.598,up,0,5933.384,520.598,388.625
0.13652,520.300,up,0,5920.510,520.300,392.895
0.14164,537.604,up,0,5942.753,537.604,393.295
0.14676,515.994,up,0,5981.706,515.994,395.112
0.15188,512.771,up,0,5978.106,512.771,401.305
0.15700,528.900,up,0,5957.537,528.900,389.365
0.16212,547.728,up,0,5968.542,547.728,382.039
0.16724,539.920,up,0,5959.325,539.920,389.670
0.17236,522.617,up,0,5935.809,522.617,382.351
0.17748,543.426,up,0,5928.841,543.426,386.883
0.18260,545.364,up,0,5940.918,545.364,394.022
0.18772,538.181,up,0,5954.478,538.181,401.986
0.19284,555.981,up,0,5969.287,555.981,407.253
0.19796,558.778,up,0,5985.885,558.778,399.682
0.20308,557.379,up,0,5966.489,557.379,401.669
0.20820,548.625,up,0,5932.615,548.625,404.086
0.21332,556.884,up,0,5925.012,556.884,396.012
0.21844,558.637,up,0,5951.234,558.637,404.309
0.22356,551.861,up,0,5973.209,551.861,406.860
0.22868,553.688,up,0,5965.231,553.688,379.491
0.23380,529.756,up,0,5965.173,529.756,383.922
0.23892,545.576,up,0,5970.994,545.576,396.881
0.24404,551.940,up,0,5939.672,551.940,385.448
0.24916,521.166,up,0,5939.608,521.166,366.620
0.25428,547.067,up,0,5962.732,547.067,411.659
0.25940,546.893,up,0,5948.367,546.893,430.469
0.26452,529.674,up,0,5933.643,529.674,374.533
0.26964,560.617,up,0,5938.463,560.617,376.043
0.27476,561.920,up,0,5930.047,561.920,382.960
0.27988,540.471,up,0,5940.591,540.471,388.383
0.28500,532.800,up,0,5952.911,532.800,411.573
0.28500,549.471,air,0,5921.462,549.471,412.412
0.28500,562.290,air,0,5918.587,562.290,402.736
0.28500,549.889,air,0,5918.760,549.889,397.084
0.28500,544.797,air,0,5913.059,544.797,402.479
# outcome=rejected drop=0.1014 thresh=0.2000 step_snr=2.22
