# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10500 reps=2
# x=75.000 y=85.000
# air_amp=1387.772 contact_amp=666.036
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40500,6.462,warm,-1,17.731,38.405,6.462
0.40500,18.181,warm,-1,7.749,11.479,18.181
0.40500,21.527,warm,-1,21.344,46.711,21.527
0.40500,41.439,warm,-1,38.288,25.790,41.439
0.40500,45.624,warm,-1,39.310,17.022,45.624
0.40500,14.125,warm,-1,51.672,36.913,14.125
0.40500,14.829,warm,-1,15.512,57.579,14.829
0.40500,10.147,warm,-1,21.548,26.695,10.147
0.40500,176.977,warm,-1,548.534,59.716,176.977
0.40500,897.629,warm,-1,2411.456,114.475,897.629
0.40500,1410.013,warm,-1,3755.326,172.078,1410.013
0.40500,1380.469,warm,-1,3366.631,185.082,1380.469
0.40500,1379.868,warm,-1,3449.310,177.790,1379.868
0.40500,1380.688,warm,-1,3496.139,171.034,1380.688
0.40500,1446.693,warm,-1,3508.454,198.031,1446.693
0.40500,1404.883,warm,-1,3501.600,208.481,1404.883
0.40500,1386.454,warm,-1,3472.080,198.362,1386.454
0.40500,1360.341,warm,-1,3450.674,191.050,1360.341
0.40500,1356.663,warm,-1,3423.376,154.391,1356.663
0.40500,1386.774,warm,-1,3399.675,148.687,1386.774
0.40500,1400.754,warm,-1,3413.868,130.098,1400.754
0.40500,1407.170,warm,-1,3443.806,115.758,1407.170
0.40500,1386.687,warm,-1,3449.021,159.549,1386.687
0.40500,1398.855,warm,-1,3470.804,169.454,1398.855
0.40500,1417.867,warm,-1,3461.665,173.754,1417.867
0.40500,1385.762,warm,-1,3481.151,178.393,1385.762
0.40500,1412.243,warm,-1,3476.748,171.993,1412.243
0.40500,1416.826,warm,-1,3461.450,193.541,1416.826
0.40500,1412.961,warm,-1,3453.828,172.042,1412.961
0.40500,1411.273,warm,-1,3427.556,150.173,1411.273
0.40500,1395.186,warm,-1,3415.771,172.253,1395.186
0.40500,1364.014,warm,-1,3444.728,142.365,1364.014
0.40500,1381.496,warm,-1,3426.225,203.080,1381.496
0.40500,1414.106,warm,-1,3437.394,201.543,1414.106
0.40500,1379.768,warm,-1,3421.040,165.046,1379.768
0.40500,1378.337,warm,-1,3441.325,139.675,1378.337
0.40500,1385.253,warm,-1,3438.856,190.702,1385.253
0.40500,1391.106,warm,-1,3397.751,222.507,1391.106
0.40500,1400.211,warm,-1,3411.127,175.874,1400.211
0.40500,1375.705,warm,-1,3402.941,195.583,1375.705
0.40500,1359.226,warm,-1,3432.476,167.348,1359.226
0.40500,1408.389,warm,-1,3461.785,171.661,1408.389
0.40500,1425.868,warm,-1,3466.664,170.221,1425.868
0.40500,1395.546,warm,-1,3467.647,154.562,1395.546
0.40500,1420.643,warm,-1,3468.340,154.502,1420.643
0.40367,1417.858,down,0,3455.713,192.690,1417.858
0.39703,1419.373,down,0,3435.630,187.897,1419.373
0.39038,1455.834,down,0,3441.248,166.654,1455.834
0.38374,1400.673,down,0,3423.504,163.471,1400.673
0.37709,1358.869,down,0,3380.228,142.502,1358.869
0.37045,1378.255,down,0,3395.498,181.823,1378.255
0.36380,1406.681,down,0,3400.109,181.923,1406.681
0.35716,1396.922,down,0,3401.960,111.882,1396.922
0.35051,1375.741,down,0,3384.001,134.063,1375.741
0.34387,1379.442,down,0,3383.545,185.693,1379.442
0.33723,1412.944,down,0,3390.572,187.061,1412.944
0.33058,1425.438,down,0,3393.755,164.471,1425.438
0.32394,1427.122,down,0,3416.128,159.303,1427.122
0.31729,1401.509,down,0,3411.254,147.375,1401.509
0.31198,1396.039,down,0,3404.408,149.893,1396.039
0.30533,1404.711,down,0,3411.239,133.304,1404.711
0.29869,1388.222,down,0,3419.401,156.680,1388.222
0.29204,1402.540,down,0,3430.860,150.059,1402.540
