# freq=87.73 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.05250 reps=1
# x=60.785 y=60.000
# air_amp=255.171 contact_amp=75.597
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20250,41.637,warm,-1,17.281,41.637,31.902
0.20250,60.633,warm,-1,493.903,60.633,142.945
0.20250,308.548,warm,-1,4900.586,308.548,615.034
0.20250,500.026,warm,-1,9386.947,500.026,1093.565
0.20250,348.648,warm,-1,9256.341,348.648,1207.096
0.20250,267.335,warm,-1,8499.254,267.335,1255.504
0.20250,255.939,warm,-1,8306.620,255.939,1244.916
0.20250,263.561,warm,-1,8253.443,263.561,1182.259
0.20250,225.386,warm,-1,8386.773,225.386,1220.943
0.20250,260.954,warm,-1,8413.504,260.954,1241.323
0.20250,232.050,warm,-1,8332.884,232.050,1168.815
0.20250,205.537,warm,-1,8370.553,205.537,1166.939
0.20250,198.801,warm,-1,8283.493,198.801,1216.615
0.20250,212.236,warm,-1,8296.051,212.236,1243.258
0.20250,231.889,warm,-1,8279.666,231.889,1248.603
0.20250,204.573,warm,-1,8291.644,204.573,1311.284
0.20250,221.989,warm,-1,8348.366,221.989,1307.020
0.20250,219.146,warm,-1,8322.378,219.146,1287.184
0.20250,257.251,warm,-1,8365.799,257.251,1211.184
0.20250,216.849,warm,-1,8227.537,216.849,1223.521
0.20250,179.547,warm,-1,8210.782,179.547,1230.967
0.20250,184.101,warm,-1,8146.744,184.101,1223.757
0.20250,310.564,warm,-1,8156.438,310.564,1217.304
0.20250,227.129,warm,-1,8123.066,227.129,1184.656
0.20250,215.324,warm,-1,8208.820,215.324,1240.742
0.20250,237.323,warm,-1,8111.805,237.323,1248.407
0.20250,221.052,warm,-1,8131.935,221.052,1200.994
0.20250,191.646,warm,-1,8052.230,191.646,1231.190
0.20250,192.516,warm,-1,8143.086,192.516,1188.453
0.20250,182.678,warm,-1,8105.348,182.678,1243.284
0.19393,188.512,down,0,8049.138,188.512,1245.135
0.17964,218.134,down,0,7915.055,218.134,1191.284
0.16536,188.609,down,0,7846.460,188.609,1120.849
0.15107,232.828,down,0,7847.668,232.828,1070.728
0.13679,285.114,down,0,7827.239,285.114,1095.306
0.12250,228.913,down,0,7887.418,228.913,1094.546
0.10821,228.639,down,0,7870.306,228.639,1103.660
0.09393,216.026,down,0,7921.529,216.026,1118.370
0.07964,50.586,down,0,7871.858,50.586,1243.920
0.06536,11.948,down,0,7368.472,11.948,1174.621
0.05107,163.805,down,0,7052.456,163.805,1057.637
0.03679,112.427,down,0,7279.036,112.427,1061.283
0.02250,131.937,down,0,7656.721,131.937,1282.692
0.00821,389.017,down,0,8078.856,389.017,1468.777
-0.00607,666.089,down,0,8386.346,666.089,1660.845
-0.02036,751.182,down,0,9121.615,751.182,1933.201
-0.03464,932.094,down,0,9179.985,932.094,1956.774
-0.04893,675.239,down,0,9680.472,675.239,1947.215
-0.06321,609.938,down,0,9607.952,609.938,1844.198
-0.07464,613.310,down,0,9590.030,613.310,1742.278
-0.08893,684.546,down,0,9571.642,684.546,1735.903
-0.10321,599.545,down,0,9745.817,599.545,1835.682
-0.11750,563.294,down,0,9816.231,563.294,1790.929
-0.13179,545.625,down,0,9862.538,545.625,1738.654
-0.14607,674.746,down,0,9991.216,674.746,1781.115
-0.16036,711.537,down,0,10046.168,711.537,1803.331
-0.17464,594.048,down,0,10259.888,594.048,1804.532
-0.18893,564.510,down,0,10094.902,564.510,1691.565
-0.19750,637.473,contact,0,10371.386,637.473,1720.847
-0.19750,773.908,contact,0,10395.982,773.908,1701.755
-0.19750,785.772,contact,0,10324.684,785.772,1670.011
-0.19750,784.148,contact,0,10268.013,784.148,1742.334
-0.19750,810.800,contact,0,10231.443,810.800,1780.258
