# freq=72.00 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=1.91750 reps=2
# x=90.000 y=45.000
# air_amp=400.725 contact_amp=137.618
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
2.21750,13.877,warm,-1,12.791,13.877,11.638
2.21750,7.224,warm,-1,7.525,7.224,23.506
2.21750,16.817,warm,-1,1.901,16.817,14.231
2.21750,13.808,warm,-1,160.167,13.808,26.298
2.21750,300.074,warm,-1,4976.003,300.074,471.197
2.21750,491.398,warm,-1,12406.076,491.398,1443.657
2.21750,527.033,warm,-1,15872.376,527.033,2220.948
2.21750,399.111,warm,-1,16477.409,399.111,2278.025
2.21750,233.855,warm,-1,16471.029,233.855,2222.842
2.21750,244.536,warm,-1,16631.992,244.536,2417.442
2.21750,308.844,warm,-1,16748.510,308.844,2438.739
2.21750,257.169,warm,-1,16617.119,257.169,2306.767
2.21750,265.821,warm,-1,16694.408,265.821,2346.349
2.21750,179.701,warm,-1,16739.284,179.701,2336.447
2.21750,143.567,warm,-1,16720.925,143.567,2279.531
2.21750,230.282,warm,-1,16710.799,230.282,2398.136
2.21750,313.592,warm,-1,16633.669,313.592,2440.204
2.21750,243.442,warm,-1,16590.602,243.442,2241.300
2.21750,228.743,warm,-1,16459.269,228.743,2042.588
2.21750,346.044,warm,-1,16552.750,346.044,2288.882
2.21750,257.693,warm,-1,16681.624,257.693,2518.079
2.21750,240.264,warm,-1,16606.878,240.264,2347.359
2.21750,280.058,warm,-1,16514.905,280.058,2173.961
2.21750,376.012,warm,-1,16397.586,376.012,1929.569
2.21750,435.271,warm,-1,16287.109,435.271,1972.611
2.21750,263.121,warm,-1,16512.072,263.121,2124.101
2.21750,198.643,warm,-1,16636.305,198.643,2115.896
2.21611,404.107,down,0,16407.203,404.107,2110.900
2.20918,538.717,down,0,16548.585,538.717,2268.072
2.20225,352.259,down,0,16834.685,352.259,2540.664
2.19532,254.443,down,0,16812.871,254.443,2353.809
2.18838,307.289,down,0,16810.938,307.289,2390.631
2.18145,231.462,down,0,17004.169,231.462,2535.120
2.17452,202.291,down,0,16993.438,202.291,2484.912
2.16758,304.078,down,0,16616.868,304.078,2358.882
2.16065,367.861,down,0,16472.498,367.861,2076.882
2.15372,278.527,down,0,16764.792,278.527,2093.729
2.14679,246.570,down,0,16791.587,246.570,2382.446
2.13985,348.513,down,0,16572.272,348.513,2219.941
2.13292,397.360,down,0,16563.666,397.360,2149.733
