# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09500 reps=2
# x=30.000 y=70.000
# air_amp=361.577 contact_amp=238.188
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39500,31.520,warm,-1,10.176,31.520,10.165
0.39500,30.187,warm,-1,22.099,30.187,39.818
0.39500,15.410,warm,-1,14.464,15.410,43.975
0.39500,24.213,warm,-1,21.931,24.213,24.337
0.39500,8.339,warm,-1,31.440,8.339,13.838
0.39500,37.024,warm,-1,27.626,37.024,15.292
0.39500,52.417,warm,-1,29.666,52.417,27.330
0.39500,43.699,warm,-1,19.722,43.699,21.718
0.39500,19.525,warm,-1,10.558,19.525,28.978
0.39500,131.443,warm,-1,1971.037,131.443,319.391
0.39500,288.116,warm,-1,3656.869,288.116,441.106
0.39500,278.963,warm,-1,3700.183,278.963,410.075
0.39500,286.719,warm,-1,3790.736,286.719,474.518
0.39500,349.039,warm,-1,3781.113,349.039,403.634
0.39500,368.191,warm,-1,3814.393,368.191,439.762
0.39500,396.300,warm,-1,3792.932,396.300,418.307
0.39500,393.955,warm,-1,3771.237,393.955,402.254
0.39500,368.406,warm,-1,3741.801,368.406,407.497
0.39500,361.091,warm,-1,3749.244,361.091,426.970
0.39500,379.520,warm,-1,3781.401,379.520,432.325
0.39500,362.940,warm,-1,3775.445,362.940,442.692
0.39500,349.691,warm,-1,3766.611,349.691,430.830
0.39500,351.691,warm,-1,3764.619,351.691,419.730
0.39500,362.804,warm,-1,3751.576,362.804,454.260
0.39500,369.734,warm,-1,3777.496,369.734,481.607
0.39500,359.442,warm,-1,3805.486,359.442,457.412
0.39500,387.683,warm,-1,3770.786,387.683,450.940
0.39500,377.149,warm,-1,3770.670,377.149,467.413
0.39500,358.707,warm,-1,3754.500,358.707,456.903
0.39500,354.259,warm,-1,3724.680,354.259,459.074
0.39500,356.523,warm,-1,3786.571,356.523,456.660
0.39500,335.563,warm,-1,3800.918,335.563,445.633
0.39500,299.357,warm,-1,3757.215,299.357,431.826
0.39500,324.885,warm,-1,3746.659,324.885,437.322
0.39500,343.800,warm,-1,3781.122,343.800,453.064
0.39500,345.631,warm,-1,3776.694,345.631,426.632
0.39500,323.890,warm,-1,3755.724,323.890,420.446
0.39500,336.283,warm,-1,3806.187,336.283,474.024
0.39500,297.653,warm,-1,3796.231,297.653,458.878
0.39500,302.473,warm,-1,3751.012,302.473,444.179
0.39500,388.712,warm,-1,3772.511,388.712,478.175
0.39500,347.395,warm,-1,3789.013,347.395,452.716
