# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=154.836 contact_amp=107.643
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,63.584,warm,-1,22.054,63.584,32.902
0.34750,25.518,warm,-1,24.452,25.518,19.661
0.34750,22.083,warm,-1,35.746,22.083,17.454
0.34750,40.704,warm,-1,44.375,40.704,42.358
0.34750,75.581,warm,-1,50.085,75.581,38.794
0.34750,19.883,warm,-1,35.621,19.883,2.916
0.34750,48.103,warm,-1,14.295,48.103,6.694
0.34750,5.302,warm,-1,23.619,5.302,14.024
0.34750,16.051,warm,-1,9.234,16.051,21.849
0.34750,65.396,warm,-1,1243.304,65.396,372.693
0.34750,241.503,warm,-1,2954.162,241.503,688.076
0.34750,212.864,warm,-1,3582.623,212.864,746.108
0.34750,135.164,warm,-1,3692.023,135.164,917.221
0.34750,152.954,warm,-1,3601.618,152.954,872.860
0.34750,125.865,warm,-1,3550.640,125.865,856.354
0.34750,153.064,warm,-1,3576.948,153.064,886.858
0.34750,143.724,warm,-1,3550.970,143.724,858.990
0.34750,125.202,warm,-1,3545.160,125.202,924.724
0.34750,139.904,warm,-1,3536.130,139.904,933.799
0.34750,176.128,warm,-1,3539.975,176.128,888.199
0.34750,196.024,warm,-1,3530.273,196.024,887.757
0.34750,239.508,warm,-1,3533.593,239.508,890.218
0.34750,181.752,warm,-1,3553.552,181.752,905.292
0.34750,147.504,warm,-1,3563.268,147.504,900.576
0.34750,201.102,warm,-1,3540.259,201.102,899.250
0.34750,179.848,warm,-1,3558.196,179.848,914.937
0.34750,185.090,warm,-1,3579.647,185.090,923.731
0.34750,179.919,warm,-1,3566.032,179.919,912.063
0.34750,157.591,warm,-1,3566.229,157.591,915.266
0.34750,195.684,warm,-1,3572.119,195.684,940.444
0.34750,175.255,warm,-1,3553.478,175.255,935.185
0.34750,140.533,warm,-1,3546.752,140.533,917.149
0.34750,150.929,warm,-1,3532.677,150.929,902.235
0.34750,143.231,warm,-1,3500.064,143.231,895.011
0.34750,135.399,warm,-1,3527.684,135.399,900.323
0.34750,109.794,warm,-1,3543.423,109.794,906.463
0.34750,116.172,warm,-1,3556.187,116.172,935.217
0.34750,159.608,warm,-1,3521.591,159.608,900.118
0.34750,177.659,warm,-1,3546.484,177.659,888.899
0.34750,154.748,warm,-1,3588.591,154.748,932.869
0.34750,155.645,warm,-1,3574.709,155.645,923.547
0.34750,161.995,warm,-1,3588.057,161.995,959.778
0.34750,168.940,warm,-1,3564.295,168.940,968.248
0.34750,160.806,warm,-1,3521.624,160.806,933.357
0.34750,146.370,warm,-1,3542.956,146.370,961.931
0.34750,165.556,warm,-1,3557.659,165.556,957.452
0.34351,171.538,down,0,3539.121,171.538,942.822
0.33687,192.624,down,0,3519.429,192.624,954.486
0.33022,164.152,down,0,3507.235,164.152,924.674
0.32358,153.578,down,0,3504.864,153.578,925.684
0.31694,200.806,down,0,3506.971,200.806,933.129
0.31029,167.371,down,0,3501.609,167.371,916.005
0.30365,150.632,down,0,3493.648,150.632,932.937
0.29700,176.727,down,0,3515.881,176.727,933.567
0.29036,201.336,down,0,3523.624,201.336,947.561
0.28371,232.774,down,0,3510.593,232.774,918.498
0.27840,152.101,down,0,3513.965,152.101,911.922
0.27175,136.097,down,0,3496.129,136.097,880.633
0.26511,140.898,down,0,3524.203,140.898,881.580
0.25846,172.667,down,0,3555.135,172.667,925.093
0.25182,191.938,down,0,3533.118,191.938,917.053
0.24517,178.654,down,0,3532.636,178.654,918.188
0.23853,199.376,down,0,3514.635,199.376,903.394
0.23189,169.209,down,0,3514.127,169.209,924.865
0.22524,140.390,down,0,3532.787,140.390,940.045
0.21860,138.272,down,0,3507.132,138.272,935.123
0.21195,156.398,down,0,3476.357,156.398,912.492
