# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14750 reps=2
# x=90.000 y=70.000
# air_amp=2562.928 contact_amp=1602.734
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.44750,16.542,warm,-1,16.542,21.801,22.877
0.44750,34.201,warm,-1,34.201,41.786,26.822
0.44750,31.663,warm,-1,31.663,40.706,37.663
0.44750,12.102,warm,-1,12.102,43.801,22.291
0.44750,47.924,warm,-1,47.924,63.635,41.284
0.44750,61.024,warm,-1,61.024,93.861,24.216
0.44750,35.327,warm,-1,35.327,64.847,15.773
0.44750,5.320,warm,-1,5.320,35.878,47.039
0.44750,5.514,warm,-1,5.514,21.047,28.467
0.44750,1106.397,warm,-1,1106.397,98.680,538.827
0.44750,2369.522,warm,-1,2369.522,213.197,871.844
0.44750,2603.066,warm,-1,2603.066,280.009,674.063
0.44750,2400.354,warm,-1,2400.354,147.450,730.079
0.44750,2457.979,warm,-1,2457.979,178.129,782.610
0.44750,2365.781,warm,-1,2365.781,184.173,709.840
0.44750,2343.299,warm,-1,2343.299,144.520,734.889
0.44750,2396.013,warm,-1,2396.013,192.800,743.640
0.44750,2398.207,warm,-1,2398.207,226.212,753.527
0.44750,2395.408,warm,-1,2395.408,199.211,772.647
0.44750,2405.069,warm,-1,2405.069,203.724,775.052
0.44750,2415.867,warm,-1,2415.867,142.345,753.854
0.44750,2412.798,warm,-1,2412.798,157.078,772.807
0.44750,2362.509,warm,-1,2362.509,184.448,761.215
0.44750,2338.724,warm,-1,2338.724,203.949,747.225
0.44750,2394.725,warm,-1,2394.725,160.751,786.569
0.44750,2347.446,warm,-1,2347.446,129.946,774.046
0.44750,2426.435,warm,-1,2426.435,218.815,764.722
0.44750,2343.920,warm,-1,2343.920,166.659,775.826
0.44750,2429.310,warm,-1,2429.310,170.756,776.052
0.44750,2421.629,warm,-1,2421.629,193.762,800.027
0.44750,2395.377,warm,-1,2395.377,182.992,776.013
0.44750,2406.139,warm,-1,2406.139,168.249,752.823
0.44750,2382.060,warm,-1,2382.060,195.923,763.577
0.44750,2404.252,warm,-1,2404.252,176.908,732.357
0.44750,2411.838,warm,-1,2411.838,162.093,720.910
0.44750,2426.735,warm,-1,2426.735,128.476,754.683
0.44750,2452.427,warm,-1,2452.427,113.229,771.884
0.44750,2415.021,warm,-1,2415.021,85.587,816.682
0.44750,2431.672,warm,-1,2431.672,145.051,821.179
0.44750,2481.340,warm,-1,2481.340,181.824,810.024
0.44750,2394.722,warm,-1,2394.722,107.281,808.248
0.44750,2467.066,warm,-1,2467.066,140.348,746.231
0.44750,2387.346,warm,-1,2387.346,116.794,785.587
0.44750,2456.415,warm,-1,2456.415,126.389,795.552
0.44750,2474.879,warm,-1,2474.879,141.294,778.204
0.44750,2451.631,warm,-1,2451.631,144.840,823.557
0.44484,2431.752,down,0,2431.752,96.504,825.171
0.43820,2415.055,down,0,2415.055,163.040,804.664
0.43155,2450.622,down,0,2450.622,194.165,787.023
0.42491,2481.992,down,0,2481.992,199.072,792.840
0.41826,2494.545,down,0,2494.545,197.990,826.393
0.41162,2464.777,down,0,2464.777,186.924,799.622
0.40498,2468.480,down,0,2468.480,168.740,765.790
0.39833,2489.402,down,0,2489.402,192.822,773.409
0.39169,2443.327,down,0,2443.327,191.151,790.773
0.38504,2461.570,down,0,2461.570,131.875,817.008
0.37840,2421.071,down,0,2421.071,130.318,801.064
0.37175,2425.453,down,0,2425.453,105.462,796.529
0.36511,2428.530,down,0,2428.530,146.430,796.835
0.35846,2388.927,down,0,2388.927,173.775,760.627
0.35182,2441.698,down,0,2441.698,136.871,771.593
0.34517,2436.912,down,0,2436.912,137.241,819.472
0.33853,2464.499,down,0,2464.499,122.331,818.547
0.33189,2473.712,down,0,2473.712,105.663,846.948
0.32524,2458.899,down,0,2458.899,133.143,832.556
0.31993,2483.898,down,0,2483.898,130.739,844.405
0.31328,2466.799,down,0,2466.799,126.878,864.484
0.30664,2468.126,down,0,2468.126,127.671,813.666
0.29999,2437.780,down,0,2437.780,108.068,815.333
0.29335,2464.348,down,0,2464.348,100.361,816.931
0.28670,2478.033,down,0,2478.033,108.214,820.334
0.28006,2473.580,down,0,2473.580,120.722,833.442
0.27341,2483.661,down,0,2483.661,130.039,809.187
0.26677,2424.724,down,0,2424.724,159.778,801.559
0.26012,2419.217,down,0,2419.217,130.309,803.213
0.25348,2412.339,down,0,2412.339,153.978,801.803
0.24684,2459.209,down,0,2459.209,150.998,818.279
0.24019,2467.591,down,0,2467.591,164.561,845.318
0.23355,2441.987,down,0,2441.987,159.755,855.517
0.22690,2439.500,down,0,2439.500,134.538,829.707
0.22026,2423.726,down,0,2423.726,168.703,816.869
0.21361,2440.564,down,0,2440.564,155.232,825.295
0.20697,2435.067,down,0,2435.067,125.561,809.444
0.20032,2468.953,down,0,2468.953,130.491,821.600
0.19368,2462.337,down,0,2462.337,137.113,828.000
0.18836,2430.195,down,0,2430.195,156.853,824.860
0.18172,2479.582,down,0,2479.582,187.625,852.467
0.17507,2456.344,down,0,2456.344,149.355,850.078
0.16843,2456.032,down,0,2456.032,142.584,806.977
0.16179,2454.456,down,0,2454.456,181.509,806.754
0.15514,2453.557,down,0,2453.557,180.279,799.225
0.14850,2487.344,down,0,2487.344,149.801,804.479
0.14185,2479.025,down,0,2479.025,137.868,813.304
0.13521,2505.866,down,0,2505.866,120.004,840.125
