# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=1302.413 contact_amp=633.325
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,28.435,warm,-1,41.830,21.923,28.435
0.40750,13.178,warm,-1,18.924,16.212,13.178
0.40750,11.245,warm,-1,38.721,43.312,11.245
0.40750,26.184,warm,-1,33.774,55.099,26.184
0.40750,4.563,warm,-1,31.239,38.840,4.563
0.40750,13.912,warm,-1,31.597,43.243,13.912
0.40750,22.172,warm,-1,19.400,41.797,22.172
0.40750,35.409,warm,-1,27.248,42.375,35.409
0.40750,295.726,warm,-1,814.360,34.493,295.726
0.40750,944.443,warm,-1,2585.872,85.517,944.443
0.40750,1300.311,warm,-1,3502.581,127.489,1300.311
0.40750,1270.007,warm,-1,3369.317,115.309,1270.007
0.40750,1267.193,warm,-1,3362.750,144.397,1267.193
0.40750,1267.959,warm,-1,3413.234,117.425,1267.959
0.40750,1265.146,warm,-1,3399.247,132.696,1265.146
0.40750,1280.654,warm,-1,3379.947,168.778,1280.654
0.40750,1342.703,warm,-1,3424.884,175.634,1342.703
0.40750,1313.815,warm,-1,3393.941,170.205,1313.815
0.40750,1272.580,warm,-1,3381.429,146.348,1272.580
0.40750,1276.022,warm,-1,3382.263,210.756,1276.022
0.40750,1290.238,warm,-1,3357.189,236.459,1290.238
0.40750,1282.435,warm,-1,3365.446,139.280,1282.435
0.40750,1280.763,warm,-1,3382.167,115.288,1280.763
0.40750,1268.861,warm,-1,3355.332,133.775,1268.861
0.40750,1261.444,warm,-1,3358.565,169.370,1261.444
0.40750,1258.787,warm,-1,3329.560,175.831,1258.787
0.40750,1259.481,warm,-1,3345.304,134.274,1259.481
0.40750,1278.382,warm,-1,3314.459,155.812,1278.382
0.40750,1276.564,warm,-1,3328.014,159.750,1276.564
0.40750,1272.286,warm,-1,3328.407,198.991,1272.286
0.40750,1260.660,warm,-1,3275.071,198.077,1260.660
0.40750,1242.536,warm,-1,3321.458,171.787,1242.536
0.40750,1259.080,warm,-1,3304.543,168.222,1259.080
0.40750,1295.382,warm,-1,3344.660,132.506,1295.382
