# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15250 reps=2
# x=90.000 y=70.000
# air_amp=2573.660 contact_amp=1510.200
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45250,3.843,warm,-1,3.843,55.906,12.670
0.45250,12.149,warm,-1,12.149,34.971,27.985
0.45250,38.195,warm,-1,38.195,90.785,30.565
0.45250,34.915,warm,-1,34.915,52.220,4.498
0.45250,34.105,warm,-1,34.105,42.040,5.692
0.45250,26.544,warm,-1,26.544,21.984,9.980
0.45250,17.832,warm,-1,17.832,36.252,30.951
0.45250,32.484,warm,-1,32.484,20.144,19.825
0.45250,239.773,warm,-1,239.773,40.491,136.054
0.45250,1681.603,warm,-1,1681.603,173.273,779.598
0.45250,3026.435,warm,-1,3026.435,137.006,912.403
0.45250,2505.742,warm,-1,2505.742,203.323,688.333
0.45250,2475.339,warm,-1,2475.339,169.548,876.435
0.45250,2457.308,warm,-1,2457.308,139.208,746.522
0.45250,2463.497,warm,-1,2463.497,99.935,778.678
0.45250,2461.678,warm,-1,2461.678,125.689,822.709
0.45250,2439.149,warm,-1,2439.149,187.417,773.782
0.45250,2460.161,warm,-1,2460.161,183.159,799.025
0.45250,2450.587,warm,-1,2450.587,141.871,786.193
0.45250,2509.568,warm,-1,2509.568,143.897,740.485
0.45250,2445.048,warm,-1,2445.048,129.942,771.676
0.45250,2534.386,warm,-1,2534.386,136.207,807.633
0.45250,2474.015,warm,-1,2474.015,106.032,818.672
0.45250,2509.644,warm,-1,2509.644,116.876,818.649
0.45250,2534.007,warm,-1,2534.007,139.952,813.374
0.45250,2498.617,warm,-1,2498.617,152.609,824.226
0.45250,2504.759,warm,-1,2504.759,158.096,851.687
0.45250,2534.439,warm,-1,2534.439,157.814,843.675
0.45250,2542.919,warm,-1,2542.919,147.019,837.367
0.45250,2521.858,warm,-1,2521.858,194.430,824.653
0.45250,2517.806,warm,-1,2517.806,139.683,809.616
0.45250,2531.755,warm,-1,2531.755,125.925,794.301
0.45250,2515.335,warm,-1,2515.335,143.191,792.657
0.45250,2504.177,warm,-1,2504.177,135.774,827.601
0.45250,2528.935,warm,-1,2528.935,129.487,823.412
0.45250,2436.363,warm,-1,2436.363,76.912,809.568
0.45250,2544.649,warm,-1,2544.649,116.232,813.175
0.45250,2516.878,warm,-1,2516.878,128.307,816.143
0.45250,2541.493,warm,-1,2541.493,91.112,829.715
0.45250,2505.638,warm,-1,2505.638,123.734,832.733
0.45250,2497.751,warm,-1,2497.751,141.019,813.739
0.45250,2537.507,warm,-1,2537.507,59.415,839.987
0.45250,2536.532,warm,-1,2536.532,102.249,847.229
0.45250,2529.062,warm,-1,2529.062,121.674,827.436
0.45250,2534.843,warm,-1,2534.843,110.915,837.555
0.45250,2532.161,warm,-1,2532.161,66.291,844.681
0.44586,2503.622,down,0,2503.622,89.094,867.687
0.43921,2470.116,down,0,2470.116,93.454,875.593
0.43257,2474.921,down,0,2474.921,82.870,839.222
0.42592,2492.080,down,0,2492.080,120.642,877.920
0.41928,2469.198,down,0,2469.198,116.386,852.539
0.41263,2482.009,down,0,2482.009,94.695,829.160
