# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=75.000 y=85.000
# air_amp=1200.035 contact_amp=476.041
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45750,23.594,warm,-1,37.648,35.147,23.594
0.45750,38.540,warm,-1,12.345,9.346,38.540
0.45750,55.956,warm,-1,18.593,71.159,55.956
0.45750,26.936,warm,-1,9.094,53.214,26.936
0.45750,14.326,warm,-1,51.751,37.335,14.326
0.45750,11.680,warm,-1,19.647,54.570,11.680
0.45750,15.532,warm,-1,23.516,22.102,15.532
0.45750,28.259,warm,-1,33.298,11.149,28.259
0.45750,333.826,warm,-1,1005.293,56.910,333.826
0.45750,886.240,warm,-1,2537.114,95.956,886.240
0.45750,1144.858,warm,-1,3150.611,217.047,1144.858
0.45750,1204.098,warm,-1,3109.989,127.820,1204.098
0.45750,1173.053,warm,-1,3174.003,101.322,1173.053
0.45750,1199.992,warm,-1,3182.623,144.731,1199.992
0.45750,1199.296,warm,-1,3183.040,128.543,1199.296
0.45750,1140.905,warm,-1,3156.761,177.313,1140.905
0.45750,1191.130,warm,-1,3153.628,198.862,1191.130
0.45750,1176.463,warm,-1,3184.010,190.707,1176.463
0.45750,1161.160,warm,-1,3156.940,170.276,1161.160
0.45750,1152.999,warm,-1,3139.613,156.745,1152.999
0.45750,1159.823,warm,-1,3139.661,182.844,1159.823
0.45750,1190.453,warm,-1,3117.629,187.263,1190.453
0.45750,1187.617,warm,-1,3119.868,126.188,1187.617
0.45750,1160.560,warm,-1,3063.602,115.305,1160.560
0.45750,1153.589,warm,-1,3065.401,140.638,1153.589
0.45750,1127.917,warm,-1,3082.952,158.303,1127.917
0.45750,1169.114,warm,-1,3081.188,160.792,1169.114
0.45750,1184.391,warm,-1,3100.813,140.209,1184.391
0.45750,1175.706,warm,-1,3060.362,127.721,1175.706
0.45750,1190.594,warm,-1,3104.712,146.052,1190.594
0.45750,1177.289,warm,-1,3093.305,189.438,1177.289
0.45750,1190.022,warm,-1,3071.596,156.025,1190.022
0.45750,1191.209,warm,-1,3071.644,181.841,1191.209
0.45750,1187.533,warm,-1,3096.936,227.159,1187.533
0.45750,1184.059,warm,-1,3084.872,209.203,1184.059
0.45750,1167.165,warm,-1,3093.453,198.761,1167.165
0.45750,1163.051,warm,-1,3084.064,163.086,1163.051
0.45750,1174.243,warm,-1,3075.779,138.453,1174.243
0.45750,1201.502,warm,-1,3056.173,144.045,1201.502
0.45750,1184.149,warm,-1,3043.427,129.884,1184.149
0.45750,1171.379,warm,-1,3054.782,146.290,1171.379
0.45750,1199.443,warm,-1,3036.413,211.100,1199.443
0.45750,1161.037,warm,-1,3011.183,217.691,1161.037
0.45750,1173.476,warm,-1,3008.146,220.570,1173.476
0.45750,1191.901,warm,-1,3073.334,160.894,1191.901
0.45484,1197.533,down,0,3030.576,145.500,1197.533
0.44953,1236.197,down,0,3036.480,175.421,1236.197
0.44288,1246.537,down,0,3077.103,159.698,1246.537
0.43624,1208.108,down,0,3056.919,105.911,1208.108
0.42959,1210.455,down,0,3056.016,147.507,1210.455
0.42295,1215.599,down,0,3032.104,160.983,1215.599
0.41630,1179.555,down,0,2996.279,125.905,1179.555
0.40966,1172.500,down,0,3004.881,165.317,1172.500
0.40301,1206.519,down,0,3031.624,189.639,1206.519
0.39637,1209.951,down,0,3012.541,195.275,1209.951
0.38973,1223.062,down,0,3003.674,211.477,1223.062
0.38308,1210.370,down,0,3003.664,238.799,1210.370
0.37644,1193.548,down,0,2977.445,220.770,1193.548
0.36979,1192.276,down,0,2986.761,134.329,1192.276
0.36315,1184.162,down,0,2981.565,141.096,1184.162
0.35650,1232.773,down,0,3012.675,193.194,1232.773
0.34986,1204.397,down,0,3031.434,196.110,1204.397
0.34321,1157.062,down,0,3002.476,186.238,1157.062
0.33657,1197.563,down,0,3010.092,153.795,1197.563
0.32993,1210.712,down,0,3000.744,143.776,1210.712
0.32328,1209.705,down,0,3002.639,157.387,1209.705
0.31664,1218.185,down,0,2998.006,181.922,1218.185
