# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10500 reps=2
# x=90.000 y=70.000
# air_amp=2520.419 contact_amp=1596.436
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40500,11.588,warm,-1,11.588,52.189,8.672
0.40500,22.838,warm,-1,22.838,9.441,15.181
0.40500,29.520,warm,-1,29.520,35.514,22.206
0.40500,19.533,warm,-1,19.533,24.246,22.123
0.40500,20.418,warm,-1,20.418,16.985,19.907
0.40500,43.475,warm,-1,43.475,16.616,14.664
0.40500,20.263,warm,-1,20.263,8.060,31.091
0.40500,20.671,warm,-1,20.671,36.111,35.780
0.40500,182.554,warm,-1,182.554,45.063,59.088
0.40500,1738.479,warm,-1,1738.479,116.862,713.456
0.40500,2977.063,warm,-1,2977.063,298.888,967.954
0.40500,2379.712,warm,-1,2379.712,243.244,718.980
0.40500,2356.052,warm,-1,2356.052,183.568,862.723
0.40500,2463.716,warm,-1,2463.716,246.345,746.282
0.40500,2353.210,warm,-1,2353.210,206.114,719.451
0.40500,2447.987,warm,-1,2447.987,188.819,750.614
0.40500,2413.406,warm,-1,2413.406,183.906,773.882
0.40500,2465.191,warm,-1,2465.191,215.797,797.232
0.40500,2414.573,warm,-1,2414.573,206.061,826.668
0.40500,2395.112,warm,-1,2395.112,185.458,814.801
0.40500,2435.577,warm,-1,2435.577,128.200,764.766
0.40500,2415.842,warm,-1,2415.842,97.163,761.331
0.40500,2462.213,warm,-1,2462.213,105.627,803.241
0.40500,2491.403,warm,-1,2491.403,118.835,823.203
0.40500,2423.486,warm,-1,2423.486,135.302,806.719
0.40500,2413.441,warm,-1,2413.441,217.382,765.359
0.40500,2407.289,warm,-1,2407.289,239.775,779.022
0.40500,2336.975,warm,-1,2336.975,156.675,768.560
0.40500,2436.117,warm,-1,2436.117,144.891,758.276
0.40500,2367.209,warm,-1,2367.209,155.886,785.056
0.40500,2439.211,warm,-1,2439.211,155.485,768.278
0.40500,2413.272,warm,-1,2413.272,128.942,810.317
0.40500,2433.643,warm,-1,2433.643,157.913,804.978
0.40500,2451.799,warm,-1,2451.799,169.055,775.620
0.40500,2438.868,warm,-1,2438.868,189.341,800.961
0.40500,2470.362,warm,-1,2470.362,120.827,777.200
0.40500,2461.317,warm,-1,2461.317,122.853,786.739
0.40500,2430.526,warm,-1,2430.526,102.305,806.149
0.40500,2419.439,warm,-1,2419.439,102.533,776.218
