# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10500 reps=2
# x=60.000 y=45.000
# air_amp=184.263 contact_amp=85.545
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40500,53.935,warm,-1,8.131,53.935,20.087
0.40500,63.679,warm,-1,10.521,63.679,25.819
0.40500,6.429,warm,-1,36.753,6.429,36.157
0.40500,31.676,warm,-1,33.130,31.676,35.007
0.40500,34.467,warm,-1,22.241,34.467,26.836
0.40500,25.035,warm,-1,37.409,25.035,46.924
0.40500,18.290,warm,-1,26.180,18.290,18.815
0.40500,21.996,warm,-1,39.980,21.996,26.663
0.40500,35.432,warm,-1,19.996,35.432,14.006
0.40500,55.410,warm,-1,1626.214,55.410,433.865
0.40500,200.272,warm,-1,3151.046,200.272,708.979
0.40500,187.685,warm,-1,3416.656,187.685,722.824
0.40500,131.184,warm,-1,3617.960,131.184,872.402
0.40500,177.624,warm,-1,3618.024,177.624,836.186
0.40500,134.032,warm,-1,3591.359,134.032,827.547
0.40500,147.990,warm,-1,3587.373,147.990,859.434
0.40500,197.285,warm,-1,3584.787,197.285,855.422
0.40500,206.938,warm,-1,3596.490,206.938,863.659
0.40500,221.409,warm,-1,3605.714,221.409,872.224
0.40500,164.822,warm,-1,3602.175,164.822,863.963
0.40500,176.508,warm,-1,3606.277,176.508,870.820
0.40500,168.550,warm,-1,3581.068,168.550,881.444
0.40500,195.624,warm,-1,3533.492,195.624,892.115
0.40500,176.743,warm,-1,3513.125,176.743,870.797
0.40500,156.164,warm,-1,3468.727,156.164,852.231
0.40500,225.196,warm,-1,3496.802,225.196,860.147
0.40500,218.414,warm,-1,3499.646,218.414,865.404
0.40500,201.825,warm,-1,3526.379,201.825,862.134
0.40500,193.535,warm,-1,3522.492,193.535,856.624
0.40500,232.785,warm,-1,3554.421,232.785,869.301
0.40500,179.248,warm,-1,3589.210,179.248,896.420
0.40500,161.059,warm,-1,3582.562,161.059,907.151
0.40500,211.075,warm,-1,3569.276,211.075,881.252
0.40500,207.564,warm,-1,3525.621,207.564,857.074
0.40500,189.365,warm,-1,3509.509,189.365,838.818
0.40500,216.016,warm,-1,3539.372,216.016,855.217
