# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05500 reps=2
# x=60.000 y=45.000
# air_amp=148.657 contact_amp=94.482
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35500,12.436,warm,-1,38.478,12.436,30.915
0.35500,61.168,warm,-1,47.020,61.168,27.459
0.35500,54.839,warm,-1,58.023,54.839,5.112
0.35500,86.617,warm,-1,49.625,86.617,12.812
0.35500,75.626,warm,-1,27.775,75.626,20.428
0.35500,60.944,warm,-1,16.115,60.944,8.289
0.35500,6.430,warm,-1,22.820,6.430,20.933
0.35500,30.338,warm,-1,24.595,30.338,14.494
0.35500,25.258,warm,-1,26.834,25.258,46.488
0.35500,152.127,warm,-1,1820.798,152.127,500.118
0.35500,205.450,warm,-1,3325.227,205.450,766.376
0.35500,163.773,warm,-1,3348.052,163.773,784.297
0.35500,153.998,warm,-1,3568.897,153.998,949.077
0.35500,149.529,warm,-1,3635.117,149.529,866.437
0.35500,133.338,warm,-1,3585.945,133.338,899.912
0.35500,175.637,warm,-1,3525.085,175.637,932.762
0.35500,162.712,warm,-1,3525.368,162.712,928.311
0.35500,191.400,warm,-1,3498.059,191.400,946.314
0.35500,176.873,warm,-1,3495.430,176.873,930.276
0.35500,97.823,warm,-1,3533.633,97.823,931.177
0.35500,149.266,warm,-1,3550.768,149.266,934.758
0.35500,166.214,warm,-1,3554.493,166.214,980.335
0.35500,122.528,warm,-1,3566.274,122.528,982.364
0.35500,82.764,warm,-1,3604.718,82.764,977.436
0.35500,131.245,warm,-1,3580.876,131.245,976.643
0.35500,183.688,warm,-1,3535.798,183.688,954.954
0.35500,168.524,warm,-1,3515.254,168.524,939.341
0.35500,164.276,warm,-1,3529.216,164.276,945.390
0.35500,136.603,warm,-1,3553.105,136.603,949.304
0.35500,152.558,warm,-1,3540.117,152.558,935.543
0.35500,138.237,warm,-1,3509.516,138.237,928.846
0.35500,121.408,warm,-1,3493.304,121.408,949.782
0.35500,122.246,warm,-1,3491.096,122.246,924.588
0.35500,130.975,warm,-1,3484.263,130.975,899.382
0.35500,162.244,warm,-1,3510.378,162.244,952.179
0.35500,111.786,warm,-1,3511.223,111.786,958.766
0.35500,91.506,warm,-1,3494.408,91.506,949.168
0.35500,129.798,warm,-1,3514.952,129.798,940.185
0.35500,156.017,warm,-1,3500.275,156.017,911.266
0.35500,134.971,warm,-1,3507.881,134.971,927.965
0.35500,143.337,warm,-1,3543.599,143.337,942.823
0.35500,143.652,warm,-1,3563.713,143.652,953.389
0.35500,121.088,warm,-1,3560.208,121.088,975.506
0.35500,138.370,warm,-1,3535.308,138.370,951.595
0.35500,88.897,warm,-1,3525.918,88.897,941.632
0.35500,80.206,warm,-1,3516.685,80.206,973.089
0.34968,126.798,down,0,3506.811,126.798,1013.131
0.34304,146.298,down,0,3484.846,146.298,993.971
0.33640,181.535,down,0,3488.368,181.535,971.820
0.32975,153.812,down,0,3477.483,153.812,961.499
0.32311,91.474,down,0,3438.817,91.474,946.535
0.31646,112.438,down,0,3465.058,112.438,948.661
0.30982,131.369,down,0,3515.131,131.369,981.263
0.30317,151.459,down,0,3503.389,151.459,980.691
0.29786,193.368,down,0,3473.806,193.368,964.435
0.29121,177.020,down,0,3468.190,177.020,968.250
0.28457,109.693,down,0,3483.342,109.693,961.418
0.27792,114.931,down,0,3500.084,114.931,955.291
0.27128,173.631,down,0,3466.564,173.631,942.714
0.26463,162.868,down,0,3429.107,162.868,929.879
0.25799,148.594,down,0,3444.035,148.594,959.582
0.25135,113.834,down,0,3475.802,113.834,980.563
0.24470,112.098,down,0,3491.566,112.098,946.288
0.23806,115.162,down,0,3484.634,115.162,923.912
0.23141,124.665,down,0,3464.808,124.665,961.972
