# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=1268.803 contact_amp=697.654
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,54.148,warm,-1,24.287,34.175,54.148
0.40750,53.626,warm,-1,10.999,18.912,53.626
0.40750,25.313,warm,-1,22.940,35.368,25.313
0.40750,33.560,warm,-1,31.917,19.640,33.560
0.40750,29.969,warm,-1,23.621,27.513,29.969
0.40750,35.091,warm,-1,12.077,29.064,35.091
0.40750,11.555,warm,-1,27.575,11.409,11.555
0.40750,21.996,warm,-1,26.193,56.761,21.996
0.40750,100.673,warm,-1,101.933,65.939,100.673
0.40750,692.059,warm,-1,1894.459,73.225,692.059
0.40750,1230.059,warm,-1,3524.111,157.266,1230.059
0.40750,1196.983,warm,-1,3316.923,92.688,1196.983
0.40750,1306.862,warm,-1,3434.711,108.347,1306.862
0.40750,1283.251,warm,-1,3457.749,111.389,1283.251
0.40750,1301.341,warm,-1,3378.329,146.119,1301.341
0.40750,1298.358,warm,-1,3455.353,157.090,1298.358
0.40750,1272.986,warm,-1,3425.700,172.634,1272.986
0.40750,1303.705,warm,-1,3395.307,145.116,1303.705
0.40750,1272.771,warm,-1,3365.124,119.813,1272.771
0.40750,1275.939,warm,-1,3371.804,141.207,1275.939
0.40750,1318.519,warm,-1,3406.767,119.360,1318.519
0.40750,1316.351,warm,-1,3379.421,136.286,1316.351
0.40750,1313.281,warm,-1,3424.356,130.890,1313.281
0.40750,1322.319,warm,-1,3397.408,128.132,1322.319
0.40750,1316.128,warm,-1,3393.798,134.656,1316.128
0.40750,1322.511,warm,-1,3449.574,127.697,1322.511
0.40750,1320.097,warm,-1,3439.970,139.313,1320.097
0.40750,1284.401,warm,-1,3399.886,165.094,1284.401
0.40750,1285.291,warm,-1,3394.084,117.838,1285.291
0.40750,1308.146,warm,-1,3392.729,92.958,1308.146
0.40750,1286.460,warm,-1,3400.341,145.132,1286.460
0.40750,1298.921,warm,-1,3351.419,169.826,1298.921
0.40750,1288.173,warm,-1,3366.566,138.155,1288.173
0.40750,1279.956,warm,-1,3370.660,159.064,1279.956
0.40750,1292.949,warm,-1,3344.489,189.040,1292.949
0.40750,1254.722,warm,-1,3374.316,177.752,1254.722
0.40750,1251.482,warm,-1,3351.348,159.407,1251.482
0.40750,1260.321,warm,-1,3376.151,149.395,1260.321
0.40750,1259.585,warm,-1,3380.134,158.713,1259.585
0.40750,1277.978,warm,-1,3372.933,167.064,1277.978
0.40750,1295.448,warm,-1,3366.699,146.871,1295.448
0.40750,1307.743,warm,-1,3378.683,126.698,1307.743
0.40750,1318.690,warm,-1,3391.105,173.817,1318.690
0.40750,1298.415,warm,-1,3405.270,161.795,1298.415
0.40750,1266.380,warm,-1,3381.290,150.289,1266.380
0.40750,1240.501,warm,-1,3369.051,156.327,1240.501
0.40086,1266.457,down,0,3341.787,157.863,1266.457
0.39421,1320.937,down,0,3356.917,148.627,1320.937
0.38757,1316.983,down,0,3339.002,133.426,1316.983
0.38092,1277.760,down,0,3314.972,135.266,1277.760
0.37428,1267.676,down,0,3329.033,136.795,1267.676
0.36763,1272.412,down,0,3356.898,141.237,1272.412
0.36099,1273.223,down,0,3383.350,131.997,1273.223
0.35434,1241.380,down,0,3340.203,185.385,1241.380
0.34770,1228.724,down,0,3329.395,165.822,1228.724
0.34238,1237.269,down,0,3365.517,104.282,1237.269
0.33574,1283.622,down,0,3374.938,100.407,1283.622
0.32909,1318.298,down,0,3372.023,113.595,1318.298
0.32245,1301.093,down,0,3371.909,157.549,1301.093
0.31581,1261.031,down,0,3374.343,142.858,1261.031
0.30916,1261.894,down,0,3318.130,126.682,1261.894
0.30252,1282.374,down,0,3344.472,99.954,1282.374
0.29587,1308.195,down,0,3390.882,97.020,1308.195
0.28923,1317.049,down,0,3358.890,116.944,1317.049
0.28258,1256.590,down,0,3333.379,171.300,1256.590
0.27594,1266.278,down,0,3361.362,171.679,1266.278
0.26929,1276.787,down,0,3347.261,176.948,1276.787
0.26265,1284.454,down,0,3308.929,193.543,1284.454
0.25600,1294.878,down,0,3316.915,174.945,1294.878
0.24936,1274.342,down,0,3314.856,191.252,1274.342
0.24272,1303.601,down,0,3341.504,110.302,1303.601
0.23607,1320.156,down,0,3370.611,73.915,1320.156
0.22943,1281.719,down,0,3317.248,129.268,1281.719
0.22278,1262.269,down,0,3295.061,115.306,1262.269
0.21747,1272.996,down,0,3325.788,129.354,1272.996
0.21082,1269.576,down,0,3327.272,151.048,1269.576
0.20418,1246.739,down,0,3317.720,106.054,1246.739
0.19753,1282.016,down,0,3310.045,140.341,1282.016
0.19089,1316.625,down,0,3331.973,148.208,1316.625
0.18424,1315.808,down,0,3336.551,145.550,1315.808
0.17760,1318.434,down,0,3345.760,138.910,1318.434
0.17096,1299.810,down,0,3306.487,151.264,1299.810
0.16431,1290.288,down,0,3287.252,134.415,1290.288
0.15767,1263.153,down,0,3322.505,120.196,1263.153
