# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=139.181 contact_amp=68.491
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,27.563,warm,-1,27.815,27.563,20.065
0.34750,42.548,warm,-1,25.061,42.548,31.744
0.34750,45.991,warm,-1,44.372,45.991,11.393
0.34750,15.209,warm,-1,37.224,15.209,32.698
0.34750,13.113,warm,-1,33.496,13.113,25.544
0.34750,81.785,warm,-1,38.474,81.785,24.854
0.34750,65.795,warm,-1,37.497,65.795,16.730
0.34750,45.710,warm,-1,75.676,45.710,16.822
0.34750,47.044,warm,-1,1942.004,47.044,573.753
0.34750,225.886,warm,-1,3679.590,225.886,843.042
0.34750,213.094,warm,-1,3621.620,213.094,769.602
0.34750,111.000,warm,-1,3566.548,111.000,936.005
0.34750,178.228,warm,-1,3578.267,178.228,862.902
0.34750,171.189,warm,-1,3589.823,171.189,926.665
0.34750,139.594,warm,-1,3617.165,139.594,935.635
0.34750,118.462,warm,-1,3620.273,118.462,919.730
0.34750,112.574,warm,-1,3635.169,112.574,939.533
0.34750,106.081,warm,-1,3638.376,106.081,910.492
0.34750,103.628,warm,-1,3615.936,103.628,911.882
0.34750,118.407,warm,-1,3604.552,118.407,934.643
0.34750,150.581,warm,-1,3635.004,150.581,939.538
0.34750,169.901,warm,-1,3636.027,169.901,975.506
0.34750,133.262,warm,-1,3630.028,133.262,946.719
0.34750,141.862,warm,-1,3603.128,141.862,898.201
0.34750,98.869,warm,-1,3547.039,98.869,929.238
0.34750,99.437,warm,-1,3534.578,99.437,951.090
0.34750,112.998,warm,-1,3486.427,112.998,902.541
0.34750,125.683,warm,-1,3529.767,125.683,945.561
0.34750,101.851,warm,-1,3529.314,101.851,943.143
0.34750,125.434,warm,-1,3549.263,125.434,926.169
0.34750,155.800,warm,-1,3582.419,155.800,924.204
0.34750,106.022,warm,-1,3552.444,106.022,907.445
0.34750,112.417,warm,-1,3552.832,112.417,952.831
0.34750,178.486,warm,-1,3590.684,178.486,943.679
0.34750,127.457,warm,-1,3605.719,127.457,927.278
0.34750,104.562,warm,-1,3557.200,104.562,910.683
