# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=75.000 y=85.000
# air_amp=1256.852 contact_amp=539.764
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45750,18.017,warm,-1,14.698,30.937,18.017
0.45750,24.816,warm,-1,21.224,41.128,24.816
0.45750,23.988,warm,-1,31.520,15.131,23.988
0.45750,39.036,warm,-1,47.182,15.764,39.036
0.45750,44.104,warm,-1,67.822,48.836,44.104
0.45750,18.533,warm,-1,30.622,11.688,18.533
0.45750,37.678,warm,-1,30.189,29.013,37.678
0.45750,28.158,warm,-1,25.776,48.922,28.158
0.45750,492.453,warm,-1,1438.048,33.759,492.453
0.45750,1018.901,warm,-1,2982.617,91.855,1018.901
0.45750,1175.565,warm,-1,3304.908,120.149,1175.565
0.45750,1260.364,warm,-1,3397.185,145.870,1260.364
0.45750,1219.045,warm,-1,3358.607,73.190,1219.045
0.45750,1248.487,warm,-1,3333.619,109.592,1248.487
0.45750,1244.356,warm,-1,3413.511,162.935,1244.356
0.45750,1203.642,warm,-1,3342.850,134.240,1203.642
0.45750,1237.019,warm,-1,3339.264,101.400,1237.019
0.45750,1232.564,warm,-1,3343.706,111.074,1232.564
0.45750,1226.020,warm,-1,3350.705,153.557,1226.020
0.45750,1191.844,warm,-1,3351.590,160.611,1191.844
0.45750,1217.228,warm,-1,3330.476,128.148,1217.228
0.45750,1227.934,warm,-1,3324.448,91.016,1227.934
0.45750,1217.330,warm,-1,3286.146,119.389,1217.330
0.45750,1196.489,warm,-1,3283.374,154.301,1196.489
0.45750,1175.413,warm,-1,3285.983,154.262,1175.413
0.45750,1241.618,warm,-1,3349.087,119.496,1241.618
0.45750,1257.449,warm,-1,3358.092,136.795,1257.449
0.45750,1226.136,warm,-1,3345.280,164.253,1226.136
0.45750,1216.075,warm,-1,3333.429,144.400,1216.075
0.45750,1209.186,warm,-1,3330.499,104.847,1209.186
0.45750,1199.643,warm,-1,3344.308,89.739,1199.643
0.45750,1209.835,warm,-1,3353.743,111.284,1209.835
0.45750,1231.409,warm,-1,3354.283,136.234,1231.409
0.45750,1242.130,warm,-1,3336.374,125.630,1242.130
0.45750,1218.152,warm,-1,3290.813,145.306,1218.152
0.45750,1216.045,warm,-1,3310.053,150.818,1216.045
0.45750,1201.410,warm,-1,3301.456,111.055,1201.410
0.45750,1210.494,warm,-1,3269.536,56.142,1210.494
0.45750,1199.158,warm,-1,3261.191,24.346,1199.158
0.45750,1207.820,warm,-1,3287.366,98.007,1207.820
0.45750,1215.129,warm,-1,3333.310,110.229,1215.129
0.45750,1224.450,warm,-1,3297.565,89.234,1224.450
0.45750,1242.858,warm,-1,3314.562,103.211,1242.858
0.45750,1233.117,warm,-1,3334.450,120.700,1233.117
0.45750,1235.398,warm,-1,3293.584,147.191,1235.398
0.45351,1252.874,down,0,3276.793,132.208,1252.874
0.44687,1275.542,down,0,3297.718,98.415,1275.542
0.44022,1229.458,down,0,3267.209,106.122,1229.458
0.43358,1217.860,down,0,3245.672,145.093,1217.860
0.42694,1244.858,down,0,3225.578,178.153,1244.858
0.42029,1195.831,down,0,3221.578,171.078,1195.831
0.41365,1189.525,down,0,3189.209,120.295,1189.525
0.40700,1236.607,down,0,3178.323,146.258,1236.607
0.40036,1235.583,down,0,3170.764,190.391,1235.583
0.39371,1217.585,down,0,3180.462,156.166,1217.585
0.38707,1222.606,down,0,3196.280,180.565,1222.606
0.38042,1248.545,down,0,3188.293,183.276,1248.545
0.37378,1243.849,down,0,3200.168,137.572,1243.849
0.36713,1236.500,down,0,3209.356,188.457,1236.500
0.36049,1257.151,down,0,3247.722,159.643,1257.151
0.35385,1257.066,down,0,3264.701,87.394,1257.066
0.34853,1249.168,down,0,3247.586,83.835,1249.168
0.34189,1255.574,down,0,3223.377,95.040,1255.574
0.33524,1226.677,down,0,3194.342,138.521,1226.677
0.32860,1216.550,down,0,3252.801,146.218,1216.550
0.32195,1264.413,down,0,3257.884,189.509,1264.413
0.31531,1256.136,down,0,3210.342,192.149,1256.136
0.30866,1240.761,down,0,3227.625,122.565,1240.761
0.30202,1248.348,down,0,3220.458,150.023,1248.348
0.29537,1242.398,down,0,3221.657,219.191,1242.398
0.28873,1241.551,down,0,3244.011,213.392,1241.551
0.28208,1236.474,down,0,3227.455,177.624,1236.474
0.27544,1220.251,down,0,3210.337,179.268,1220.251
0.26880,1227.586,down,0,3203.269,171.287,1227.586
0.26215,1206.847,down,0,3175.337,176.871,1206.847
0.25551,1217.071,down,0,3190.979,180.625,1217.071
0.24886,1230.122,down,0,3197.165,182.909,1230.122
0.24222,1224.283,down,0,3194.883,202.607,1224.283
0.23557,1224.698,down,0,3211.405,183.024,1224.698
