# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15500 reps=2
# x=75.000 y=85.000
# air_amp=1206.195 contact_amp=451.120
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45500,17.334,warm,-1,18.866,37.237,17.334
0.45500,24.488,warm,-1,54.760,58.073,24.488
0.45500,18.468,warm,-1,14.302,41.663,18.468
0.45500,40.876,warm,-1,23.215,21.224,40.876
0.45500,8.737,warm,-1,22.131,38.944,8.737
0.45500,24.330,warm,-1,31.206,12.094,24.330
0.45500,18.053,warm,-1,12.546,19.164,18.053
0.45500,27.660,warm,-1,12.534,37.389,27.660
0.45500,177.941,warm,-1,520.980,45.281,177.941
0.45500,767.458,warm,-1,2361.148,42.914,767.458
0.45500,1199.385,warm,-1,3585.307,95.628,1199.385
0.45500,1188.326,warm,-1,3265.840,77.704,1188.326
0.45500,1194.620,warm,-1,3305.860,131.128,1194.620
0.45500,1175.700,warm,-1,3336.600,149.736,1175.700
0.45500,1167.418,warm,-1,3333.043,133.627,1167.418
0.45500,1159.723,warm,-1,3296.390,139.654,1159.723
0.45500,1172.217,warm,-1,3286.212,136.961,1172.217
0.45500,1145.921,warm,-1,3271.824,154.147,1145.921
0.45500,1181.579,warm,-1,3256.485,168.739,1181.579
0.45500,1192.214,warm,-1,3292.047,160.878,1192.214
0.45500,1161.778,warm,-1,3246.011,147.082,1161.778
0.45500,1159.712,warm,-1,3297.334,104.331,1159.712
0.45500,1166.388,warm,-1,3309.963,86.879,1166.388
0.45500,1187.814,warm,-1,3304.179,132.547,1187.814
0.45500,1164.755,warm,-1,3308.046,174.750,1164.755
0.45500,1199.190,warm,-1,3322.506,133.734,1199.190
0.45500,1191.536,warm,-1,3301.516,143.614,1191.536
0.45500,1171.998,warm,-1,3307.229,138.536,1171.998
0.45500,1180.224,warm,-1,3331.122,185.150,1180.224
0.45500,1154.898,warm,-1,3319.059,204.760,1154.898
0.45500,1186.886,warm,-1,3282.673,165.247,1186.886
0.45500,1207.764,warm,-1,3297.129,141.025,1207.764
0.45500,1172.928,warm,-1,3253.574,127.403,1172.928
0.45500,1187.208,warm,-1,3245.405,155.988,1187.208
0.45500,1166.175,warm,-1,3285.810,135.699,1166.175
0.45500,1178.000,warm,-1,3241.816,131.902,1178.000
0.45500,1199.908,warm,-1,3261.647,99.150,1199.908
0.45500,1178.861,warm,-1,3275.869,119.168,1178.861
0.45500,1178.808,warm,-1,3298.068,142.196,1178.808
0.45500,1180.611,warm,-1,3289.367,126.682,1180.611
0.45500,1195.010,warm,-1,3320.249,156.019,1195.010
0.45500,1202.353,warm,-1,3320.181,204.228,1202.353
0.45500,1202.490,warm,-1,3282.134,171.669,1202.490
0.45500,1207.225,warm,-1,3279.571,174.842,1207.225
0.45500,1201.385,warm,-1,3285.970,192.711,1201.385
0.45367,1236.650,down,0,3264.953,190.036,1236.650
0.44703,1233.208,down,0,3251.353,162.652,1233.208
