# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=2623.286 contact_amp=1380.649
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,24.948,warm,-1,24.948,45.215,9.922
0.41000,29.326,warm,-1,29.326,37.398,14.479
0.41000,36.228,warm,-1,36.228,64.709,11.517
0.41000,29.325,warm,-1,29.325,89.527,28.300
0.41000,6.529,warm,-1,6.529,51.929,14.889
0.41000,5.470,warm,-1,5.470,16.925,21.392
0.41000,25.387,warm,-1,25.387,32.907,4.882
0.41000,17.466,warm,-1,17.466,15.933,17.036
0.41000,63.786,warm,-1,63.786,23.531,20.347
0.41000,1645.288,warm,-1,1645.288,21.519,622.499
0.41000,2630.058,warm,-1,2630.058,113.437,921.207
0.41000,2477.914,warm,-1,2477.914,157.010,859.575
0.41000,2668.337,warm,-1,2668.337,104.403,1019.666
0.41000,2703.709,warm,-1,2703.709,62.762,929.672
0.41000,2703.372,warm,-1,2703.372,38.164,955.027
0.41000,2704.837,warm,-1,2704.837,89.982,980.036
0.41000,2693.417,warm,-1,2693.417,93.086,952.104
0.41000,2725.762,warm,-1,2725.762,108.542,979.456
0.41000,2715.382,warm,-1,2715.382,116.385,966.121
0.41000,2710.261,warm,-1,2710.261,106.123,949.033
0.41000,2710.269,warm,-1,2710.269,82.869,976.918
0.41000,2684.435,warm,-1,2684.435,53.912,986.607
0.41000,2680.180,warm,-1,2680.180,41.835,942.352
0.41000,2630.948,warm,-1,2630.948,45.862,922.617
0.41000,2660.018,warm,-1,2660.018,46.947,931.243
0.41000,2631.640,warm,-1,2631.640,26.766,931.044
0.41000,2667.332,warm,-1,2667.332,82.737,951.739
0.41000,2662.267,warm,-1,2662.267,80.033,958.823
0.41000,2690.465,warm,-1,2690.465,47.810,935.950
0.41000,2689.199,warm,-1,2689.199,45.963,943.179
0.41000,2672.875,warm,-1,2672.875,56.494,961.018
0.41000,2678.053,warm,-1,2678.053,49.100,976.595
0.41000,2697.582,warm,-1,2697.582,41.859,942.822
0.41000,2704.815,warm,-1,2704.815,33.393,912.692
0.41000,2665.655,warm,-1,2665.655,57.774,944.391
0.41000,2630.699,warm,-1,2630.699,57.189,968.969
0.41000,2631.477,warm,-1,2631.477,65.074,932.445
0.41000,2631.141,warm,-1,2631.141,99.195,923.493
0.41000,2595.045,warm,-1,2595.045,119.232,927.892
0.41000,2632.950,warm,-1,2632.950,101.525,943.153
0.41000,2601.990,warm,-1,2601.990,98.891,955.057
0.41000,2691.205,warm,-1,2691.205,68.024,919.297
0.41000,2672.952,warm,-1,2672.952,72.448,923.971
0.41000,2644.414,warm,-1,2644.414,77.903,902.351
0.41000,2647.487,warm,-1,2647.487,58.578,924.477
0.41000,2658.234,warm,-1,2658.234,108.392,944.552
0.40468,2636.449,down,0,2636.449,83.438,939.355
0.39804,2618.356,down,0,2618.356,64.313,949.727
0.39140,2641.930,down,0,2641.930,46.583,922.113
0.38475,2633.735,down,0,2633.735,56.566,944.364
0.37811,2576.724,down,0,2576.724,54.672,940.879
0.37146,2608.323,down,0,2608.323,22.005,937.533
0.36482,2635.714,down,0,2635.714,65.710,983.177
0.35817,2638.532,down,0,2638.532,131.083,952.675
0.35153,2602.327,down,0,2602.327,134.021,935.249
0.34488,2591.843,down,0,2591.843,95.802,924.661
0.33824,2612.751,down,0,2612.751,77.112,917.797
0.33159,2597.027,down,0,2597.027,79.651,939.565
0.32495,2582.818,down,0,2582.818,81.737,940.103
0.31831,2558.461,down,0,2558.461,100.814,940.195
0.31166,2572.971,down,0,2572.971,77.660,928.077
0.30502,2607.274,down,0,2607.274,87.906,924.304
0.29837,2615.517,down,0,2615.517,64.527,925.456
0.29306,2613.487,down,0,2613.487,45.805,920.552
0.28641,2601.559,down,0,2601.559,66.793,898.485
0.27977,2586.078,down,0,2586.078,81.590,892.705
0.27312,2559.265,down,0,2559.265,74.543,895.423
0.26648,2579.431,down,0,2579.431,73.330,919.219
0.25983,2577.931,down,0,2577.931,110.671,949.945
0.25319,2622.043,down,0,2622.043,111.759,916.500
0.24654,2639.098,down,0,2639.098,106.112,933.895
0.23990,2576.617,down,0,2576.617,86.060,927.990
0.23326,2582.419,down,0,2582.419,75.368,908.875
0.22661,2594.355,down,0,2594.355,113.448,960.389
0.21997,2620.014,down,0,2620.014,105.487,938.986
0.21332,2594.249,down,0,2594.249,109.801,919.574
0.20668,2568.924,down,0,2568.924,104.230,928.458
0.20003,2595.243,down,0,2595.243,47.226,920.515
0.19339,2565.869,down,0,2565.869,30.853,934.422
0.18674,2569.201,down,0,2569.201,49.912,894.626
0.18010,2591.549,down,0,2591.549,66.835,903.040
0.17346,2623.163,down,0,2623.163,63.879,938.201
0.16681,2601.583,down,0,2601.583,60.224,929.189
0.16017,2577.098,down,0,2577.098,81.947,922.051
0.15485,2582.653,down,0,2582.653,80.018,917.412
0.14821,2591.111,down,0,2591.111,116.678,947.528
0.14156,2601.816,down,0,2601.816,52.794,949.242
0.13492,2589.853,down,0,2589.853,59.142,921.943
0.12827,2594.786,down,0,2594.786,124.296,905.057
0.12163,2501.997,down,0,2501.997,80.824,885.976
0.11498,2288.688,down,0,2288.688,140.112,842.102
0.10834,2064.577,down,0,2064.577,205.129,820.183
0.10169,1803.523,down,0,1803.523,274.960,833.783
0.09505,1635.697,down,0,1635.697,370.357,862.681
0.08841,1508.415,down,0,1508.415,433.763,862.159
0.08176,1355.548,down,0,1355.548,484.981,898.918
0.07512,1380.649,down,0,1380.649,522.118,930.507
0.06847,1426.281,down,0,1426.281,556.064,980.602
0.06183,1526.340,down,0,1526.340,619.072,1052.373
0.05518,1671.684,down,0,1671.684,670.103,1121.060
0.04854,1796.765,down,0,1796.765,649.021,1157.754
0.04189,1864.180,down,0,1864.180,673.570,1193.430
0.03525,1982.883,down,0,1982.883,749.442,1221.256
0.02860,2106.708,down,0,2106.708,753.598,1248.796
0.02329,2217.668,down,0,2217.668,742.138,1266.064
0.01664,2329.908,down,0,2329.908,710.860,1275.627
0.01000,2460.271,down,0,2460.271,659.557,1275.709
0.01000,2518.339,contact,0,2518.339,604.796,1265.232
0.01000,2483.392,contact,0,2483.392,543.106,1218.795
0.01000,2453.705,contact,0,2453.705,532.273,1125.982
0.01000,2425.577,contact,0,2425.577,497.786,1109.405
0.01000,2402.162,contact,0,2402.162,492.381,1113.909
