# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=120.510 contact_amp=57.511
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,59.683,warm,-1,23.283,59.683,37.817
0.34750,42.929,warm,-1,36.423,42.929,22.921
0.34750,84.063,warm,-1,35.068,84.063,37.493
0.34750,74.703,warm,-1,19.522,74.703,21.631
0.34750,30.909,warm,-1,43.684,30.909,23.814
0.34750,16.876,warm,-1,29.055,16.876,15.885
0.34750,47.207,warm,-1,16.088,47.207,27.208
0.34750,29.227,warm,-1,21.221,29.227,43.543
0.34750,1.355,warm,-1,315.126,1.355,128.949
0.34750,121.596,warm,-1,2234.614,121.596,594.815
0.34750,175.636,warm,-1,3595.421,175.636,840.046
0.34750,121.858,warm,-1,3361.087,121.858,809.216
0.34750,135.574,warm,-1,3412.608,135.574,877.559
0.34750,151.056,warm,-1,3416.063,151.056,809.214
0.34750,121.130,warm,-1,3427.581,121.130,853.390
0.34750,107.285,warm,-1,3455.321,107.285,878.090
0.34750,150.059,warm,-1,3479.037,150.059,884.342
0.34750,102.617,warm,-1,3465.201,102.617,891.390
0.34750,68.850,warm,-1,3457.995,68.850,881.384
0.34750,119.408,warm,-1,3464.213,119.408,892.705
0.34750,84.139,warm,-1,3457.927,84.139,905.347
0.34750,59.663,warm,-1,3442.672,59.663,914.148
0.34750,110.301,warm,-1,3451.509,110.301,896.102
0.34750,55.228,warm,-1,3445.547,55.228,901.836
0.34750,77.488,warm,-1,3398.134,77.488,885.400
0.34750,56.695,warm,-1,3377.230,56.695,873.955
0.34750,57.859,warm,-1,3366.818,57.859,889.601
0.34750,62.139,warm,-1,3396.413,62.139,907.306
0.34750,51.341,warm,-1,3374.621,51.341,911.876
0.34750,77.059,warm,-1,3360.783,77.059,847.882
0.34750,149.980,warm,-1,3391.497,149.980,880.373
0.34750,175.040,warm,-1,3397.814,175.040,886.842
0.34750,130.236,warm,-1,3401.541,130.236,899.058
0.34750,118.112,warm,-1,3422.459,118.112,933.678
0.34750,119.468,warm,-1,3452.366,119.468,942.442
0.34750,106.937,warm,-1,3455.908,106.937,934.744
0.34750,108.016,warm,-1,3426.184,108.016,904.891
0.34750,141.361,warm,-1,3425.324,141.361,923.379
0.34750,148.767,warm,-1,3411.608,148.767,905.606
0.34750,99.729,warm,-1,3392.608,99.729,919.664
0.34750,59.514,warm,-1,3358.134,59.514,934.470
0.34750,79.384,warm,-1,3341.170,79.384,899.056
0.34750,84.228,warm,-1,3364.615,84.228,907.339
0.34750,108.949,warm,-1,3385.385,108.949,898.672
0.34750,88.142,warm,-1,3402.343,88.142,868.225
0.34617,86.043,down,0,3384.259,86.043,878.187
0.33953,138.902,down,0,3369.928,138.902,901.302
0.33288,149.200,down,0,3374.168,149.200,924.647
0.32624,135.470,down,0,3381.061,135.470,930.487
0.32092,112.051,down,0,3382.589,112.051,917.696
0.31428,103.493,down,0,3389.512,103.493,903.394
0.30763,112.934,down,0,3410.787,112.934,915.929
