# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15000 reps=2
# x=90.000 y=70.000
# air_amp=2617.547 contact_amp=1515.362
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45000,27.995,warm,-1,27.995,32.304,13.902
0.45000,18.664,warm,-1,18.664,45.522,18.008
0.45000,14.200,warm,-1,14.200,8.848,14.938
0.45000,16.761,warm,-1,16.761,41.812,30.921
0.45000,35.390,warm,-1,35.390,39.482,17.790
0.45000,48.441,warm,-1,48.441,9.155,7.197
0.45000,65.456,warm,-1,65.456,17.831,20.355
0.45000,44.896,warm,-1,44.896,33.389,24.188
0.45000,856.999,warm,-1,856.999,47.696,254.168
0.45000,2106.024,warm,-1,2106.024,120.249,746.245
0.45000,2507.750,warm,-1,2507.750,181.155,848.972
0.45000,2531.040,warm,-1,2531.040,176.721,723.933
0.45000,2515.553,warm,-1,2515.553,180.522,834.399
0.45000,2410.350,warm,-1,2410.350,188.223,751.261
0.45000,2437.163,warm,-1,2437.163,170.931,776.329
0.45000,2458.565,warm,-1,2458.565,174.717,809.064
0.45000,2455.605,warm,-1,2455.605,122.568,761.814
0.45000,2491.487,warm,-1,2491.487,158.676,768.510
0.45000,2443.433,warm,-1,2443.433,187.732,764.079
0.45000,2429.235,warm,-1,2429.235,166.771,757.706
0.45000,2463.441,warm,-1,2463.441,167.771,784.476
0.45000,2390.920,warm,-1,2390.920,156.938,801.734
0.45000,2473.281,warm,-1,2473.281,189.265,762.491
0.45000,2417.026,warm,-1,2417.026,176.698,765.837
0.45000,2454.117,warm,-1,2454.117,140.492,761.083
0.45000,2427.987,warm,-1,2427.987,95.066,751.617
0.45000,2424.651,warm,-1,2424.651,136.092,749.664
0.45000,2470.697,warm,-1,2470.697,144.224,764.023
0.45000,2473.573,warm,-1,2473.573,128.314,800.488
0.45000,2486.048,warm,-1,2486.048,96.915,773.428
0.45000,2473.830,warm,-1,2473.830,163.967,759.968
0.45000,2459.432,warm,-1,2459.432,155.727,791.352
0.45000,2501.213,warm,-1,2501.213,119.393,793.653
0.45000,2502.421,warm,-1,2502.421,125.439,825.827
0.45000,2484.237,warm,-1,2484.237,139.634,801.557
0.45000,2504.172,warm,-1,2504.172,170.626,793.735
0.45000,2441.696,warm,-1,2441.696,126.094,817.490
0.45000,2508.714,warm,-1,2508.714,188.275,770.281
0.45000,2455.854,warm,-1,2455.854,180.795,805.497
0.45000,2519.826,warm,-1,2519.826,144.695,835.585
0.45000,2458.719,warm,-1,2458.719,131.189,773.364
0.45000,2461.351,warm,-1,2461.351,130.104,789.892
0.45000,2515.909,warm,-1,2515.909,131.664,814.597
0.45000,2542.419,warm,-1,2542.419,140.104,800.448
0.45000,2540.133,warm,-1,2540.133,141.894,804.704
0.44867,2516.995,down,0,2516.995,153.776,771.944
0.44203,2521.006,down,0,2521.006,148.140,786.599
0.43538,2506.087,down,0,2506.087,167.562,807.875
0.42874,2502.475,down,0,2502.475,178.728,817.387
0.42209,2505.021,down,0,2505.021,165.861,845.310
0.41545,2495.228,down,0,2495.228,199.113,852.992
0.40880,2501.113,down,0,2501.113,183.481,817.835
0.40216,2458.464,down,0,2458.464,196.304,782.294
