# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09750 reps=2
# x=60.000 y=45.000
# air_amp=156.625 contact_amp=71.515
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39750,32.183,warm,-1,30.565,32.183,7.799
0.39750,30.396,warm,-1,35.216,30.396,19.773
0.39750,24.748,warm,-1,45.264,24.748,35.986
0.39750,14.139,warm,-1,19.657,14.139,18.043
0.39750,54.109,warm,-1,62.203,54.109,34.843
0.39750,35.993,warm,-1,51.602,35.993,38.541
0.39750,14.631,warm,-1,20.979,14.631,33.600
0.39750,58.664,warm,-1,23.294,58.664,23.986
0.39750,35.267,warm,-1,478.952,35.267,224.470
0.39750,155.366,warm,-1,2326.421,155.366,558.629
0.39750,216.762,warm,-1,3570.941,216.762,664.970
0.39750,150.908,warm,-1,3396.315,150.908,711.398
0.39750,166.273,warm,-1,3364.688,166.273,760.165
0.39750,189.936,warm,-1,3400.914,189.936,778.017
0.39750,180.590,warm,-1,3438.287,180.590,832.821
0.39750,188.527,warm,-1,3371.617,188.527,753.531
0.39750,120.139,warm,-1,3354.185,120.139,758.797
0.39750,131.495,warm,-1,3352.462,131.495,764.143
0.39750,189.584,warm,-1,3369.636,189.584,753.630
0.39750,190.107,warm,-1,3379.442,190.107,769.587
0.39750,169.152,warm,-1,3430.531,169.152,770.077
0.39750,165.114,warm,-1,3440.279,165.114,765.513
0.39750,177.054,warm,-1,3421.046,177.054,771.976
0.39750,157.703,warm,-1,3412.030,157.703,773.700
0.39750,218.841,warm,-1,3425.612,218.841,786.524
0.39750,182.001,warm,-1,3436.487,182.001,800.724
0.39750,167.320,warm,-1,3474.944,167.320,813.468
0.39750,182.328,warm,-1,3462.370,182.328,774.638
0.39750,150.655,warm,-1,3437.333,150.655,773.521
0.39750,184.808,warm,-1,3436.710,184.808,827.531
0.39750,176.615,warm,-1,3401.587,176.615,837.025
0.39750,179.122,warm,-1,3392.464,179.122,818.961
0.39750,207.371,warm,-1,3376.707,207.371,807.238
0.39750,167.828,warm,-1,3415.658,167.828,825.256
0.39750,114.476,warm,-1,3408.465,114.476,838.005
0.39750,185.842,warm,-1,3390.741,185.842,815.399
0.39750,176.379,warm,-1,3395.707,176.379,782.081
0.39750,162.986,warm,-1,3429.940,162.986,793.904
0.39750,219.034,warm,-1,3442.378,219.034,825.401
0.39750,192.702,warm,-1,3451.083,192.702,825.434
0.39750,130.917,warm,-1,3446.687,130.917,829.088
0.39750,171.656,warm,-1,3441.668,171.656,862.711
0.39750,157.239,warm,-1,3420.680,157.239,836.418
0.39750,134.082,warm,-1,3414.250,134.082,819.773
0.39750,164.520,warm,-1,3432.758,164.520,865.164
0.39617,149.002,down,0,3432.813,149.002,868.504
0.38953,169.961,down,0,3415.311,169.961,839.648
0.38288,181.399,down,0,3378.438,181.399,783.970
0.37624,196.597,down,0,3366.972,196.597,772.592
0.36959,200.005,down,0,3350.866,200.005,799.184
0.36295,191.067,down,0,3365.586,191.067,809.773
0.35630,205.193,down,0,3370.258,205.193,823.467
0.34966,179.345,down,0,3392.406,179.345,813.787
0.34301,116.272,down,0,3405.661,116.272,824.765
0.33637,121.502,down,0,3399.073,121.502,834.920
0.33105,195.121,down,0,3425.475,195.121,811.576
0.32441,176.214,down,0,3407.884,176.214,805.973
0.31777,157.564,down,0,3409.367,157.564,807.035
0.31112,199.107,down,0,3405.634,199.107,798.806
0.30448,232.801,down,0,3391.178,232.801,823.222
0.29783,277.141,down,0,3438.763,277.141,851.593
0.29119,233.172,down,0,3412.767,233.172,808.062
0.28454,199.422,down,0,3358.956,199.422,800.637
0.27790,218.506,down,0,3376.561,218.506,846.114
0.27125,158.023,down,0,3390.324,158.023,847.044
0.26461,156.021,down,0,3377.066,156.021,799.794
0.25797,175.416,down,0,3370.297,175.416,791.526
0.25132,140.382,down,0,3376.010,140.382,825.672
0.24468,152.529,down,0,3382.070,152.529,828.794
0.23803,191.532,down,0,3397.255,191.532,808.540
0.23139,195.909,down,0,3392.892,195.909,797.249
0.22474,194.184,down,0,3399.111,194.184,802.384
0.21810,181.636,down,0,3409.854,181.636,829.195
0.21145,166.870,down,0,3410.474,166.870,827.244
0.20481,203.022,down,0,3428.844,203.022,809.593
0.19949,208.538,down,0,3424.436,208.538,814.444
0.19285,194.881,down,0,3437.341,194.881,826.793
0.18620,172.181,down,0,3420.294,172.181,806.403
0.17956,162.582,down,0,3411.240,162.582,822.456
0.17292,209.079,down,0,3434.760,209.079,872.107
0.16627,189.333,down,0,3431.843,189.333,840.123
0.15963,195.858,down,0,3447.088,195.858,821.411
0.15298,201.056,down,0,3440.701,201.056,838.311
0.14634,185.947,down,0,3411.637,185.947,818.440
0.13969,182.007,down,0,3395.931,182.007,793.251
0.13305,156.503,down,0,3393.683,156.503,805.250
0.12640,146.221,down,0,3389.747,146.221,812.949
0.11976,160.780,down,0,3414.282,160.780,828.877
0.11311,197.697,down,0,3434.183,197.697,843.949
0.10647,152.156,down,0,3409.068,152.156,832.644
0.09983,139.366,down,0,3442.685,139.366,847.398
0.09318,187.035,down,0,3421.131,187.035,824.330
0.08654,123.489,down,0,3387.770,123.489,859.108
0.07989,68.981,down,0,3288.075,68.981,927.236
0.07458,152.400,down,0,3214.964,152.400,951.341
0.06793,192.019,down,0,3145.366,192.019,958.486
0.06129,183.608,down,0,3057.532,183.608,931.456
0.05464,268.573,down,0,2961.914,268.573,875.462
0.04800,329.381,down,0,2790.702,329.381,791.419
0.04135,326.056,down,0,2731.913,326.056,758.963
0.03471,291.341,down,0,2675.019,291.341,742.715
0.02806,301.354,down,0,2649.563,301.354,697.080
0.02142,282.979,down,0,2687.483,282.979,699.901
0.01478,225.941,down,0,2706.248,225.941,729.006
0.00813,258.223,down,0,2756.757,258.223,758.269
0.00149,254.146,down,0,2821.741,254.146,801.948
-0.00250,230.139,contact,0,2831.345,230.139,818.573
-0.00250,211.181,contact,0,2843.921,211.181,789.772
-0.00250,177.388,contact,0,2810.995,177.388,777.843
-0.00250,159.142,contact,0,2840.973,159.142,760.646
-0.00250,152.229,contact,0,2864.438,152.229,752.558
-0.00250,138.245,contact,0,2856.135,138.245,752.146
-0.00250,156.127,contact,0,2892.333,156.127,777.679
-0.00250,173.988,contact,0,2880.652,173.988,808.747
-0.00250,169.926,contact,0,2876.192,169.926,821.475
-0.00250,161.157,contact,0,2908.913,161.157,806.364
-0.00250,160.852,contact,0,2880.161,160.852,781.982
-0.00250,202.340,contact,0,2912.065,202.340,791.811
-0.00250,208.911,contact,0,2902.154,208.911,807.198
-0.00250,178.344,contact,0,2857.492,178.344,786.788
-0.00250,165.494,contact,0,2840.434,165.494,768.891
-0.00250,218.350,contact,0,2826.322,218.350,794.357
-0.00250,180.599,contact,0,2847.511,180.599,800.654
-0.00250,154.882,contact,0,2857.674,154.882,798.666
-0.00117,178.175,up,0,2870.453,178.175,774.789
0.00547,143.546,up,0,2828.583,143.546,770.723
0.01212,166.163,up,0,2810.885,166.163,766.123
0.01876,215.453,up,0,2823.037,215.453,751.319
0.02408,235.574,up,0,2790.210,235.574,783.651
0.03072,251.195,up,0,2750.486,251.195,761.718
0.03737,246.774,up,0,2728.209,246.774,736.402
0.04401,243.478,up,0,2654.796,243.478,731.557
0.05066,256.993,up,0,2598.184,256.993,697.079
0.05730,285.513,up,0,2630.715,285.513,692.163
0.06395,313.520,up,0,2758.065,313.520,724.358
0.07059,262.165,up,0,2851.981,262.165,774.134
0.07723,179.129,up,0,3022.026,179.129,843.565
0.08388,168.282,up,0,3148.636,168.282,898.215
0.09052,107.322,up,0,3212.001,107.322,948.255
0.09717,71.515,up,0,3311.528,71.515,964.373
0.10381,31.018,up,0,3356.605,31.018,939.071
0.11046,99.959,up,0,3382.000,99.959,889.384
0.11710,100.526,up,0,3394.391,100.526,837.028
0.12375,88.754,up,0,3414.757,88.754,817.879
