# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=75.000 y=85.000
# air_amp=1190.021 contact_amp=478.087
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45750,14.704,warm,-1,44.263,20.171,14.704
0.45750,6.236,warm,-1,27.094,28.129,6.236
0.45750,20.293,warm,-1,11.109,18.195,20.293
0.45750,44.129,warm,-1,18.293,23.655,44.129
0.45750,48.722,warm,-1,14.625,40.983,48.722
0.45750,12.171,warm,-1,13.865,55.838,12.171
0.45750,3.587,warm,-1,16.481,13.523,3.587
0.45750,29.202,warm,-1,35.430,20.148,29.202
0.45750,150.873,warm,-1,483.453,34.019,150.873
0.45750,804.672,warm,-1,2302.376,125.257,804.672
0.45750,1252.855,warm,-1,3471.934,134.119,1252.855
0.45750,1182.192,warm,-1,3150.710,119.423,1182.192
0.45750,1170.428,warm,-1,3222.723,87.004,1170.428
0.45750,1140.184,warm,-1,3217.768,96.835,1140.184
0.45750,1159.919,warm,-1,3182.470,139.474,1159.919
0.45750,1158.994,warm,-1,3227.771,129.761,1158.994
0.45750,1182.878,warm,-1,3195.026,157.617,1182.878
0.45750,1192.279,warm,-1,3232.314,122.692,1192.279
0.45750,1180.029,warm,-1,3207.335,128.816,1180.029
0.45750,1189.003,warm,-1,3243.358,165.674,1189.003
0.45750,1137.174,warm,-1,3214.358,156.903,1137.174
0.45750,1178.495,warm,-1,3221.343,162.509,1178.495
0.45750,1217.148,warm,-1,3214.950,159.708,1217.148
0.45750,1209.213,warm,-1,3176.523,147.517,1209.213
0.45750,1204.448,warm,-1,3213.276,156.207,1204.448
0.45750,1155.430,warm,-1,3231.710,101.783,1155.430
0.45750,1142.993,warm,-1,3142.709,108.822,1142.993
0.45750,1179.499,warm,-1,3130.787,122.325,1179.499
0.45750,1171.774,warm,-1,3130.255,141.913,1171.774
0.45750,1204.108,warm,-1,3131.487,166.866,1204.108
0.45750,1218.480,warm,-1,3128.674,163.924,1218.480
0.45750,1194.599,warm,-1,3120.017,172.069,1194.599
0.45750,1153.497,warm,-1,3146.560,194.726,1153.497
0.45750,1141.035,warm,-1,3130.040,182.268,1141.035
0.45750,1173.371,warm,-1,3181.819,148.068,1173.371
0.45750,1195.463,warm,-1,3150.169,189.063,1195.463
0.45750,1204.211,warm,-1,3168.653,204.092,1204.211
0.45750,1205.168,warm,-1,3146.008,176.643,1205.168
0.45750,1209.836,warm,-1,3131.354,166.935,1209.836
0.45750,1199.022,warm,-1,3163.261,165.094,1199.022
0.45750,1209.939,warm,-1,3179.840,145.312,1209.939
0.45750,1201.237,warm,-1,3140.982,190.666,1201.237
0.45750,1188.102,warm,-1,3145.028,207.736,1188.102
0.45750,1173.693,warm,-1,3132.453,181.420,1173.693
0.45750,1194.611,warm,-1,3124.611,182.180,1194.611
0.45617,1199.661,down,0,3109.223,180.791,1199.661
0.44953,1188.955,down,0,3083.424,179.816,1188.955
0.44288,1144.125,down,0,3065.662,153.513,1144.125
0.43624,1142.852,down,0,3057.459,175.600,1142.852
0.42959,1195.043,down,0,3105.718,194.825,1195.043
0.42295,1199.435,down,0,3100.365,167.771,1199.435
0.41763,1187.058,down,0,3069.903,148.351,1187.058
0.41099,1165.494,down,0,3064.520,181.195,1165.494
0.40434,1175.255,down,0,3069.016,178.091,1175.255
0.39770,1212.783,down,0,3108.083,141.978,1212.783
0.39105,1227.788,down,0,3090.267,151.127,1227.788
0.38441,1197.710,down,0,3076.978,197.127,1197.710
0.37777,1194.870,down,0,3078.430,214.568,1194.870
0.37112,1195.002,down,0,3096.602,202.221,1195.002
0.36448,1186.346,down,0,3114.278,193.403,1186.346
0.35783,1196.369,down,0,3080.072,174.954,1196.369
0.35119,1184.818,down,0,3079.621,169.142,1184.818
0.34454,1178.030,down,0,3065.508,177.272,1178.030
0.33790,1200.205,down,0,3081.699,179.591,1200.205
0.33125,1184.817,down,0,3074.814,194.338,1184.817
0.32461,1207.150,down,0,3061.460,202.652,1207.150
0.31797,1192.788,down,0,3072.446,168.006,1192.788
0.31132,1161.405,down,0,3056.889,166.846,1161.405
0.30468,1204.457,down,0,3101.780,169.791,1204.457
0.29803,1202.161,down,0,3093.803,167.672,1202.161
0.29139,1196.094,down,0,3076.235,170.434,1196.094
0.28607,1222.139,down,0,3076.473,187.755,1222.139
0.27943,1242.368,down,0,3106.669,182.423,1242.368
0.27278,1204.784,down,0,3103.514,207.188,1204.784
0.26614,1194.332,down,0,3084.250,227.802,1194.332
0.25949,1227.770,down,0,3123.990,167.712,1227.770
0.25285,1213.668,down,0,3103.567,146.233,1213.668
0.24620,1225.371,down,0,3073.304,170.635,1225.371
0.23956,1232.370,down,0,3076.131,161.372,1232.370
0.23292,1205.474,down,0,3076.966,153.862,1205.474
0.22627,1191.533,down,0,3058.331,164.107,1191.533
0.21963,1213.156,down,0,3039.178,163.656,1213.156
0.21298,1218.031,down,0,3075.797,133.145,1218.031
0.20634,1207.403,down,0,3055.619,128.107,1207.403
0.19969,1241.525,down,0,3034.311,139.158,1241.525
0.19305,1229.059,down,0,3048.367,150.362,1229.059
0.18640,1193.499,down,0,3069.844,128.579,1193.499
0.17976,1213.729,down,0,3091.302,125.403,1213.729
0.17311,1226.845,down,0,3068.091,157.014,1226.845
0.16647,1218.402,down,0,3072.250,208.486,1218.402
0.15983,1217.600,down,0,3079.250,165.078,1217.600
0.15451,1235.527,down,0,3064.479,147.069,1235.527
0.14787,1221.328,down,0,3070.239,165.998,1221.328
0.14122,1221.535,down,0,3066.304,200.774,1221.535
0.13458,1224.479,down,0,3061.647,177.869,1224.479
0.12793,1194.134,down,0,3056.233,200.102,1194.134
0.12129,1049.804,down,0,3042.088,132.919,1049.804
0.11464,810.898,down,0,2911.491,138.317,810.898
0.10800,679.971,down,0,2815.228,242.192,679.971
0.10135,573.763,down,0,2610.860,202.704,573.763
0.09471,495.533,down,0,2482.725,225.521,495.533
0.08806,489.425,down,0,2382.307,295.009,489.425
0.08142,478.087,down,0,2358.796,301.623,478.087
0.07478,507.371,down,0,2252.525,262.580,507.371
0.06813,495.579,down,0,2227.529,233.526,495.579
0.06149,523.889,down,0,2181.313,211.961,523.889
0.05750,600.866,contact,0,2157.942,203.777,600.866
0.05750,667.886,contact,0,2164.758,193.366,667.886
0.05750,690.787,contact,0,2133.439,231.320,690.787
0.05750,708.620,contact,0,2163.268,272.421,708.620
0.05750,711.182,contact,0,2170.598,245.358,711.182
0.05750,705.606,contact,0,2166.354,226.957,705.606
0.05750,713.077,contact,0,2170.206,242.167,713.077
0.05750,730.629,contact,0,2205.326,256.072,730.629
0.05750,711.780,contact,0,2195.439,268.324,711.780
0.05750,694.990,contact,0,2204.202,258.971,694.990
0.05750,685.122,contact,0,2203.845,285.171,685.122
0.05750,698.252,contact,0,2185.320,248.934,698.252
0.05750,729.458,contact,0,2196.145,214.815,729.458
0.05750,713.576,contact,0,2212.678,227.967,713.576
0.05750,697.817,contact,0,2199.200,239.056,697.817
0.05750,676.680,contact,0,2159.416,268.826,676.680
0.05750,678.339,contact,0,2184.551,262.495,678.339
0.05750,680.712,contact,0,2182.190,217.265,680.712
0.05883,677.226,up,0,2202.039,255.487,677.226
0.06547,682.483,up,0,2194.349,286.843,682.483
0.07079,641.054,up,0,2173.728,277.628,641.054
0.07743,626.245,up,0,2181.256,277.211,626.245
0.08408,590.759,up,0,2181.750,271.424,590.759
0.09072,532.135,up,0,2193.093,270.584,532.135
0.09737,529.560,up,0,2261.592,230.195,529.560
0.10401,514.109,up,0,2363.814,297.788,514.109
0.11066,464.826,up,0,2409.415,317.947,464.826
0.11730,462.705,up,0,2538.123,305.392,462.705
0.12395,533.551,up,0,2628.561,221.842,533.551
0.13059,639.119,up,0,2809.210,226.353,639.119
0.13723,795.824,up,0,2905.972,152.059,795.824
0.14388,1080.631,up,0,3061.239,82.767,1080.631
0.15052,1213.335,up,0,3081.638,186.902,1213.335
0.15717,1188.672,up,0,3093.629,156.808,1188.672
0.16381,1215.620,up,0,3120.647,147.386,1215.620
0.17046,1216.598,up,0,3118.378,173.028,1216.598
0.17710,1217.304,up,0,3150.062,184.156,1217.304
0.18375,1198.940,up,0,3118.643,199.608,1198.940
0.19039,1181.656,up,0,3083.231,192.412,1181.656
0.19703,1176.871,up,0,3091.563,159.231,1176.871
0.20235,1183.529,up,0,3077.436,174.113,1183.529
0.20900,1185.106,up,0,3074.727,162.523,1185.106
0.21564,1191.774,up,0,3068.254,170.142,1191.774
0.22228,1213.330,up,0,3088.738,143.720,1213.330
0.22893,1225.514,up,0,3081.804,141.674,1225.514
0.23557,1253.238,up,0,3099.764,180.794,1253.238
0.24222,1210.062,up,0,3086.158,177.289,1210.062
0.24886,1180.427,up,0,3050.323,180.703,1180.427
0.25551,1196.257,up,0,3082.590,178.710,1196.257
0.26215,1172.771,up,0,3067.749,203.531,1172.771
0.26880,1137.381,up,0,3030.036,128.715,1137.381
0.27544,1174.505,up,0,3020.792,146.102,1174.505
0.28208,1198.104,up,0,3031.211,239.235,1198.104
0.28873,1186.524,up,0,3019.950,233.359,1186.524
0.29537,1214.489,up,0,3030.954,227.901,1214.489
0.30202,1227.964,up,0,3049.430,194.274,1227.964
0.30866,1187.686,up,0,3038.625,169.577,1187.686
0.31531,1144.789,up,0,3038.004,163.897,1144.789
0.32195,1179.659,up,0,3032.124,198.630,1179.659
0.32860,1225.758,up,0,3040.462,209.634,1225.758
0.33391,1204.933,up,0,3024.797,127.500,1204.933
0.34056,1170.680,up,0,3029.550,122.039,1170.680
0.34720,1169.632,up,0,3078.308,203.409,1169.632
0.35385,1189.603,up,0,3032.475,168.946,1189.603
0.36049,1225.365,up,0,3019.533,126.520,1225.365
0.36713,1243.214,up,0,3039.914,181.832,1243.214
0.37378,1236.802,up,0,3040.001,179.879,1236.802
0.38042,1234.042,up,0,3041.003,153.094,1234.042
0.38707,1209.387,up,0,3014.288,190.883,1209.387
0.39371,1190.528,up,0,3014.786,194.707,1190.528
0.40036,1187.796,up,0,2980.404,191.362,1187.796
0.40700,1173.099,up,0,2962.282,192.669,1173.099
0.41365,1186.121,up,0,2995.755,218.821,1186.121
0.42029,1216.177,up,0,3008.511,209.616,1216.177
0.42694,1197.929,up,0,3016.099,188.537,1197.929
0.43358,1183.269,up,0,2976.752,203.221,1183.269
0.44022,1204.882,up,0,2985.563,223.005,1204.882
0.44687,1218.102,up,0,3051.067,220.213,1218.102
0.45351,1191.789,up,0,3065.419,147.141,1191.789
0.45750,1182.699,air,0,3059.193,120.616,1182.699
0.45750,1202.789,air,0,3089.663,170.786,1202.789
0.45750,1190.154,air,0,3083.769,185.356,1190.154
0.45750,1197.052,air,0,3090.220,206.797,1197.052
0.45750,1215.764,air,0,3076.872,188.923,1215.764
0.45750,1191.427,air,0,3078.250,126.076,1191.427
0.45750,1144.232,air,0,3072.012,179.451,1144.232
0.45750,1168.662,air,0,3082.708,209.936,1168.662
0.45750,1198.676,air,0,3072.929,186.383,1198.676
0.45750,1210.108,air,0,3055.204,156.109,1210.108
0.45750,1187.277,air,0,3063.823,162.638,1187.277
0.45750,1163.008,air,0,3043.741,226.153,1163.008
0.45750,1161.588,air,0,3057.658,192.044,1161.588
0.45750,1167.790,air,0,3021.627,167.826,1167.790
0.45750,1210.328,air,0,3067.099,207.644,1210.328
0.45750,1210.697,air,0,3057.033,203.949,1210.697
0.45750,1171.850,air,0,3047.388,150.707,1171.850
0.45750,1165.893,air,0,3049.238,200.991,1165.893
0.45750,1156.746,air,0,3051.915,255.847,1156.746
0.45086,1175.362,down,1,3043.688,197.391,1175.362
0.44421,1188.997,down,1,3009.058,174.094,1188.997
0.43757,1191.655,down,1,2995.067,170.912,1191.655
0.43092,1202.720,down,1,3007.031,153.812,1202.720
0.42428,1209.705,down,1,2997.043,204.201,1209.705
0.41763,1221.006,down,1,3006.992,203.969,1221.006
0.41099,1209.632,down,1,2989.963,195.090,1209.632
0.40434,1187.068,down,1,2967.363,186.891,1187.068
0.39770,1158.466,down,1,2969.044,177.552,1158.466
0.39105,1146.776,down,1,2962.748,187.831,1146.776
0.38441,1178.656,down,1,2958.474,175.414,1178.656
0.37777,1174.576,down,1,2982.018,192.418,1174.576
0.37112,1186.324,down,1,3018.382,232.906,1186.324
0.36448,1192.430,down,1,2999.398,182.689,1192.430
0.35783,1167.713,down,1,2982.548,169.986,1167.713
0.35119,1167.359,down,1,2963.966,212.744,1167.359
0.34587,1207.236,down,1,2961.393,175.242,1207.236
0.33923,1255.766,down,1,2978.538,182.497,1255.766
0.33258,1225.247,down,1,2971.447,244.311,1225.247
0.32594,1190.402,down,1,2977.231,217.936,1190.402
0.31929,1213.259,down,1,2978.622,203.208,1213.259
0.31265,1192.426,down,1,2971.825,180.741,1192.426
0.30600,1166.395,down,1,2963.883,200.687,1166.395
0.29936,1187.123,down,1,2965.150,245.573,1187.123
0.29272,1237.570,down,1,2959.323,221.449,1237.570
0.28607,1239.818,down,1,2952.431,196.563,1239.818
0.27943,1184.418,down,1,2960.774,171.735,1184.418
0.27278,1170.568,down,1,2943.726,155.650,1170.568
0.26614,1191.024,down,1,2936.319,148.481,1191.024
0.25949,1157.927,down,1,2902.386,184.324,1157.927
0.25285,1172.606,down,1,2893.602,156.884,1172.606
0.24620,1217.563,down,1,2928.201,132.666,1217.563
0.23956,1208.421,down,1,2954.910,148.953,1208.421
0.23292,1205.247,down,1,2977.538,144.918,1205.247
0.22627,1176.559,down,1,2946.828,199.723,1176.559
0.21963,1176.437,down,1,2968.792,195.608,1176.437
0.21431,1206.886,down,1,3009.383,151.882,1206.886
0.20767,1210.557,down,1,2975.066,212.631,1210.557
0.20102,1215.326,down,1,2983.755,204.482,1215.326
0.19438,1202.248,down,1,2953.038,219.479,1202.248
0.18773,1198.725,down,1,2941.923,258.614,1198.725
0.18109,1211.881,down,1,2963.005,241.523,1211.881
0.17444,1204.780,down,1,2953.530,221.636,1204.780
0.16780,1175.194,down,1,2952.182,209.893,1175.194
0.16115,1165.752,down,1,2959.368,184.339,1165.752
0.15451,1182.871,down,1,2986.717,178.770,1182.871
0.14787,1219.454,down,1,2980.727,217.952,1219.454
0.14122,1214.902,down,1,2984.568,230.553,1214.902
0.13458,1180.515,down,1,2953.545,197.788,1180.515
0.12793,1170.199,down,1,2948.222,247.168,1170.199
0.12129,1026.939,down,1,2959.937,204.845,1026.939
0.11464,802.592,down,1,2824.926,149.684,802.592
0.10800,634.510,down,1,2657.056,249.511,634.510
0.10135,517.652,down,1,2473.859,250.255,517.652
0.09471,496.965,down,1,2372.788,287.702,496.965
0.08806,456.711,down,1,2281.226,334.123,456.711
0.08275,431.812,down,1,2200.419,313.992,431.812
0.07610,458.503,down,1,2203.076,283.632,458.503
0.06946,503.128,down,1,2204.912,230.576,503.128
0.06282,546.618,down,1,2191.949,250.911,546.618
0.05750,560.036,contact,1,2186.310,241.648,560.036
0.05750,595.950,contact,1,2177.801,197.665,595.950
0.05750,631.274,contact,1,2192.174,163.366,631.274
0.05750,636.430,contact,1,2238.414,179.989,636.430
0.05750,651.001,contact,1,2244.395,262.370,651.001
0.05750,648.258,contact,1,2241.694,236.819,648.258
0.05750,642.770,contact,1,2247.092,254.798,642.770
0.05750,657.102,contact,1,2218.466,292.015,657.102
0.05750,665.054,contact,1,2200.473,272.719,665.054
0.05750,638.594,contact,1,2193.571,274.823,638.594
0.05750,640.214,contact,1,2259.572,262.293,640.214
0.05750,672.694,contact,1,2240.101,298.234,672.694
0.05750,651.620,contact,1,2226.816,340.544,651.620
0.05750,650.238,contact,1,2234.361,288.238,650.238
0.05750,681.297,contact,1,2236.899,278.863,681.297
0.05750,667.313,contact,1,2235.647,291.925,667.313
0.05750,649.635,contact,1,2251.979,283.068,649.635
0.05750,683.974,contact,1,2277.421,323.053,683.974
0.05750,710.438,contact,1,2249.619,358.696,710.438
