# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15250 reps=2
# x=90.000 y=70.000
# air_amp=2539.495 contact_amp=1379.918
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45250,3.151,warm,-1,3.151,86.009,11.663
0.45250,10.696,warm,-1,10.696,65.196,11.986
0.45250,18.711,warm,-1,18.711,23.609,15.141
0.45250,38.052,warm,-1,38.052,31.222,15.718
0.45250,48.669,warm,-1,48.669,34.258,3.809
0.45250,46.128,warm,-1,46.128,46.069,14.692
0.45250,29.103,warm,-1,29.103,41.109,13.328
0.45250,31.905,warm,-1,31.905,37.474,16.740
0.45250,510.753,warm,-1,510.753,60.177,207.117
0.45250,1878.073,warm,-1,1878.073,134.084,746.199
0.45250,2590.619,warm,-1,2590.619,140.789,885.096
0.45250,2581.702,warm,-1,2581.702,126.824,703.697
0.45250,2580.362,warm,-1,2580.362,126.080,883.267
0.45250,2508.271,warm,-1,2508.271,128.240,820.959
0.45250,2572.393,warm,-1,2572.393,100.956,831.698
0.45250,2551.810,warm,-1,2551.810,105.790,880.944
0.45250,2558.631,warm,-1,2558.631,114.459,862.528
0.45250,2564.272,warm,-1,2564.272,116.654,855.731
0.45250,2540.568,warm,-1,2540.568,164.519,840.529
0.45250,2547.827,warm,-1,2547.827,109.626,850.036
0.45250,2506.877,warm,-1,2506.877,64.377,807.826
0.45250,2527.260,warm,-1,2527.260,88.337,795.275
0.45250,2550.766,warm,-1,2550.766,146.320,822.999
0.45250,2532.556,warm,-1,2532.556,115.328,869.594
0.45250,2547.529,warm,-1,2547.529,54.306,876.705
0.45250,2530.601,warm,-1,2530.601,85.737,856.622
0.45250,2475.249,warm,-1,2475.249,100.495,838.792
0.45250,2533.656,warm,-1,2533.656,98.481,831.580
0.45250,2505.889,warm,-1,2505.889,118.971,874.822
0.45250,2567.723,warm,-1,2567.723,117.131,850.703
0.45250,2522.889,warm,-1,2522.889,108.510,842.575
0.45250,2537.129,warm,-1,2537.129,105.829,836.940
0.45250,2541.733,warm,-1,2541.733,76.768,843.173
0.45250,2511.681,warm,-1,2511.681,63.059,863.378
0.45250,2523.651,warm,-1,2523.651,66.434,880.479
0.45250,2561.980,warm,-1,2561.980,120.458,882.453
0.45250,2513.014,warm,-1,2513.014,33.680,834.502
0.45250,2507.469,warm,-1,2507.469,51.688,836.542
0.45250,2520.258,warm,-1,2520.258,93.067,862.655
0.45250,2500.137,warm,-1,2500.137,93.507,829.517
0.45250,2514.854,warm,-1,2514.854,54.758,846.171
0.45250,2500.058,warm,-1,2500.058,52.672,866.519
0.45250,2523.729,warm,-1,2523.729,88.675,816.742
0.45250,2460.029,warm,-1,2460.029,60.729,821.259
0.45250,2544.420,warm,-1,2544.420,89.748,862.238
0.45117,2508.064,down,0,2508.064,64.113,852.834
0.44453,2508.428,down,0,2508.428,77.989,874.826
0.43788,2519.077,down,0,2519.077,137.440,869.553
0.43124,2509.331,down,0,2509.331,97.975,859.467
0.42592,2478.371,down,0,2478.371,72.148,838.776
0.41928,2456.637,down,0,2456.637,87.093,814.131
0.41263,2512.397,down,0,2512.397,73.251,840.356
0.40599,2498.252,down,0,2498.252,40.746,857.080
0.39934,2484.496,down,0,2484.496,51.933,851.135
0.39270,2512.828,down,0,2512.828,93.114,866.821
0.38605,2518.344,down,0,2518.344,106.162,851.514
0.37941,2529.975,down,0,2529.975,91.396,842.017
0.37277,2513.206,down,0,2513.206,93.096,854.439
0.36612,2528.628,down,0,2528.628,101.035,825.844
0.35948,2502.515,down,0,2502.515,91.806,839.491
0.35283,2481.152,down,0,2481.152,87.000,831.175
0.34619,2484.892,down,0,2484.892,106.661,836.028
0.33954,2472.068,down,0,2472.068,101.008,864.490
0.33290,2487.020,down,0,2487.020,75.167,855.559
0.32625,2491.497,down,0,2491.497,93.741,864.427
0.31961,2494.597,down,0,2494.597,113.067,855.345
0.31297,2499.878,down,0,2499.878,134.039,824.544
0.30632,2531.215,down,0,2531.215,80.384,828.786
0.29968,2526.693,down,0,2526.693,22.862,841.757
0.29436,2488.647,down,0,2488.647,63.276,871.623
0.28772,2552.663,down,0,2552.663,109.814,891.309
0.28107,2538.388,down,0,2538.388,116.072,859.907
0.27443,2510.484,down,0,2510.484,118.773,852.585
0.26778,2526.974,down,0,2526.974,141.384,889.713
0.26114,2536.680,down,0,2536.680,140.955,886.759
0.25449,2539.354,down,0,2539.354,110.216,875.139
0.24785,2495.745,down,0,2495.745,48.706,853.168
0.24120,2516.862,down,0,2516.862,63.593,858.906
0.23456,2517.749,down,0,2517.749,61.549,856.126
0.22792,2532.678,down,0,2532.678,84.796,853.077
0.22127,2510.207,down,0,2510.207,117.096,874.135
0.21463,2467.216,down,0,2467.216,87.590,818.180
0.20798,2487.611,down,0,2487.611,99.056,829.425
0.20134,2461.092,down,0,2461.092,91.672,861.624
0.19469,2490.674,down,0,2490.674,52.342,836.589
0.18805,2514.067,down,0,2514.067,74.914,879.103
0.18140,2518.562,down,0,2518.562,65.071,870.476
0.17476,2533.873,down,0,2533.873,58.134,868.721
0.16811,2537.723,down,0,2537.723,92.838,887.995
0.16280,2551.165,down,0,2551.165,129.291,851.692
0.15615,2514.115,down,0,2514.115,108.157,860.698
0.14951,2510.935,down,0,2510.935,115.746,872.480
0.14287,2536.708,down,0,2536.708,161.630,869.470
0.13622,2543.178,down,0,2543.178,119.741,890.729
0.12958,2530.597,down,0,2530.597,95.427,886.562
0.12293,2469.613,down,0,2469.613,58.959,834.451
0.11629,2320.154,down,0,2320.154,60.489,830.306
0.10964,2060.337,down,0,2060.337,130.279,833.780
0.10300,1858.455,down,0,1858.455,267.090,813.359
0.09635,1651.835,down,0,1651.835,353.040,835.527
0.08971,1481.616,down,0,1481.616,419.169,868.193
0.08306,1358.125,down,0,1358.125,547.456,862.314
0.07642,1304.047,down,0,1304.047,625.888,895.913
0.06978,1358.382,down,0,1358.382,646.158,987.567
