# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04000 reps=2
# x=60.000 y=45.000
# air_amp=192.656 contact_amp=47.493
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34000,29.918,warm,-1,29.584,29.918,9.265
0.34000,41.113,warm,-1,17.756,41.113,28.194
0.34000,44.266,warm,-1,10.772,44.266,18.141
0.34000,6.203,warm,-1,22.661,6.203,42.196
0.34000,37.076,warm,-1,8.764,37.076,19.426
0.34000,27.040,warm,-1,19.998,27.040,23.111
0.34000,9.539,warm,-1,25.587,9.539,13.836
0.34000,9.455,warm,-1,37.073,9.455,14.442
0.34000,10.293,warm,-1,59.962,10.293,34.482
0.34000,79.152,warm,-1,1914.759,79.152,457.462
0.34000,228.572,warm,-1,3369.976,228.572,684.199
0.34000,222.636,warm,-1,3217.885,222.636,635.117
0.34000,204.958,warm,-1,3411.816,204.958,801.857
0.34000,233.338,warm,-1,3494.274,233.338,740.027
0.34000,187.782,warm,-1,3454.477,187.782,764.493
0.34000,190.877,warm,-1,3442.332,190.877,758.655
0.34000,182.452,warm,-1,3457.517,182.452,760.920
0.34000,222.983,warm,-1,3472.788,222.983,788.675
0.34000,260.307,warm,-1,3448.488,260.307,753.082
0.34000,251.001,warm,-1,3412.003,251.001,760.358
0.34000,239.763,warm,-1,3439.205,239.763,807.659
0.34000,175.716,warm,-1,3431.852,175.716,832.910
0.34000,173.115,warm,-1,3453.781,173.115,777.923
0.34000,172.227,warm,-1,3459.559,172.227,773.153
0.34000,200.895,warm,-1,3444.357,200.895,804.400
0.34000,228.095,warm,-1,3457.189,228.095,795.415
0.34000,213.590,warm,-1,3509.711,213.590,796.450
0.34000,192.674,warm,-1,3500.432,192.674,815.991
0.34000,144.436,warm,-1,3487.057,144.436,824.387
0.34000,180.334,warm,-1,3480.446,180.334,805.299
0.34000,192.074,warm,-1,3503.510,192.074,791.939
0.34000,218.998,warm,-1,3516.580,218.998,821.327
0.34000,208.907,warm,-1,3501.240,208.907,830.819
0.34000,194.026,warm,-1,3457.222,194.026,831.451
0.34000,174.242,warm,-1,3422.937,174.242,815.452
0.34000,149.393,warm,-1,3433.735,149.393,784.464
0.34000,217.013,warm,-1,3430.468,217.013,823.385
0.34000,219.614,warm,-1,3486.668,219.614,819.745
0.34000,165.768,warm,-1,3493.536,165.768,813.287
0.34000,195.585,warm,-1,3519.139,195.585,838.376
0.34000,172.437,warm,-1,3513.747,172.437,835.485
0.34000,191.683,warm,-1,3490.494,191.683,847.371
0.34000,255.066,warm,-1,3513.475,255.066,835.559
0.34000,299.149,warm,-1,3534.045,299.149,829.669
0.34000,259.384,warm,-1,3519.230,259.384,852.145
0.34000,191.386,warm,-1,3505.608,191.386,819.337
0.33468,183.447,down,0,3453.335,183.447,797.632
0.32804,166.458,down,0,3441.938,166.458,857.949
0.32140,158.105,down,0,3452.109,158.105,859.426
0.31475,181.196,down,0,3469.103,181.196,819.011
0.30811,201.267,down,0,3460.892,201.267,809.843
0.30146,186.292,down,0,3430.960,186.292,823.237
0.29482,229.711,down,0,3448.583,229.711,832.762
0.28817,215.108,down,0,3449.239,215.108,816.821
0.28153,226.286,down,0,3466.464,226.286,830.056
0.27488,208.033,down,0,3463.288,208.033,829.491
0.26824,202.265,down,0,3441.262,202.265,825.266
0.26159,249.851,down,0,3485.803,249.851,870.274
0.25628,226.249,down,0,3476.447,226.249,852.523
0.24963,184.001,down,0,3442.392,184.001,816.372
0.24299,154.389,down,0,3438.565,154.389,818.312
0.23635,173.136,down,0,3453.245,173.136,814.567
0.22970,213.073,down,0,3451.577,213.073,819.302
0.22306,188.869,down,0,3427.491,188.869,792.547
0.21641,180.817,down,0,3444.532,180.817,835.241
0.20977,212.519,down,0,3456.705,212.519,865.307
0.20312,220.834,down,0,3469.004,220.834,848.593
0.19648,197.729,down,0,3464.861,197.729,868.359
0.18983,156.128,down,0,3449.686,156.128,868.508
0.18319,185.951,down,0,3439.817,185.951,841.827
0.17654,198.054,down,0,3437.008,198.054,821.597
0.16990,137.350,down,0,3423.032,137.350,809.500
0.16326,162.247,down,0,3379.709,162.247,807.788
0.15661,182.073,down,0,3413.663,182.073,818.767
0.14997,185.960,down,0,3459.044,185.960,852.970
0.14332,204.428,down,0,3488.600,204.428,879.143
0.13668,213.290,down,0,3489.249,213.290,842.794
0.13003,219.249,down,0,3478.291,219.249,831.665
0.12472,228.846,down,0,3458.311,228.846,817.967
0.11807,216.574,down,0,3428.598,216.574,811.974
0.11143,179.069,down,0,3459.065,179.069,841.461
0.10478,153.199,down,0,3468.194,153.199,820.909
0.09814,148.658,down,0,3467.619,148.658,813.047
0.09150,151.108,down,0,3487.341,151.108,837.487
0.08485,124.266,down,0,3420.899,124.266,873.794
0.07821,96.464,down,0,3324.611,96.464,883.993
0.07156,77.382,down,0,3193.764,77.382,864.864
0.06492,126.056,down,0,3172.808,126.056,864.208
0.05827,198.551,down,0,3077.574,198.551,834.380
0.05163,241.001,down,0,2934.312,241.001,793.770
0.04498,279.115,down,0,2818.821,279.115,731.499
0.03834,322.615,down,0,2723.532,322.615,690.025
0.03169,288.443,down,0,2695.336,288.443,642.518
0.02505,249.607,down,0,2705.584,249.607,635.210
0.01841,256.621,down,0,2711.663,256.621,655.481
0.01176,252.109,down,0,2739.507,252.109,689.376
0.00512,266.213,down,0,2812.000,266.213,719.021
-0.00153,196.449,down,0,2850.729,196.449,747.949
-0.00684,168.331,down,0,2870.301,168.331,771.790
-0.01349,219.469,down,0,2915.065,219.469,796.800
-0.02013,188.119,down,0,2965.731,188.119,857.987
-0.02678,186.212,down,0,2966.054,186.212,897.718
-0.03342,192.956,down,0,2945.569,192.956,959.003
-0.04007,188.195,down,0,3013.013,188.195,1035.671
-0.04671,200.956,down,0,3028.157,200.956,1032.331
