# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.16000 reps=2
# x=75.000 y=85.000
# air_amp=1254.121 contact_amp=556.197
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.46000,9.948,warm,-1,29.450,14.390,9.948
0.46000,4.204,warm,-1,20.725,21.809,4.204
0.46000,19.965,warm,-1,41.741,7.856,19.965
0.46000,12.300,warm,-1,34.146,18.758,12.300
0.46000,11.090,warm,-1,7.142,24.729,11.090
0.46000,12.244,warm,-1,19.523,10.235,12.244
0.46000,8.544,warm,-1,14.087,17.048,8.544
0.46000,19.989,warm,-1,21.702,27.178,19.989
0.46000,396.744,warm,-1,1269.623,53.050,396.744
0.46000,943.999,warm,-1,2959.529,91.361,943.999
0.46000,1157.694,warm,-1,3542.665,87.234,1157.694
0.46000,1246.804,warm,-1,3488.208,112.038,1246.804
0.46000,1187.090,warm,-1,3447.799,73.514,1187.090
0.46000,1174.345,warm,-1,3440.225,90.649,1174.345
0.46000,1233.356,warm,-1,3474.382,91.642,1233.356
0.46000,1220.321,warm,-1,3460.152,72.850,1220.321
0.46000,1233.333,warm,-1,3481.699,106.394,1233.333
0.46000,1238.338,warm,-1,3462.372,162.644,1238.338
0.46000,1225.419,warm,-1,3425.587,139.241,1225.419
0.46000,1257.153,warm,-1,3503.020,93.692,1257.153
0.46000,1273.359,warm,-1,3489.500,124.371,1273.359
0.46000,1254.615,warm,-1,3469.473,158.358,1254.615
0.46000,1233.425,warm,-1,3452.930,159.346,1233.425
0.46000,1184.076,warm,-1,3429.583,142.052,1184.076
0.46000,1193.875,warm,-1,3423.080,161.552,1193.875
0.46000,1230.217,warm,-1,3425.948,118.364,1230.217
0.46000,1198.924,warm,-1,3387.873,88.679,1198.924
0.46000,1169.985,warm,-1,3389.000,139.463,1169.985
0.46000,1178.531,warm,-1,3434.208,99.613,1178.531
0.46000,1184.767,warm,-1,3424.332,74.253,1184.767
0.46000,1178.278,warm,-1,3450.739,106.167,1178.278
0.46000,1198.923,warm,-1,3430.642,183.123,1198.923
0.46000,1241.242,warm,-1,3432.048,157.446,1241.242
0.46000,1249.246,warm,-1,3464.393,74.446,1249.246
0.46000,1210.640,warm,-1,3428.720,78.408,1210.640
0.46000,1232.848,warm,-1,3426.840,132.670,1232.848
0.46000,1223.236,warm,-1,3441.036,162.268,1223.236
0.46000,1206.592,warm,-1,3435.880,165.908,1206.592
0.46000,1242.784,warm,-1,3429.872,181.724,1242.784
0.46000,1273.349,warm,-1,3394.417,127.147,1273.349
0.46000,1282.209,warm,-1,3389.828,97.825,1282.209
0.46000,1202.892,warm,-1,3378.039,115.129,1202.892
0.46000,1214.038,warm,-1,3374.461,118.879,1214.038
0.46000,1232.998,warm,-1,3372.298,112.102,1232.998
0.46000,1224.488,warm,-1,3378.091,137.819,1224.488
0.45601,1228.512,down,0,3383.956,119.325,1228.512
0.44937,1250.333,down,0,3380.186,104.039,1250.333
0.44405,1266.692,down,0,3400.043,138.167,1266.692
0.43741,1240.485,down,0,3366.395,101.299,1240.485
0.43076,1236.275,down,0,3352.314,91.006,1236.275
