# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09500 reps=2
# x=90.000 y=70.000
# air_amp=99.474 contact_amp=50.510
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39500,49.562,warm,-1,13.500,49.562,13.408
0.39500,53.957,warm,-1,23.938,53.957,13.543
0.39500,37.533,warm,-1,27.212,37.533,25.010
0.39500,20.580,warm,-1,37.721,20.580,26.979
0.39500,11.054,warm,-1,51.418,11.054,6.014
0.39500,23.201,warm,-1,59.434,23.201,36.241
0.39500,43.518,warm,-1,39.002,43.518,16.044
0.39500,43.778,warm,-1,15.644,43.778,14.455
0.39500,31.043,warm,-1,172.318,31.043,107.491
0.39500,97.187,warm,-1,1705.539,97.187,709.358
0.39500,343.989,warm,-1,2957.150,343.989,856.340
0.39500,269.611,warm,-1,2421.448,269.611,604.727
0.39500,143.982,warm,-1,2379.187,143.982,780.908
0.39500,181.569,warm,-1,2354.952,181.569,721.658
0.39500,166.980,warm,-1,2300.429,166.980,704.514
0.39500,207.925,warm,-1,2384.117,207.925,733.641
0.39500,169.838,warm,-1,2315.933,169.838,694.178
0.39500,230.285,warm,-1,2383.601,230.285,699.308
0.39500,180.926,warm,-1,2354.407,180.926,701.629
0.39500,146.795,warm,-1,2406.827,146.795,722.829
0.39500,146.272,warm,-1,2388.991,146.272,740.940
0.39500,139.998,warm,-1,2407.269,139.998,719.607
0.39500,179.346,warm,-1,2456.329,179.346,740.593
0.39500,221.174,warm,-1,2434.373,221.174,748.938
0.39500,183.779,warm,-1,2462.285,183.779,759.046
0.39500,203.540,warm,-1,2452.123,203.540,806.357
0.39500,192.438,warm,-1,2438.620,192.438,787.662
0.39500,174.439,warm,-1,2443.451,174.439,736.564
0.39500,163.707,warm,-1,2409.138,163.707,742.306
0.39500,124.986,warm,-1,2403.989,124.986,725.545
0.39500,157.442,warm,-1,2437.502,157.442,753.294
0.39500,130.362,warm,-1,2363.814,130.362,778.156
0.39500,117.427,warm,-1,2458.180,117.427,758.359
0.39500,99.243,warm,-1,2392.740,99.243,746.117
0.39500,111.398,warm,-1,2431.771,111.398,745.429
0.39500,119.455,warm,-1,2469.167,119.455,782.257
0.39500,124.002,warm,-1,2463.403,124.002,783.523
0.39500,105.409,warm,-1,2463.779,105.409,773.415
0.39500,112.906,warm,-1,2449.958,112.906,781.992
0.39500,137.829,warm,-1,2485.613,137.829,776.038
0.39500,126.588,warm,-1,2514.015,126.588,775.367
0.39500,112.704,warm,-1,2481.839,112.704,734.655
0.39500,131.866,warm,-1,2471.997,131.866,708.445
0.39500,136.884,warm,-1,2452.838,136.884,745.405
0.39500,131.579,warm,-1,2434.210,131.579,730.558
0.39500,178.935,warm,-1,2475.678,178.935,759.332
0.38836,156.527,down,0,2444.177,156.527,778.529
0.38171,97.926,down,0,2491.647,97.926,751.913
0.37507,86.513,down,0,2458.985,86.513,772.965
0.36842,127.830,down,0,2458.981,127.830,787.156
0.36178,161.554,down,0,2455.372,161.554,746.452
0.35513,113.784,down,0,2438.001,113.784,726.192
0.34849,101.558,down,0,2462.197,101.558,754.526
0.34317,119.704,down,0,2470.007,119.704,798.437
0.33653,119.134,down,0,2471.509,119.134,794.925
0.32988,121.719,down,0,2475.398,121.719,759.911
0.32324,156.886,down,0,2510.116,156.886,776.330
0.31659,176.146,down,0,2477.383,176.146,792.042
0.30995,109.682,down,0,2456.237,109.682,797.735
0.30331,101.149,down,0,2493.179,101.149,789.495
0.29666,117.813,down,0,2493.691,117.813,773.958
0.29002,106.642,down,0,2490.419,106.642,803.770
0.28337,118.978,down,0,2465.949,118.978,796.388
0.27673,104.419,down,0,2502.241,104.419,762.841
0.27008,142.954,down,0,2484.643,142.954,785.319
0.26344,144.297,down,0,2478.521,144.297,796.888
0.25679,95.960,down,0,2492.362,95.960,792.300
0.25015,99.537,down,0,2437.964,99.537,755.137
0.24350,135.242,down,0,2446.525,135.242,726.666
0.23686,163.288,down,0,2470.975,163.288,782.306
0.23022,139.534,down,0,2495.811,139.534,802.226
0.22357,171.877,down,0,2499.699,171.877,780.068
0.21693,180.925,down,0,2480.139,180.925,777.260
0.21161,170.284,down,0,2495.179,170.284,771.783
0.20497,134.372,down,0,2464.346,134.372,777.178
0.19832,124.068,down,0,2488.861,124.068,789.497
0.19168,150.626,down,0,2519.967,150.626,811.029
0.18503,99.418,down,0,2515.019,99.418,798.841
0.17839,104.488,down,0,2498.774,104.488,779.960
0.17174,111.036,down,0,2527.238,111.036,818.472
0.16510,148.152,down,0,2525.764,148.152,801.954
0.15846,109.700,down,0,2493.338,109.700,783.733
0.15181,63.708,down,0,2512.495,63.708,793.893
0.14517,42.357,down,0,2468.733,42.357,803.358
0.13852,48.995,down,0,2490.024,48.995,808.779
0.13188,75.672,down,0,2502.494,75.672,810.909
0.12523,52.365,down,0,2460.845,52.365,790.755
0.11859,40.472,down,0,2413.122,40.472,849.968
0.11194,190.709,down,0,2199.402,190.709,941.483
0.10530,312.330,down,0,1993.841,312.330,960.929
0.09865,366.715,down,0,1821.226,366.715,964.506
0.09201,432.151,down,0,1633.395,432.151,929.589
0.08537,452.952,down,0,1573.277,452.952,883.273
0.08005,553.922,down,0,1440.696,553.922,907.040
0.07341,654.416,down,0,1485.274,654.416,967.051
0.06676,679.828,down,0,1531.191,679.828,1086.762
0.06012,696.691,down,0,1672.892,696.691,1229.521
0.05347,772.978,down,0,1806.945,772.978,1295.903
0.04683,786.131,down,0,1941.016,786.131,1333.758
0.04018,808.601,down,0,2039.804,808.601,1416.570
0.03354,820.416,down,0,2173.902,820.416,1482.344
0.02689,805.685,down,0,2287.931,805.685,1492.491
0.02025,799.252,down,0,2354.055,799.252,1451.881
0.01360,796.350,down,0,2502.697,796.350,1450.567
0.00696,802.493,down,0,2578.432,802.493,1461.534
0.00032,779.978,down,0,2613.201,779.978,1475.616
-0.00500,681.380,contact,0,2667.529,681.380,1434.082
-0.00500,617.687,contact,0,2698.733,617.687,1319.269
-0.00500,571.805,contact,0,2726.632,571.805,1240.424
-0.00500,534.000,contact,0,2687.005,534.000,1197.932
-0.00500,493.281,contact,0,2665.706,493.281,1173.833
-0.00500,459.549,contact,0,2669.848,459.549,1173.161
-0.00500,421.905,contact,0,2652.796,421.905,1167.445
-0.00500,463.975,contact,0,2683.692,463.975,1153.021
-0.00500,488.361,contact,0,2701.812,488.361,1183.440
-0.00500,424.783,contact,0,2702.979,424.783,1166.725
-0.00500,448.627,contact,0,2706.966,448.627,1139.015
-0.00500,433.014,contact,0,2653.648,433.014,1112.536
-0.00500,413.137,contact,0,2660.455,413.137,1093.214
-0.00500,492.117,contact,0,2704.884,492.117,1118.222
-0.00500,486.828,contact,0,2673.601,486.828,1117.854
-0.00500,443.278,contact,0,2674.776,443.278,1115.893
